Rk,Player,Pos,Age,PER,BPM,VORP,WS,PTS,AST,TRB,MP,WLp,SRS
87.0,Kentavious Caldwell-Pope,SG,25.0,12.9,-0.5,0.8,4.0,0.3157894736842105,0.1214953271028037,0.1858974358974359,0.6718469424401711,0.524,0.43
88.0,Isaiah Canaan,PG,27.0,8.266666666666667,-3.2999999999999994,-0.09999999999999999,0.03333333333333333,0.12650046168051707,0.2118380062305296,0.09188034188034183,0.07301359278243925,0.5893333333333334,1.8233333333333333
89.0,Clint Capela,C,24.0,23.8,3.0,2.8,10.8,0.4598337950138504,0.1308411214953271,0.8141025641025641,0.7445884619151784,0.268,-7.62
90.0,DeMarre Carroll,PF,32.0,12.1,-1.5,0.2,3.1,0.3074792243767312,0.1214953271028037,0.3333333333333333,0.5636488295406314,0.549,1.03
91.0,Jevon Carter,PG,23.0,7.8,-4.0,-0.3,0.0,0.1218836565096952,0.1682242990654205,0.1089743589743589,0.19256260406804,0.622,3.6
92.0,Vince Carter,PF,42.0,11.8,-0.7,0.5,1.9,0.2049861495844875,0.102803738317757,0.1666666666666666,0.4392895621796336,0.5,0.32
93.0,Wendell Carter Jr.,C,19.0,15.2,-1.6,0.1,1.9,0.2853185595567867,0.1682242990654205,0.4487179487179487,0.3699761663782689,0.488,1.37
94.0,Michael Carter-Williams,PG,27.0,14.4,0.3999999999999999,0.15,0.35,0.1343490304709141,0.25233644859813076,0.17948717948717946,0.06464461784583235,0.3415,-5.005
95.0,Alex Caruso,PG,24.0,13.9,-0.2,0.2,1.0,0.2548476454293628,0.2897196261682243,0.1730769230769231,0.1796336804988736,0.524,0.43
96.0,Omri Casspi,SF,30.0,15.7,0.4,0.3,1.3,0.1745152354570637,0.0654205607476635,0.2051282051282051,0.173822194652127,0.622,3.6
97.0,Willie Cauley-Stein,C,25.0,18.0,1.2,1.8,6.7,0.3296398891966759,0.2242990654205607,0.5384615384615385,0.7307780208299325,0.585,2.3
98.0,Troy Caupain,PG,23.0,30.7,13.3,0.1,0.1,0.0692520775623268,0.0934579439252336,0.0512820512820512,0.0058767834405302,0.415,-2.39
99.0,Tyler Cavanaugh,PF,24.0,5.0,-8.4,-0.1,0.0,0.0221606648199446,0.0093457943925233,0.0448717948717948,0.0132227627411929,0.451,-1.03
100.0,Tyson Chandler,C,36.0,11.35,-3.1999999999999997,-0.05,1.05,0.0941828254847645,0.07009345794392516,0.358974358974359,0.14693591041170131,0.5365,1.2550000000000001
101.0,Wilson Chandler,PF,31.0,9.1,-2.0,0.0,1.5,0.185595567867036,0.1869158878504673,0.3012820512820513,0.318456364882954,0.659,4.37
101.0,Wilson Chandler,SF,31.0,5.8,-6.1,-0.2,0.0,0.1191135734072022,0.0654205607476635,0.1987179487179487,0.0780632733683763,0.537,0.31
102.0,Joe Chealey,PG,23.0,2.0,-14.6,0.0,0.0,0.0554016620498614,0.0934579439252336,0.0,0.0045708315648568,0.329,-5.89
103.0,Chris Chiozza,PG,23.0,7.0,-1.3,0.0,0.0,0.0249307479224376,0.0560747663551401,0.0384615384615384,0.0116556204903849,0.268,-7.62
104.0,Marquese Chriss,PF,21.0,7.05,-8.899999999999999,-0.35,-0.1,0.10387811634349026,0.04672897196261675,0.1923076923076923,0.08425022037937895,0.445,-1.1949999999999998
105.0,Gary Clark,PF,24.0,9.2,-0.7,0.2,1.0,0.0803324099722991,0.0373831775700934,0.1474358974358974,0.2127395605471938,0.268,-7.62
106.0,Ian Clark,SG,27.0,8.3,-5.1,-0.8,-0.1,0.185595567867036,0.1495327102803738,0.0961538461538461,0.3223089229161905,0.512,1.63
107.0,Jordan Clarkson,SG,26.0,16.8,-0.5,0.8,1.8,0.4653739612188365,0.2242990654205607,0.2115384615384615,0.7311045087988508,0.622,5.23
108.0,John Collins,PF,21.0,21.8,0.9,1.3,6.0,0.5401662049861495,0.1869158878504673,0.6282051282051283,0.6062881582813673,0.5,0.32
109.0,Zach Collins,C,21.0,13.5,-1.2,0.3,2.9,0.1828254847645429,0.0841121495327102,0.2692307692307693,0.4478108981684024,0.402,-3.96
110.0,Darren Collison,PG,31.0,16.7,1.8,2.1,6.8,0.3102493074792243,0.5607476635514019,0.1987179487179487,0.7082177021776747,0.427,-2.91
111.0,Bonzie Colson,SF,23.0,12.9,-3.5,0.0,0.2,0.1357340720221606,0.0373831775700934,0.2435897435897435,0.0353586470338568,0.707,3.61
112.0,Mike Conley,PG,31.0,21.4,4.7,3.9,8.0,0.5844875346260388,0.5981308411214954,0.2179487179487179,0.7749191942276927,0.622,3.6
113.0,Pat Connaughton,SG,26.0,13.6,1.2,1.0,3.9,0.1911357340720221,0.1869158878504673,0.2692307692307693,0.4178066538248066,0.707,3.61
114.0,Quinn Cook,PG,25.0,13.1,-2.1,0.0,1.8,0.1911357340720221,0.1495327102803738,0.1346153846153846,0.3497665611022234,0.537,1.66
115.0,DeMarcus Cousins,C,28.0,21.4,3.0,1.0,2.4,0.4515235457063712,0.3364485981308411,0.5256410256410257,0.2594599888994091,0.537,1.66
116.0,Robert Covington,SF,28.0,12.85,1.35,0.55,1.25,0.35734072022160657,0.1214953271028037,0.34935897435897434,0.20691175030200135,0.5855,2.075
117.0,Allen Crabbe,SG,26.0,7.7,-2.8,-0.2,0.8,0.2659279778393351,0.102803738317757,0.2179487179487179,0.3778445264292011,0.549,1.03
118.0,Torrey Craig,SF,28.0,10.4,-1.9,0.0,3.0,0.1578947368421052,0.0934579439252336,0.2243589743589743,0.4965882007248032,0.646,3.04
119.0,Jamal Crawford,SG,38.0,11.7,-3.9,-0.6,0.2,0.2188365650969529,0.3364485981308411,0.0833333333333333,0.4008945770348363,0.549,2.08
120.0,Mitch Creek,SF,26.0,18.9,1.35,0.05,0.1,0.1357340720221606,0.10747663551401865,0.1442307692307692,0.01061085898984615,0.5305,0.405
121.0,Jae Crowder,SF,28.0,12.1,0.3,1.2,4.4,0.3296398891966759,0.1588785046728972,0.3076923076923077,0.7153677886969865,0.451,-1.03
122.0,Dante Cunningham,PF,31.0,10.2,-0.6,0.3,1.9,0.0831024930747922,0.0747663551401869,0.1858974358974359,0.3070619347677038,0.268,-9.82
123.0,Seth Curry,SG,28.0,11.4,-1.0,0.3,2.4,0.2188365650969529,0.0841121495327102,0.1025641025641025,0.4622743151914852,0.402,-3.96
124.0,Stephen Curry,PG,30.0,24.4,6.6,5.1,9.7,0.7562326869806094,0.485981308411215,0.3397435897435897,0.7714257729602665,0.537,1.66
125.0,Troy Daniels,SG,27.0,9.8,-3.7,-0.3,0.3,0.1717451523545706,0.0467289719626168,0.0897435897435897,0.2523425511769891,0.549,2.08
126.0,Anthony Davis,C,25.0,30.3,9.4,5.3,9.5,0.7174515235457063,0.3644859813084112,0.7692307692307693,0.6141238695354077,0.512,1.63
127.0,Deyonta Davis,C,22.0,15.6,-2.0,0.0,0.4,0.1108033240997229,0.0560747663551401,0.2564102564102564,0.0421495967873583,0.5,0.32
128.0,Ed Davis,C,29.0,17.3,0.0,0.7,5.7,0.1606648199445983,0.0747663551401869,0.5512820512820513,0.4772927617617291,0.549,1.03
129.0,Tyler Davis,C,21.0,0.0,-40.7,0.0,0.0,0.0,0.0,0.0641025641025641,0.0,0.488,0.96
130.0,Dewayne Dedmon,C,29.0,16.0,0.5,1.0,4.0,0.2991689750692521,0.1308411214953271,0.4807692307692308,0.5328610140716314,0.5,0.32
131.0,Sam Dekker,PF,24.0,13.6,-1.5,0.0,0.55,0.1717451523545706,0.0934579439252336,0.21474358974358976,0.13371314767050824,0.5245,2.085
132.0,Ángel Delgado,C,24.0,4.3,-12.0,0.0,0.0,0.0415512465373961,0.0,0.1282051282051282,0.006693003362826,0.537,0.31
133.0,Matthew Dellavedova,PG,28.0,9.5,-4.3,-0.25,0.25,0.12465373961218829,0.308411214953271,0.08653846153846145,0.13647197100786834,0.6645,4.42
134.0,Luol Deng,SF,33.0,14.6,0.0,0.2,0.8,0.1966759002770083,0.0747663551401869,0.2115384615384615,0.1331417937249012,0.512,-0.22
135.0,DeMar DeRozan,SG,29.0,19.6,1.1,2.2,6.3,0.5872576177285318,0.5794392523364487,0.3846153846153846,0.8883411146299259,0.268,-9.82
136.0,Marcus Derrickson,PF,22.0,19.4,-2.7,0.0,0.2,0.1163434903047091,0.0093457943925233,0.0769230769230769,0.0232132945900943,0.537,1.66
137.0,Cheick Diallo,PF,22.0,17.5,-0.9,0.2,2.6,0.1662049861495844,0.0467289719626168,0.3333333333333333,0.2964510757778575,0.512,1.63
138.0,Hamidou Diallo,SG,20.0,10.1,-4.2,-0.3,0.8,0.1024930747922437,0.02803738317757,0.1217948717948717,0.1744425217930719,0.488,0.96
139.0,Gorgui Dieng,C,29.0,18.1,0.6,0.7,2.8,0.1772853185595568,0.0841121495327102,0.2628205128205128,0.3403963563942668,0.512,-0.22
140.0,Spencer Dinwiddie,PG,25.0,16.3,0.6,1.3,4.8,0.4653739612188365,0.4299065420560747,0.1538461538461538,0.6334193084984818,0.549,1.03
141.0,Donte DiVincenzo,SG,22.0,9.1,-2.2,0.0,0.6,0.1357340720221606,0.102803738317757,0.1538461538461538,0.1384961964151621,0.707,3.61
142.0,Luka Dončić,SG,19.0,19.6,3.9,3.4,4.9,0.5872576177285318,0.5607476635514019,0.5,0.7666590486140585,0.463,-0.14
143.0,Tyler Dorsey,SG,22.0,10.45,-3.8000000000000003,-0.15000000000000002,0.3,0.18144044321329633,0.116822429906542,0.157051282051282,0.11828659113911649,0.5609999999999999,1.96
144.0,Damyean Dotson,SG,24.0,10.8,-2.6,-0.3,1.5,0.2963988919667589,0.1682242990654205,0.2307692307692307,0.6626073329197819,0.573,2.99
145.0,PJ Dozier,SG,22.0,16.0,-2.0,0.0,0.1,0.0886426592797784,0.0747663551401869,0.1794871794871795,0.0187730582128048,0.695,6.38
146.0,Goran Dragić,PG,32.0,13.9,-1.1,0.2,1.6,0.3795013850415512,0.4485981308411215,0.1987179487179487,0.331875020405498,0.537,-0.13
147.0,Andre Drummond,C,25.0,23.4,2.1,2.7,10.0,0.4792243767313019,0.1308411214953271,1.0,0.874498024747788,0.207,-7.73
148.0,Jared Dudley,PF,33.0,7.8,-1.8,0.1,1.8,0.1357340720221606,0.1308411214953271,0.1666666666666666,0.4044206470991544,0.549,1.03
149.0,Kris Dunn,PG,24.0,12.4,-2.7,-0.2,0.6,0.3130193905817174,0.5607476635514019,0.2628205128205128,0.462698749551079,0.488,1.37
150.0,Kevin Durant,SF,30.0,24.2,5.5,5.1,11.5,0.7202216066481995,0.5514018691588786,0.4102564102564103,0.8928139998041071,0.537,1.66
151.0,Trevon Duval,PG,20.0,38.3,24.4,0.0,0.1,0.0470914127423822,0.0654205607476635,0.0192307692307692,0.00195892781351,0.707,3.61
152.0,Vince Edwards,SF,22.0,3.8,-6.4,0.0,0.0,0.0415512465373961,0.0,0.0641025641025641,0.0071827353162035,0.268,-7.62
153.0,Henry Ellenson,PF,22.0,13.850000000000001,0.15000000000000013,0.0,0.2,0.1662049861495844,0.0654205607476635,0.2532051282051282,0.045920532828365196,0.38999999999999996,-2.37
154.0,Wayne Ellington,SG,31.0,11.65,0.05,0.35,1.3,0.28254847645429354,0.12616822429906535,0.12820512820512814,0.21900812955042598,0.372,-3.93
155.0,Joel Embiid,C,24.0,26.1,4.9,3.8,8.7,0.7617728531855955,0.3457943925233645,0.8717948717948718,0.7136047536648273,0.659,4.37
156.0,James Ennis III,SF,28.0,10.600000000000001,-2.3000000000000003,0.09999999999999999,1.3,0.17590027700831018,0.0700934579439252,0.20833333333333331,0.20655261353619117,0.4635,-1.625
157.0,Drew Eubanks,PF,21.0,15.1,-1.3,0.0,0.3,0.0498614958448753,0.02803738317757,0.0961538461538461,0.0378399555976362,0.268,-9.82
158.0,Jacob Evans,SG,21.0,3.5,-8.2,-0.3,-0.1,0.0360110803324099,0.0747663551401869,0.0512820512820512,0.0681706879101505,0.537,1.66
159.0,Jawun Evans,PG,22.0,-18.7,-45.300000000000004,-0.05,-0.1,0.0124653739612188,0.06542056074766354,0.05448717948717945,0.01160664729504715,0.5185,1.52
160.0,Tyreke Evans,SG,29.0,11.5,-2.7,-0.2,0.3,0.2825484764542936,0.2242990654205607,0.1858974358974359,0.4637108622547259,0.427,-2.91
161.0,Dante Exum,PG,23.0,11.2,-2.1,0.0,1.0,0.1911357340720221,0.2429906542056075,0.1025641025641025,0.2212935453328544,0.451,-1.03
162.0,Kenneth Faried,C,29.0,21.15,0.0,0.2,1.45,0.2493074792243767,0.0420560747663551,0.38141025641025644,0.1237715890169447,0.40850000000000003,-3.295
163.0,Derrick Favors,C,27.0,21.8,3.3,2.4,7.9,0.3268698060941828,0.1121495327102803,0.4743589743589744,0.5834992980508669,0.451,-1.03
164.0,Cristiano Felício,C,26.0,13.4,-4.1,-0.4,1.4,0.1108033240997229,0.0560747663551401,0.2307692307692307,0.2469554996898364,0.488,1.37
165.0,Raymond Felton,PG,34.0,11.2,-1.3,0.1,0.7,0.1191135734072022,0.1495327102803738,0.0641025641025641,0.1268405759247771,0.488,0.96
166.0,Terrance Ferguson,SG,20.0,6.4,-3.8,-0.9,2.8,0.1911357340720221,0.0934579439252336,0.1217948717948717,0.638316628032257,0.488,0.96
167.0,Yogi Ferrell,PG,25.0,12.7,-1.4,0.2,1.9,0.1634349030470914,0.1775700934579439,0.0961538461538461,0.352607006431813,0.585,2.3
