Rk,Player,Pos,Age,PER,BPM,VORP,WS,PTS,AST,TRB,MP,WLp,SRS
275.0,Ricky Ledo,SG,22.0,-7.45,-19.2,-0.2,-0.30000000000000004,0.1352313167259786,0.07870370370370365,0.10666666666666659,0.04337157636448035,0.518,1.425
276.0,Courtney Lee,SG,29.0,11.5,-0.5,0.9,4.8,0.3594306049822063,0.1851851851851851,0.1533333333333333,0.790039127263081,0.622,3.6
277.0,David Lee,PF,31.0,17.8,0.9,0.7,3.2,0.2811387900355871,0.1574074074074073,0.3466666666666667,0.3051926520326281,0.537,1.66
281.0,Meyers Leonard,C,22.0,14.8,0.6,0.6,2.8,0.2099644128113879,0.0555555555555555,0.3,0.2852974335168114,0.402,-3.96
282.0,Jon Leuer,PF,25.0,11.9,-2.8,-0.1,1.3,0.1601423487544483,0.0648148148148148,0.22,0.2769082830426421,0.622,3.6
284.0,Jeremy Lin,PG,26.0,15.6,-0.4,0.8,2.7,0.3985765124555159,0.4259259259259259,0.1733333333333333,0.6402281318389813,0.524,0.43
285.0,Shaun Livingston,PG,29.0,12.9,-0.8,0.4,3.3,0.2099644128113879,0.3055555555555555,0.1533333333333333,0.4923403408714105,0.537,1.66
292.0,Shelvin Mack,PG,24.0,13.2,-1.7,0.1,1.3,0.192170818505338,0.2592592592592592,0.0933333333333333,0.2805557397705418,0.5,0.32
293.0,Ian Mahinmi,C,28.0,10.8,-2.5,-0.1,2.1,0.1530249110320284,0.0462962962962962,0.3866666666666666,0.3855693348365275,0.427,-2.91
294.0,Devyn Marble,SG,22.0,5.9,-4.8,-0.1,-0.1,0.0818505338078291,0.1018518518518518,0.1266666666666666,0.0726175475827309,0.415,-2.39
295.0,Shawn Marion,SF,36.0,11.0,-1.0,0.3,1.7,0.1708185053380782,0.0833333333333333,0.2333333333333333,0.3708137144372969,0.622,5.23
296.0,Kendall Marshall,PG,23.0,12.4,-0.8,0.1,0.8,0.1494661921708185,0.287037037037037,0.0666666666666666,0.1425492406658266,0.707,3.61
298.0,Kenyon Martin,PF,37.0,10.0,-2.2,0.0,0.2,0.0640569395017793,0.0462962962962962,0.1133333333333333,0.0369719477418927,0.707,3.61
301.0,Jason Maxiell,PF,31.0,10.4,-3.2,-0.3,1.4,0.1174377224199288,0.0277777777777777,0.22,0.2952450427747198,0.329,-5.89
302.0,O.J. Mayo,SG,27.0,13.5,-0.6,0.6,2.8,0.4056939501779359,0.2592592592592592,0.1733333333333333,0.5699648517806221,0.707,3.61
303.0,Luc Mbah a Moute,PF,28.0,10.6,-2.8,-0.4,1.1,0.3523131672597864,0.1481481481481481,0.3266666666666667,0.6441408581470919,0.659,4.37
304.0,James Michael McAdoo,PF,22.0,17.7,-2.3,0.0,0.5,0.1459074733096085,0.0092592592592592,0.1666666666666666,0.0477816831354864,0.537,1.66
305.0,Ray McCallum,PG,23.0,12.5,-2.0,0.0,1.4,0.2633451957295373,0.2592592592592592,0.1733333333333333,0.4824922077060812,0.585,2.3
306.0,CJ McCollum,SG,23.0,13.1,-0.6,0.4,1.8,0.2419928825622775,0.0925925925925925,0.1,0.3271768684926056,0.402,-3.96
308.0,Doug McDermott,SF,23.0,6.1,-6.0,-0.3,0.0,0.1067615658362989,0.0185185185185185,0.08,0.1087273691889382,0.488,1.37
309.0,Mitch McGary,PF,22.0,16.6,-1.9,0.0,1.3,0.2241992882562277,0.037037037037037,0.3466666666666667,0.1651966310763313,0.488,0.96
310.0,JaVale McGee,C,27.0,6.8,-7.7,-0.1,-0.1,0.1067615658362989,0.0277777777777777,0.1466666666666666,0.0229458186882419,0.659,4.37
311.0,Ben McLemore,SG,21.0,10.4,-2.2,-0.2,2.5,0.4306049822064056,0.1574074074074073,0.1933333333333333,0.8954837853969095,0.585,2.3
312.0,Jerel McNeal,PG,27.0,1.2,-9.1,-0.1,-0.1,0.0533807829181494,0.0277777777777777,0.0333333333333333,0.0132634790105444,0.549,2.08
313.0,Josh McRoberts,PF,27.0,10.2,-2.8,-0.1,0.4,0.1494661921708185,0.1759259259259259,0.1733333333333333,0.1032561840970886,0.537,-0.13
317.0,C.J. Miles,SG,27.0,14.1,0.9,1.3,3.6,0.4804270462633451,0.1018518518518518,0.2066666666666666,0.6185091849592147,0.427,-2.91
318.0,Andre Miller,PG,38.0,13.3,-2.05,-0.04999999999999999,1.1,0.1654804270462633,0.3472222222222222,0.1333333333333333,0.2125638304927382,0.506,0.6199999999999999
320.0,Mike Miller,SF,34.0,4.6,-3.4,-0.2,0.4,0.0747330960854092,0.0833333333333333,0.12,0.2362557198753233,0.622,5.23
321.0,Quincy Miller,PF,22.0,11.1,-0.1,0.0,0.0,0.0996441281138789,0.0462962962962962,0.1333333333333333,0.0229458186882419,0.585,2.3
323.0,Elijah Millsap,SG,27.0,7.9,-3.1,-0.3,0.4,0.1886120996441281,0.1111111111111111,0.2133333333333333,0.3122554546057431,0.451,-1.03
325.0,Nikola Mirotić,PF,23.0,17.9,2.3,1.8,5.7,0.3629893238434163,0.1111111111111111,0.3266666666666667,0.5544797400358114,0.488,1.37
326.0,Nazr Mohammed,C,37.0,8.7,-4.5,-0.1,0.1,0.0427046263345195,0.0092592592592592,0.1133333333333333,0.0436368459446912,0.488,1.37
328.0,E'Twaun Moore,SG,25.0,10.3,-1.5,0.1,0.8,0.096085409252669,0.0555555555555555,0.0533333333333333,0.1694409443597055,0.488,1.37
330.0,Darius Morris,PG,24.0,6.7,-6.4,-0.3,-0.4,0.0782918149466192,0.1203703703703703,0.0466666666666666,0.1011008687578751,0.549,1.03
331.0,Marcus Morris,PF,25.0,13.7,0.1,1.1,4.0,0.3701067615658363,0.1481481481481481,0.32,0.6857881822402015,0.549,2.08
332.0,Markieff Morris,PF,25.0,15.8,-0.3,1.1,4.6,0.5444839857651246,0.2129629629629629,0.4133333333333333,0.8656077989256582,0.549,2.08
333.0,Anthony Morrow,SG,29.0,14.8,1.8,1.7,5.7,0.3807829181494661,0.074074074074074,0.1733333333333333,0.6062736255719875,0.488,0.96
336.0,Shabazz Muhammad,SG,22.0,19.9,0.7,0.6,2.0,0.4804270462633451,0.1111111111111111,0.2733333333333333,0.2940513296637708,0.512,-0.22
337.0,Toure' Murry,SG,25.0,3.6,-9.3,0.0,0.0,0.0533807829181494,0.0277777777777777,0.02,0.0063996286225877,0.427,-1.06
338.0,Mike Muscala,PF,23.0,18.0,0.1,0.3,1.9,0.1743772241992882,0.0555555555555555,0.2,0.1699714835201273,0.5,0.32
339.0,Shabazz Napier,PG,23.0,9.3,-3.2,-0.3,0.5,0.1814946619217081,0.2314814814814814,0.1466666666666666,0.3414682671264672,0.537,-0.13
340.0,Gary Neal,SG,30.0,12.5,-2.4,-0.25,0.25,0.38078291814946613,0.17129629629629625,0.17999999999999994,0.20467206048146425,0.4205,-3.0549999999999997
341.0,Jameer Nelson,PG,32.0,12.2,-0.7,0.2,0.7,0.30071174377224197,0.36111111111111105,0.1533333333333333,0.2201737515750381,0.5545,1.45
342.0,Andrew Nicholson,PF,25.0,10.3,-4.9,-0.4,0.1,0.1743772241992882,0.0555555555555555,0.14,0.1665561376749121,0.415,-2.39
345.0,Lucas Nogueira,C,22.0,5.2,-10.5,0.0,0.0,0.0355871886120996,0.0185185185185185,0.12,0.0082233569865375,0.5,1.59
349.0,Johnny O'Bryant,PF,21.0,3.8,-9.5,-0.7,-0.5,0.1032028469750889,0.0462962962962962,0.1266666666666666,0.1249419722793288,0.707,3.61
350.0,Kyle O'Quinn,PF,24.0,14.8,-0.3,0.4,1.6,0.2064056939501779,0.1111111111111111,0.26,0.2779362026659592,0.415,-2.39
352.0,Kelly Olynyk,C,23.0,15.9,0.4,0.8,3.6,0.3665480427046263,0.1574074074074073,0.3133333333333333,0.4785463227004443,0.695,6.38
353.0,Arinze Onuaku,C,27.0,22.8,1.4,0.1,0.3,0.1601423487544483,0.0648148148148148,0.2333333333333333,0.0256316731878771,0.512,-0.22
356.0,Jannero Pargo,PG,35.0,14.9,1.8,0.1,0.2,0.1637010676156583,0.0833333333333333,0.02,0.0262285297433516,0.329,-5.89
357.0,Jabari Parker,PF,19.0,14.5,-0.5,0.3,1.3,0.4377224199288256,0.1574074074074073,0.3666666666666666,0.2538298295642947,0.707,3.61
359.0,Chandler Parsons,SF,26.0,16.3,1.6,2.0,5.5,0.5587188612099644,0.2222222222222222,0.3266666666666667,0.7351614828569533,0.463,-0.14
360.0,Patrick Patterson,PF,25.0,14.6,2.5,2.4,6.1,0.2846975088967971,0.1759259259259259,0.3533333333333333,0.7230585582598315,0.5,1.59
362.0,Adreian Payne,PF,23.0,5.35,-8.7,-0.45,-0.25,0.15836298932384335,0.04629629629629625,0.2233333333333333,0.1270143908747264,0.506,0.05
365.0,Kendrick Perkins,C,30.0,6.050000000000001,-7.1499999999999995,-0.5,0.04999999999999999,0.11743772241992875,0.0601851851851851,0.2633333333333333,0.1944757609921082,0.5549999999999999,3.095
366.0,Paul Pierce*,SF,37.0,15.2,1.5,1.7,5.5,0.4234875444839857,0.1851851851851851,0.2666666666666666,0.642681875455932,0.427,-1.06
367.0,Mason Plumlee,C,24.0,18.0,0.1,0.9,4.8,0.3096085409252668,0.0833333333333333,0.4133333333333333,0.5843557265070628,0.549,1.03
368.0,Miles Plumlee,C,26.0,15.0,0.1,0.1,0.4,0.1138790035587188,0.037037037037037,0.16,0.0652894754294051,0.707,3.61
369.0,Quincy Pondexter,SF,26.0,11.1,-1.3,0.2,2.3,0.3202846975088967,0.1388888888888888,0.2066666666666666,0.4240334239671065,0.512,1.63
369.0,Quincy Pondexter,SG,26.0,7.1,-3.9,-0.3,0.6,0.1601423487544483,0.0833333333333333,0.1266666666666666,0.184362358246568,0.622,3.6
370.0,Otto Porter Jr.,SF,21.0,11.6,-0.5,0.6,2.7,0.2135231316725978,0.0833333333333333,0.2,0.4806021619470787,0.427,-1.06
371.0,Dwight Powell,PF,23.0,23.95,5.65,0.0,0.3,0.092526690391459,0.0185185185185185,0.0733333333333333,0.0403375555408183,0.579,3.12
372.0,Phil Pressey,PG,23.0,11.8,-1.2,0.1,0.8,0.1245551601423487,0.2129629629629629,0.1066666666666666,0.2022680549108031,0.695,6.38
373.0,A.J. Price,PG,28.0,12.4,-1.4500000000000002,0.05,0.2,0.22241992882562273,0.18055555555555555,0.0933333333333333,0.0502685854499635,0.5245,1.1600000000000001
375.0,Pablo Prigioni,PG,37.0,12.7,0.1,0.4,1.2,0.1672597864768683,0.2222222222222222,0.1266666666666666,0.2690828304264208,0.573,2.99
376.0,Tayshaun Prince,SF,34.0,13.75,1.2,0.2,0.85,0.2793594306049822,0.15740740740740733,0.21666666666666665,0.1439419059619338,0.6585,4.99
377.0,Miroslav Raduljica,C,27.0,3.3,-15.0,-0.1,0.0,0.0569395017793594,0.0,0.0666666666666666,0.0084886265667484,0.512,-0.22
379.0,Shavlik Randolph,PF,31.0,8.75,-5.2,-0.05,0.0,0.044483985765124495,0.0185185185185185,0.1333333333333333,0.0221002719013197,0.622,4.23
382.0,Glen Rice Jr.,SG,24.0,-3.6,-15.9,-0.1,-0.1,0.0782918149466192,0.037037037037037,0.0533333333333333,0.0164467139730751,0.427,-1.06
383.0,Jason Richardson,SG,34.0,11.7,-1.3,0.1,0.4,0.3238434163701067,0.1851851851851851,0.2333333333333333,0.1445387625174083,0.659,4.37
384.0,Luke Ridnour,PG,33.0,10.0,-3.3,-0.2,0.6,0.1423487544483985,0.1851851851851851,0.0933333333333333,0.2306187412958419,0.415,-2.39
385.0,Austin Rivers,SG,22.0,10.35,-2.85,-0.15000000000000002,0.75,0.24733096085409245,0.19444444444444436,0.12999999999999995,0.265335897605942,0.5245,0.97
386.0,Andre Roberson,SG,23.0,9.1,-0.7,0.4,2.1,0.1209964412811387,0.0925925925925925,0.2533333333333333,0.4321241461635386,0.488,0.96
387.0,Brian Roberts,PG,29.0,11.7,-1.7,0.1,1.8,0.2384341637010676,0.2129629629629629,0.1,0.446481862192453,0.329,-5.89
388.0,Glenn Robinson III,SF,21.0,8.6,-5.4,-0.1,0.0,0.1565836298932384,0.074074074074074,0.1666666666666666,0.0551429139863386,0.659,4.37
388.0,Glenn Robinson III,SG,21.0,8.2,-5.4,-0.1,0.0,0.0427046263345195,0.0092592592592592,0.04,0.0365740433715763,0.512,-0.22
389.0,Nate Robinson,PG,30.0,10.5,-2.9000000000000004,-0.05,0.1,0.193950177935943,0.20833333333333331,0.08,0.10197957424232376,0.5915,1.675
390.0,Thomas Robinson,PF,23.0,11.0,-3.3,-0.1,0.5,0.1281138790035587,0.0277777777777777,0.28,0.133032694475761,0.402,-3.96
393.0,Terrence Ross,SF,23.0,11.2,-1.4,0.3,2.4,0.3487544483985765,0.0925925925925925,0.1866666666666666,0.7014722461701703,0.5,1.59
395.0,Damjan Rudež,SF,28.0,8.2,-2.3,-0.1,1.3,0.1708185053380782,0.074074074074074,0.0466666666666666,0.3516148285695338,0.427,-2.91
396.0,Brandon Rush,SG,29.0,0.8,-7.3,-0.4,-0.3,0.0320284697508896,0.037037037037037,0.08,0.0919159095430731,0.537,1.66
397.0,Robert Sacre,C,25.0,10.9,-3.5,-0.4,0.8,0.1637010676156583,0.074074074074074,0.2333333333333333,0.3806286889050998,0.524,0.43
398.0,John Salmons,SF,35.0,5.1,-3.3,-0.1,0.1,0.0711743772241992,0.0555555555555555,0.0666666666666666,0.0931427813515484,0.512,1.63
399.0,JaKarr Sampson,SF,21.0,9.4,-4.2,-0.6,0.6,0.1850533807829181,0.0925925925925925,0.1466666666666666,0.3794349757941507,0.659,4.37
401.0,Dennis Schröder,PG,21.0,15.7,-1.3,0.2,2.5,0.3558718861209964,0.3796296296296296,0.14,0.5085549439618011,0.5,0.32
402.0,Luis Scola,PF,34.0,16.8,-0.3,0.7,4.4,0.3345195729537366,0.1203703703703703,0.4333333333333333,0.5562371510047085,0.427,-2.91
403.0,Mike Scott,PF,26.0,15.1,-0.5,0.4,2.7,0.2775800711743772,0.1018518518518518,0.1933333333333333,0.3771801843623582,0.5,0.32
404.0,Thabo Sefolosha,SF,30.0,13.8,1.0,0.8,2.5,0.1886120996441281,0.1296296296296296,0.2866666666666667,0.3291995490417136,0.5,0.32
405.0,Kevin Séraphin,C,25.0,12.5,-3.8,-0.6,1.7,0.2348754448398576,0.0648148148148148,0.24,0.4140194973141454,0.427,-1.06
406.0,Ramon Sessions,PG,28.0,11.399999999999999,-2.5,-0.1,0.5499999999999999,0.22775800711743766,0.2685185185185185,0.1533333333333333,0.2024835864447244,0.506,0.6199999999999999
407.0,Iman Shumpert,SG,24.0,11.5,-1.05,0.2,0.75,0.29359430604982206,0.22222222222222215,0.23999999999999994,0.2638105975197294,0.5974999999999999,4.11
408.0,Alexey Shved,SG,26.0,20.0,2.7,0.3,0.9,0.3523131672597864,0.25,0.0866666666666666,0.0994097751840307,0.659,4.37
409.0,Henry Sims,C,24.0,14.5,-2.8,-0.3,2.1,0.2846975088967971,0.1018518518518518,0.3266666666666667,0.4695934743683268,0.659,4.37
410.0,Kyle Singler,SF,26.0,5.8,-3.2,-0.1,0.4,0.1316725978647686,0.0648148148148148,0.14,0.1563432588367928,0.488,0.96
411.0,Donald Sloan,PG,27.0,13.1,-0.1,0.5,2.0,0.2633451957295373,0.3333333333333333,0.18,0.3733337754493003,0.427,-2.91
413.0,Greg Smith,PF,24.0,10.2,-2.6,-0.1,0.8,0.0676156583629893,0.0185185185185185,0.1266666666666666,0.1225545460574308,0.463,-0.14
414.0,Ish Smith,PG,26.0,9.0,-3.1,0.0,0.0,0.0427046263345195,0.0833333333333333,0.06,0.0524570594867033,0.488,0.96
415.0,J.R. Smith,SG,29.0,11.5,-2.8,-0.1,-0.1,0.3879003558718861,0.3148148148148147,0.16,0.2131441076994495,0.573,2.99
416.0,Jason Smith,C,28.0,12.0,-3.8,-0.8,1.2,0.2846975088967971,0.1574074074074073,0.2666666666666666,0.5984481729557662,0.573,2.99
418.0,Russ Smith,PG,23.0,22.7,4.4,0.1,0.2,0.1494661921708185,0.0925925925925925,0.0333333333333333,0.0132634790105444,0.622,3.6
419.0,Tony Snell,SF,23.0,10.2,-1.4,0.2,2.4,0.2135231316725978,0.0833333333333333,0.16,0.4740367398368591,0.488,1.37
420.0,Marreese Speights,C,27.0,19.5,-1.9,0.0,4.0,0.3701067615658363,0.0833333333333333,0.2866666666666667,0.4048345380993434,0.537,1.66
422.0,Nik Stauskas,SG,21.0,7.5,-3.3,-0.4,0.5,0.1565836298932384,0.0833333333333333,0.08,0.3781417865906227,0.585,2.3
423.0,Lance Stephenson,SG,24.0,8.8,-4.5,-1.0,-0.9,0.291814946619217,0.3611111111111111,0.3,0.529478082100935,0.329,-5.89
424.0,Greg Stiemsma,C,29.0,7.8,-6.0,-0.1,0.1,0.0284697508896797,0.0185185185185185,0.06,0.0225147556203992,0.5,1.59
425.0,David Stockton,PG,23.0,10.8,-3.9,0.0,0.0,0.096085409252669,0.2777777777777777,0.0466666666666666,0.0139266529610716,0.585,2.3
426.0,Jarnell Stokes,PF,21.0,18.6,-1.1,0.0,0.5,0.1067615658362989,0.0185185185185185,0.12,0.0433052589694276,0.622,3.6
427.0,Amar'e Stoudemire,PF,32.0,22.3,1.9,0.4,1.4,0.3843416370106761,0.0277777777777777,0.2466666666666666,0.1308110617414948,0.463,-0.14
428.0,Rodney Stuckey,PG,28.0,15.4,0.3,1.1,4.0,0.4483985765124554,0.287037037037037,0.2333333333333333,0.6294847138404404,0.427,-2.91
429.0,Jared Sullinger,PF,22.0,17.9,1.1,1.2,4.0,0.4733096085409252,0.2129629629629629,0.5066666666666666,0.5275548776444061,0.695,6.38
430.0,Jeff Taylor,SF,25.0,8.2,-4.9,-0.3,0.3,0.1565836298932384,0.074074074074074,0.12,0.1468267126467272,0.329,-5.89
432.0,Mirza Teletović,PF,29.0,10.7,-1.7,0.1,0.5,0.3024911032028469,0.1111111111111111,0.3266666666666667,0.3025067975329928,0.549,1.03
433.0,Sebastian Telfair,PG,29.0,11.4,-1.4,0.1,0.4,0.298932384341637,0.2592592592592592,0.1266666666666666,0.1145301412560514,0.488,0.96
434.0,Garrett Temple,SG,28.0,10.9,0.6,0.5,1.5,0.1387900355871886,0.1018518518518518,0.1133333333333333,0.2477286292194442,0.427,-1.06
437.0,Lance Thomas,PF,26.0,8.6,-5.9,-1.0,-0.5,0.295373665480427,0.1111111111111111,0.2,0.3528085416804827,0.573,2.99
437.0,Lance Thomas,SF,26.0,6.6,-4.7,-0.3,0.0,0.1814946619217081,0.0833333333333333,0.2266666666666666,0.155348497911002,0.488,0.96
438.0,Malcolm Thomas,PF,26.0,8.2,-7.0,-0.2,0.1,0.092526690391459,0.037037037037037,0.22,0.0674447907686186,0.659,4.37
439.0,Tyrus Thomas,PF,28.0,31.4,18.5,0.0,0.1,0.0711743772241992,0.0462962962962962,0.0,0.0028184892897406,0.622,3.6
440.0,Hollis Thompson,SG,23.0,10.9,-1.8,0.1,2.6,0.3131672597864768,0.1111111111111111,0.1866666666666666,0.5965249684992373,0.659,4.37
441.0,Jason Thompson,PF,28.0,10.2,-2.8,-0.4,2.4,0.2170818505338078,0.0925925925925925,0.4333333333333333,0.6676835333908083,0.585,2.3
444.0,Marcus Thornton,SG,27.0,12.05,-1.4500000000000002,0.3,0.6499999999999999,0.22241992882562275,0.0509259259259259,0.10999999999999995,0.12308508521785261,0.622,4.23
445.0,Anthony Tolliver,PF,29.0,7.8,-2.5,0.0,0.2,0.1174377224199288,0.037037037037037,0.12,0.0932754161416539,0.549,2.08
448.0,Hedo Türkoğlu,SF,35.0,10.5,-0.2,0.3,1.2,0.1316725978647686,0.0555555555555555,0.1066666666666666,0.2368857351283241,0.537,0.31
450.0,Ekpe Udoh,PF,27.0,11.6,-1.2,0.0,0.3,0.0320284697508896,0.0185185185185185,0.0533333333333333,0.0430731480867431,0.537,0.31
451.0,Beno Udrih,PG,32.0,15.4,0.5,0.9,3.6,0.2740213523131672,0.2592592592592592,0.12,0.5009947609257909,0.622,3.6
453.0,Anderson Varejão,C,32.0,17.7,0.6,0.4,1.9,0.3487544483985765,0.1203703703703703,0.4333333333333333,0.2183500232110882,0.622,5.23
454.0,Greivis Vásquez,PG,28.0,12.6,-1.0,0.5,2.8,0.3380782918149466,0.3425925925925925,0.1733333333333333,0.6675840572982292,0.5,1.59
455.0,Charlie Villanueva,PF,30.0,17.4,1.5,0.6,1.4,0.2241992882562277,0.0277777777777777,0.1533333333333333,0.2276676172159957,0.463,-0.14
456.0,Noah Vonleh,PF,19.0,13.2,-3.1,-0.1,0.5,0.1174377224199288,0.0185185185185185,0.2266666666666666,0.0886663571854897,0.329,-5.89
459.0,Dion Waiters,SG,23.0,11.149999999999999,-3.1500000000000004,-0.35,0.6,0.4128113879003558,0.1898148148148148,0.1533333333333333,0.3743782744213807,0.5549999999999999,3.095
460.0,Henry Walker,SF,27.0,8.0,-2.0,0.0,0.5,0.2597864768683274,0.1111111111111111,0.2266666666666666,0.2162610252669275,0.537,-0.13
463.0,Gerald Wallace,SF,32.0,6.2,-3.1,-0.1,0.1,0.0391459074733096,0.0277777777777777,0.12,0.0971218250547118,0.695,6.38
464.0,T.J. Warren,SF,21.0,14.0,-0.9,0.2,1.1,0.2170818505338078,0.0555555555555555,0.14,0.2080376682803899,0.549,2.08
465.0,C.J. Watson,PG,30.0,15.4,1.3,1.2,4.0,0.3558718861209964,0.3333333333333333,0.1933333333333333,0.4791100205583924,0.427,-2.91
467.0,Travis Wear,SF,24.0,8.5,-5.5,-0.6,-0.3,0.1387900355871886,0.074074074074074,0.14,0.2265402215000994,0.573,2.99
468.0,Martell Webster,SF,28.0,5.9,-5.6,-0.3,0.0,0.1174377224199288,0.0462962962962962,0.0933333333333333,0.1197028980701638,0.427,-1.06
469.0,David West,PF,34.0,16.0,1.6,1.7,4.3,0.4163701067615658,0.3148148148148147,0.4533333333333333,0.6372106903640825,0.427,-2.91
472.0,Shayne Whittington,PF,23.0,20.0,0.4,0.1,0.4,0.1032028469750889,0.0277777777777777,0.1,0.0369387890443663,0.427,-2.91
474.0,C.J. Wilcox,SG,24.0,8.5,-4.9,-0.1,0.0,0.0711743772241992,0.037037037037037,0.02,0.0344187280323628,0.537,0.31
476.0,Derrick Williams,PF,23.0,12.8,-2.0,0.0,2.1,0.295373665480427,0.0648148148148148,0.18,0.4906824059950924,0.585,2.3
477.0,Elliot Williams,SG,25.0,14.4,3.6,0.1,0.1,0.1281138790035587,0.074074074074074,0.04,0.0160488096027588,0.451,-1.03
479.0,Marvin Williams,PF,28.0,11.8,0.0,1.0,4.3,0.2633451957295373,0.1203703703703703,0.3266666666666667,0.6827707407653026,0.329,-5.89
482.0,Shawne Williams,SF,28.0,11.2,-1.2,0.2,2.0,0.2348754448398576,0.074074074074074,0.2133333333333333,0.3126865176735857,0.537,-0.13
483.0,Jeff Withey,C,24.0,17.6,-0.5,0.1,0.8,0.092526690391459,0.0277777777777777,0.1133333333333333,0.0875389614695934,0.512,1.63
484.0,Nate Wolters,PG,23.0,3.5,-7.5,-0.1,-0.2,0.0604982206405693,0.1018518518518518,0.12,0.0376351216924199,0.512,1.63
485.0,Brandan Wright,PF,27.0,15.0,1.0,0.1,0.2,0.1174377224199288,0.0925925925925925,0.14,0.0314344452549903,0.695,6.38
486.0,Dorell Wright,SF,29.0,13.4,1.8,0.6,1.6,0.1637010676156583,0.0833333333333333,0.1533333333333333,0.1997148352012732,0.402,-3.96
488.0,James Young,SG,19.0,8.5,-3.4,-0.1,0.3,0.1209964412811387,0.037037037037037,0.0933333333333333,0.1129716824723124,0.695,6.38
489.0,Nick Young,SG,29.0,14.2,-1.3,0.2,1.2,0.4768683274021352,0.0925925925925925,0.1533333333333333,0.3388155713243583,0.524,0.43
491.0,Cody Zeller,C,22.0,14.1,-0.6,0.5,3.8,0.2704626334519572,0.1481481481481481,0.3866666666666666,0.50036474567279,0.329,-5.89
492.0,Tyler Zeller,C,25.0,18.9,0.9,1.3,6.5,0.3629893238434163,0.1296296296296296,0.38,0.5803103654088467,0.695,6.38
