Rk,Player,Pos,Age,PER,BPM,VORP,WS,PTS,AST,TRB,MP,WLp,SRS
180.0,Willie Green,SG,32.0,7.1,-3.2,-0.3,0.5,0.15625,0.0841121495327102,0.1029411764705882,0.2794997625455121,0.537,0.31
181.0,Blake Griffin,PF,24.0,23.9,4.5,4.7,12.2,0.753125,0.3644859813084112,0.698529411764706,0.9171442140256452,0.537,0.31
182.0,Jorge Gutiérrez,PG,25.0,8.7,-4.9,-0.2,0.2,0.128125,0.1869158878504673,0.1102941176470588,0.0817793256292544,0.549,1.03
183.0,Jordan Hamilton,SF,23.0,12.45,0.30000000000000004,0.35,0.8,0.20937499999999998,0.0841121495327102,0.23161764705882348,0.1660281779325629,0.457,-2.29
184.0,Justin Hamilton,C,23.0,6.3,-5.9,0.0,0.05,0.0578125,0.0,0.0367647058823529,0.01293335444039885,0.43300000000000005,-3.01
185.0,Tyler Hansbrough,PF,28.0,14.2,-1.9,0.0,3.0,0.153125,0.02803738317757,0.3308823529411764,0.3138515117935729,0.5,1.59
186.0,Tim Hardaway Jr.,SG,21.0,12.7,-1.8,0.1,3.1,0.31875,0.0747663551401869,0.1102941176470588,0.6003166059838531,0.573,2.99
187.0,James Harden,SG,24.0,23.5,5.6,5.3,12.8,0.79375,0.5700934579439252,0.3455882352941177,0.8906126325787558,0.268,-7.62
188.0,Maurice Harkless,SF,20.0,11.8,-0.4,0.8,2.8,0.23125,0.0934579439252336,0.2426470588235294,0.6244736425518442,0.415,-2.39
189.0,Josh Harrellson,C,24.0,13.4,-0.7,0.1,0.7,0.090625,0.0467289719626168,0.1764705882352941,0.1028652841538705,0.207,-7.73
190.0,Al Harrington,PF,33.0,9.7,-4.2,-0.3,0.4,0.20625,0.0747663551401869,0.1764705882352941,0.1659015355390216,0.427,-1.06
191.0,Devin Harris,PG,30.0,14.6,-0.5,0.3,1.6,0.246875,0.4205607476635514,0.1544117647058823,0.2648409054931138,0.463,-0.14
192.0,Elias Harris,SF,24.0,7.6,0.3,0.0,0.0,0.0,0.0467289719626168,0.0367647058823529,0.0045907867658698,0.524,0.43
193.0,Manny Harris,SG,24.0,10.9,-3.3,-0.1,0.0,0.253125,0.1121495327102803,0.2794117647058823,0.0626879848029127,0.524,0.43
194.0,Mike Harris,PF,30.0,15.3,0.3,0.1,0.5,0.13125,0.02803738317757,0.125,0.0741807820167801,0.451,-1.03
195.0,Tobias Harris,PF,21.0,16.5,-0.7,0.6,4.1,0.45625,0.1214953271028037,0.5147058823529412,0.594681019471268,0.415,-2.39
196.0,Udonis Haslem,PF,33.0,10.5,-3.9,-0.3,1.1,0.11875,0.02803738317757,0.2794117647058823,0.2106063004590787,0.537,-0.13
197.0,Spencer Hawes,C,25.0,15.950000000000001,0.75,0.8,2.25,0.4140625,0.26635514018691586,0.5955882352941176,0.40006332119677057,0.6405000000000001,4.800000000000001
198.0,Chuck Hayes,C,30.0,10.5,-1.75,0.0,0.7000000000000001,0.06718750000000001,0.04672897196261675,0.2389705882352941,0.12252651575114765,0.5425,1.9449999999999998
199.0,Gordon Hayward,SF,23.0,16.2,0.8,2.0,3.6,0.50625,0.485981308411215,0.375,0.897388000633212,0.451,-1.03
200.0,Gerald Henderson,SG,26.0,13.1,-1.5,0.3,3.6,0.4375,0.2429906542056075,0.2941176470588235,0.7886655057780592,0.329,-5.89
201.0,Xavier Henry,SF,22.0,12.3,-2.8,-0.2,0.3,0.3125,0.1121495327102803,0.1985294117647059,0.2935254076302042,0.524,0.43
202.0,John Henson,PF,23.0,17.9,-0.5,0.7,3.3,0.346875,0.1495327102803738,0.5220588235294118,0.5953775526357448,0.707,3.61
203.0,Roy Hibbert,C,27.0,13.5,-1.4,0.4,5.4,0.3375,0.102803738317757,0.4852941176470588,0.7714738008548361,0.427,-2.91
204.0,J.J. Hickson,PF,25.0,16.2,-0.9,0.5,3.3,0.36875,0.1308411214953271,0.676470588235294,0.5964540129808453,0.646,3.04
205.0,Nenê,PF,31.0,16.6,0.3,0.9,3.2,0.44375,0.2710280373831776,0.4044117647058823,0.5025803387684028,0.427,-1.06
206.0,George Hill,PG,27.0,13.4,1.6,2.2,7.8,0.321875,0.3271028037383178,0.2720588235294118,0.7801171442140257,0.427,-2.91
207.0,Jordan Hill,PF,26.0,19.3,-0.5,0.6,4.4,0.303125,0.0747663551401869,0.5441176470588236,0.4808611682760804,0.524,0.43
208.0,Solomon Hill,SF,22.0,7.6,-2.4,0.0,0.4,0.053125,0.0373831775700934,0.1102941176470588,0.0734842488523033,0.427,-2.91
209.0,Kirk Hinrich,PG,33.0,10.8,-1.0,0.6,3.8,0.284375,0.3644859813084112,0.1911764705882353,0.6784866233971822,0.488,1.37
210.0,Jrue Holiday,PG,23.0,17.1,0.4,0.7,1.5,0.446875,0.7383177570093459,0.3088235294117647,0.3718853886338451,0.512,1.63
211.0,Ryan Hollins,PF,29.0,11.9,-1.9,0.0,1.3,0.071875,0.0093457943925233,0.1102941176470588,0.1544720595219249,0.537,0.31
212.0,Scotty Hopson,SG,24.0,-6.5,-20.7,0.0,-0.1,0.015625,0.0467289719626168,0.0,0.0026911508627513,0.622,5.23
213.0,Al Horford,C,27.0,22.0,3.0,1.2,2.8,0.58125,0.2429906542056075,0.6176470588235294,0.3131233180307108,0.5,0.32
214.0,Dwight Howard,C,28.0,21.3,1.8,2.3,8.0,0.571875,0.1682242990654205,0.8970588235294117,0.7686243470001582,0.268,-7.62
215.0,Robbie Hummel,SF,24.0,9.6,-2.0,0.0,1.1,0.10625,0.0373831775700934,0.1838235294117647,0.2106696216558493,0.512,-0.22
216.0,Kris Humphries,PF,28.0,18.2,0.9,1.0,4.1,0.2625,0.0934579439252336,0.4338235294117647,0.4413170808928289,0.695,6.38
217.0,Serge Ibaka,PF,24.0,19.6,1.7,2.5,9.6,0.471875,0.0934579439252336,0.6470588235294118,0.8538546778534114,0.488,0.96
218.0,Andre Iguodala,SF,30.0,13.7,2.3,2.2,5.8,0.290625,0.3925233644859813,0.3455882352941177,0.6555010289694475,0.537,1.66
219.0,Ersan İlyasova,PF,26.0,13.8,-2.8,-0.3,1.6,0.35,0.1214953271028037,0.4558823529411765,0.4758271331328162,0.707,3.61
220.0,Kyrie Irving,PG,21.0,20.1,3.4,3.3,6.7,0.65,0.5700934579439252,0.2647058823529412,0.8007598543612474,0.622,5.23
221.0,Royal Ivey,SG,32.0,-16.5,-27.7,0.0,0.0,0.0,0.0,0.0367647058823529,0.001741332911192,0.488,0.96
222.0,Jarrett Jack,PG,30.0,11.5,-2.1,-0.1,2.3,0.296875,0.3831775700934579,0.2058823529411764,0.7212917524141206,0.622,5.23
223.0,Reggie Jackson,PG,23.0,15.4,0.1,1.2,4.9,0.409375,0.3831775700934579,0.2867647058823529,0.7293018838056039,0.488,0.96
224.0,Stephen Jackson,SF,35.0,0.1,-6.6,-0.1,-0.2,0.053125,0.0560747663551401,0.0808823529411764,0.0370112395124267,0.537,0.31
225.0,Bernard James,C,28.0,8.5,-4.9,-0.1,0.1,0.028125,0.0093457943925233,0.1029411764705882,0.0471426309957258,0.463,-0.14
226.0,Damion James,SF,26.0,4.1,-4.7,0.0,0.0,0.0375,0.0560747663551401,0.1764705882352941,0.0183631470634795,0.268,-9.82
227.0,LeBron James,PF,29.0,29.3,8.8,7.9,15.9,0.846875,0.588785046728972,0.5073529411764707,0.9300933987652366,0.537,-0.13
228.0,Mike James,PG,38.0,1.5,-10.2,-0.1,-0.1,0.03125,0.1401869158878504,0.0441176470588235,0.0259616906759537,0.488,1.37
229.0,Antawn Jamison,PF,37.0,7.8,-4.7,-0.2,0.1,0.11875,0.02803738317757,0.1838235294117647,0.0814627196454013,0.537,0.31
230.0,Othyus Jeffers,SG,28.0,5.3,-5.05,0.0,0.05,0.04375,0.014018691588785,0.1102941176470588,0.0091815735317397,0.39,-5.0200000000000005
231.0,Al Jefferson,C,29.0,22.7,2.7,3.0,7.8,0.68125,0.1962616822429906,0.7941176470588236,0.8187430742441032,0.329,-5.89
232.0,Richard Jefferson,SF,33.0,11.8,-1.4,0.3,2.7,0.315625,0.1495327102803738,0.1985294117647059,0.7085641918632262,0.451,-1.03
233.0,John Jenkins,SG,22.0,4.7,-6.3,-0.2,-0.1,0.096875,0.0747663551401869,0.125,0.0532531264840905,0.5,0.32
234.0,Brandon Jennings,PG,24.0,15.6,0.1,1.4,3.9,0.484375,0.7102803738317757,0.2279411764705882,0.873864176032927,0.207,-7.73
235.0,Jonas Jerebko,PF,26.0,13.4,-1.5,0.1,1.4,0.13125,0.0560747663551401,0.1985294117647059,0.237644451480133,0.207,-7.73
236.0,Amir Johnson,PF,26.0,15.4,0.7,1.5,6.3,0.325,0.1401869158878504,0.4852941176470588,0.709450688618015,0.5,1.59
237.0,Chris Johnson,SF,23.0,10.8,-1.2,0.2,1.4,0.196875,0.0747663551401869,0.1764705882352941,0.2554060471742916,0.695,6.38
238.0,James Johnson,SF,26.0,18.5,4.5,1.6,3.0,0.23125,0.1962616822429906,0.2352941176470588,0.3078676586987494,0.622,3.6
239.0,Joe Johnson,SG,32.0,15.5,0.2,1.4,4.9,0.49375,0.2523364485981308,0.25,0.8249485515276238,0.549,1.03
240.0,Orlando Johnson,SG,24.0,2.9,-7.4,-0.15000000000000002,0.05,0.0578125,0.04672897196261675,0.06985294117647055,0.06397023903751779,0.506,-0.30500000000000016
241.0,Wesley Johnson,SF,26.0,11.0,-1.1,0.5,1.9,0.284375,0.1495327102803738,0.3235294117647059,0.7175558018046542,0.524,0.43
242.0,Darius Johnson-Odom,SG,24.0,-23.0,-27.3,-0.1,-0.2,0.0,0.02803738317757,0.0514705882352941,0.0056989077093557,0.659,4.37
243.0,James Jones,SF,33.0,15.4,3.2,0.3,0.7,0.153125,0.0467289719626168,0.088235294117647,0.0778217508310907,0.537,-0.13
244.0,Perry Jones,PF,22.0,10.1,-1.4,0.1,1.5,0.109375,0.0373831775700934,0.1323529411764706,0.2451480132974513,0.488,0.96
245.0,Solomon Jones,PF,29.0,5.8,-6.6,-0.1,0.0,0.040625,0.0186915887850467,0.1102941176470588,0.0287161627354757,0.415,-2.39
246.0,Terrence Jones,PF,22.0,19.1,2.2,2.2,7.3,0.378125,0.102803738317757,0.5073529411764707,0.6659173658382144,0.268,-7.62
247.0,DeAndre Jordan,C,25.0,18.2,2.5,3.3,11.1,0.325,0.0841121495327102,1.0,0.9191071711255344,0.537,0.31
248.0,Cory Joseph,SG,22.0,14.7,0.9,0.7,2.9,0.15625,0.1588785046728972,0.1176470588235294,0.3000791514959632,0.268,-9.82
249.0,Chris Kaman,C,31.0,17.0,-1.4,0.1,0.5,0.325,0.1401869158878504,0.4338235294117647,0.2383726452429951,0.524,0.43
250.0,Sergey Karasev,SF,20.0,2.3,-8.4,-0.3,-0.1,0.053125,0.02803738317757,0.0514705882352941,0.0510052239987335,0.622,5.23
251.0,Ryan Kelly,PF,22.0,12.6,-1.5,0.2,2.2,0.25,0.1495327102803738,0.2720588235294118,0.4217824916890929,0.524,0.43
252.0,Michael Kidd-Gilchrist,SF,20.0,12.0,-2.1,0.0,3.1,0.225,0.0747663551401869,0.3823529411764706,0.4825708405888871,0.329,-5.89
253.0,Andrei Kirilenko,PF,32.0,12.4,-0.4,0.4,1.3,0.15625,0.1495327102803738,0.2352941176470588,0.2767136298876049,0.549,1.03
254.0,Brandon Knight,PG,22.0,16.5,-0.5,0.9,2.8,0.559375,0.4579439252336449,0.2573529411764706,0.7697641285420295,0.707,3.61
255.0,Kyle Korver,SG,32.0,13.5,1.1,1.9,5.9,0.375,0.2710280373831776,0.2941176470588235,0.7724869400031661,0.5,0.32
256.0,Kosta Koufos,C,24.0,16.5,-1.5,0.2,3.5,0.2,0.0467289719626168,0.3823529411764706,0.431818901377236,0.622,3.6
257.0,Viacheslav Kravtsov,C,26.0,10.5,-6.9,-0.1,0.0,0.03125,0.0093457943925233,0.0661764705882353,0.0189963590311856,0.549,2.08
258.0,Ognjen Kuzmić,C,23.0,3.4,-8.9,-0.2,0.0,0.021875,0.0093457943925233,0.0735294117647058,0.0298876048757321,0.537,1.66
259.0,Doron Lamb,SG,22.0,7.5,-4.6,-0.5,0.5,0.1125,0.0747663551401869,0.0661764705882353,0.2235554851986702,0.415,-2.39
260.0,Jeremy Lamb,SG,21.0,13.4,0.1,0.8,3.3,0.265625,0.1401869158878504,0.1764705882352941,0.4925439290802596,0.488,0.96
261.0,Carl Landry,PF,30.0,11.2,-3.1,-0.1,0.4,0.13125,0.02803738317757,0.2352941176470588,0.0772201994617698,0.585,2.3
262.0,Shane Larkin,PG,21.0,8.3,-3.8,-0.2,-0.1,0.0875,0.1401869158878504,0.0661764705882353,0.1574164951717587,0.463,-0.14
263.0,Ty Lawson,PG,26.0,19.0,2.3,2.5,6.3,0.55,0.8224299065420562,0.2573529411764706,0.7141997783758114,0.646,3.04
264.0,Ricky Ledo,SG,21.0,12.7,-3.9,0.0,0.0,0.053125,0.0186915887850467,0.0147058823529411,0.0107646034510052,0.463,-0.14
265.0,Courtney Lee,SG,28.0,14.05,1.15,0.75,2.35,0.2875,0.1308411214953271,0.1617647058823529,0.3191071711255342,0.6585,4.99
266.0,David Lee,PF,30.0,19.1,1.3,1.9,7.6,0.56875,0.1962616822429906,0.6838235294117648,0.7342725977520974,0.537,1.66
267.0,Alex Len,C,20.0,7.3,-6.6,-0.4,0.2,0.0625,0.0093457943925233,0.1764705882352941,0.1167009656482507,0.549,2.08
268.0,Kawhi Leonard,SF,22.0,19.4,5.1,3.5,7.7,0.4,0.1869158878504673,0.4558823529411765,0.6174133291119202,0.268,-9.82
269.0,Meyers Leonard,C,21.0,9.4,-4.0,-0.2,0.6,0.078125,0.0467289719626168,0.2058823529411764,0.114579705556435,0.402,-3.96
270.0,Jon Leuer,PF,24.0,17.6,1.0,0.5,2.0,0.19375,0.0373831775700934,0.2352941176470588,0.2067753680544562,0.622,3.6
271.0,Rashard Lewis,SF,34.0,10.7,-0.3,0.4,1.7,0.140625,0.0934579439252336,0.1323529411764706,0.311920215292069,0.537,-0.13
272.0,DeAndre Liggins,SG,25.0,129.1,41.5,0.0,0.0,0.0625,0.0,0.0735294117647058,0.0,0.537,-0.13
273.0,Damian Lillard,PG,23.0,18.6,3.2,3.9,9.6,0.646875,0.5233644859813084,0.2573529411764706,0.9405730568307742,0.402,-3.96
274.0,Jeremy Lin,PG,25.0,14.3,-0.2,0.9,4.4,0.390625,0.3831775700934579,0.1911764705882353,0.6588253917999051,0.268,-7.62
275.0,Shaun Livingston,PG,28.0,14.5,0.4,1.2,4.4,0.259375,0.2990654205607477,0.2352941176470588,0.6325787557384834,0.549,1.03
276.0,Brook Lopez,C,25.0,25.4,3.7,0.8,2.3,0.646875,0.0841121495327102,0.4411764705882353,0.1780592053189805,0.549,1.03
277.0,Robin Lopez,C,25.0,17.7,1.2,2.1,9.5,0.346875,0.0841121495327102,0.625,0.8335285736900426,0.402,-3.96
278.0,Kevin Love,PF,25.0,26.9,8.9,7.7,14.3,0.815625,0.4112149532710281,0.9191176470588236,0.8964065220832674,0.512,-0.22
279.0,Kyle Lowry,PG,27.0,20.1,4.7,4.8,11.7,0.559375,0.691588785046729,0.3455882352941177,0.9169542504353332,0.5,1.59
280.0,John Lucas III,PG,31.0,5.2,-5.9,-0.6,-0.7,0.11875,0.0934579439252336,0.0661764705882353,0.1909450688618015,0.451,-1.03
281.0,Shelvin Mack,PG,23.0,13.2,-1.1,0.3,2.3,0.234375,0.3457943925233645,0.1617647058823529,0.4775684660440082,0.5,0.32
282.0,Ian Mahinmi,C,27.0,10.2,-1.3,0.2,3.3,0.109375,0.02803738317757,0.2426470588235294,0.3996200728193763,0.427,-2.91
283.0,Shawn Marion,SF,35.0,13.7,0.2,1.3,4.3,0.325,0.1495327102803738,0.4779411764705882,0.7721070128225422,0.463,-0.14
284.0,Kendall Marshall,PG,22.0,12.6,-2.4,-0.2,0.9,0.25,0.8224299065420562,0.213235294117647,0.5037201203102739,0.524,0.43
285.0,Cartier Martin,SF,29.0,12.100000000000001,-0.1499999999999999,0.05,0.65,0.13125,0.04205607476635505,0.10294117647058819,0.1408105113186639,0.494,0.8450000000000001
286.0,Kenyon Martin,PF,36.0,12.2,0.0,0.3,1.2,0.134375,0.1495327102803738,0.3088235294117647,0.2060471742915941,0.573,2.99
287.0,Kevin Martin,SG,30.0,16.3,0.3,1.3,5.3,0.596875,0.1682242990654205,0.2205882352941176,0.6987494063637802,0.512,-0.22
288.0,Roger Mason,SG,33.0,8.2,-2.7,0.0,0.3,0.09375,0.0747663551401869,0.0661764705882353,0.0849770460661706,0.537,-0.13
289.0,Wesley Matthews,SG,27.0,15.7,1.9,2.7,8.2,0.5125,0.2242990654205607,0.2573529411764706,0.8902643659965174,0.402,-3.96
290.0,Jason Maxiell,PF,30.0,8.1,-4.2,-0.3,0.3,0.1,0.02803738317757,0.1838235294117647,0.1584296343200886,0.415,-2.39
291.0,Eric Maynor,PG,26.0,6.3,-6.0,-0.15000000000000002,-0.2,0.0953125,0.1495327102803738,0.10661764705882346,0.0548203261041633,0.543,1.655
292.0,O.J. Mayo,SG,26.0,11.2,-3.4,-0.5,0.1,0.365625,0.205607476635514,0.1764705882352941,0.4337185372803546,0.707,3.61
293.0,Luc Mbah a Moute,PF,27.0,7.5,-3.6,-0.3,0.6,0.103125,0.0373831775700934,0.1617647058823529,0.2595219249643818,0.512,-0.22
293.0,Luc Mbah a Moute,SF,27.0,11.7,0.5,0.1,0.4,0.1375,0.1588785046728972,0.2205882352941176,0.0683235713154978,0.585,2.3
294.0,Ray McCallum,PG,22.0,9.7,-3.1,-0.3,0.4,0.19375,0.2523364485981308,0.1323529411764706,0.2896628146271964,0.585,2.3
295.0,CJ McCollum,SG,22.0,9.0,-3.4,-0.2,0.2,0.165625,0.0654205607476635,0.0955882352941176,0.1540288111445306,0.402,-3.96
296.0,JaVale McGee,C,26.0,10.2,-6.5,-0.1,-0.1,0.21875,0.0373831775700934,0.25,0.0293810353015671,0.646,3.04
297.0,Ben McLemore,SG,20.0,7.7,-4.0,-1.1,0.8,0.275,0.0934579439252336,0.213235294117647,0.7002374544878898,0.585,2.3
298.0,Josh McRoberts,PF,26.0,13.8,2.0,2.3,6.5,0.265625,0.4018691588785046,0.3529411764705882,0.7561500712363465,0.329,-5.89
299.0,Jodie Meeks,SG,26.0,14.7,-0.1,1.2,4.5,0.490625,0.1682242990654205,0.1838235294117647,0.8191230014247268,0.524,0.43
300.0,Gal Mekel,PG,25.0,5.4,-7.6,-0.4,-0.4,0.075,0.1869158878504673,0.0661764705882353,0.0947918315656165,0.463,-0.14
301.0,Khris Middleton,SF,22.0,12.5,-2.3,-0.2,2.7,0.378125,0.1962616822429906,0.2794117647058823,0.7877156878264999,0.707,3.61
302.0,C.J. Miles,SG,26.0,16.0,2.4,1.1,2.5,0.309375,0.0934579439252336,0.1470588235294117,0.3170175716321038,0.622,5.23
303.0,Andre Miller,SG,37.0,14.0,0.8,0.35,1.1,0.1515625,0.31775700934579443,0.1617647058823529,0.16015513693208794,0.5365,0.99
304.0,Darius Miller,SF,23.0,9.0,-2.8,-0.1,0.8,0.1375,0.0934579439252336,0.088235294117647,0.2333702706981162,0.512,1.63
305.0,Mike Miller,SF,33.0,12.5,0.4,1.0,3.9,0.221875,0.1495327102803738,0.1838235294117647,0.546398606933671,0.622,3.6
306.0,Quincy Miller,PF,21.0,8.6,-3.7,-0.4,0.0,0.153125,0.0467289719626168,0.2058823529411764,0.2539813202469527,0.646,3.04
307.0,Patty Mills,PG,25.0,18.7,4.0,2.3,5.6,0.31875,0.1682242990654205,0.1544117647058823,0.4888079784707931,0.268,-9.82
308.0,Paul Millsap,PF,28.0,19.8,2.8,3.0,6.7,0.559375,0.2897196261682243,0.625,0.7957891404147538,0.5,0.32
309.0,Tony Mitchell,PF,21.0,18.1,0.4,0.0,0.2,0.03125,0.0093457943925233,0.088235294117647,0.02558176349533,0.207,-7.73
310.0,Tony Mitchell,SF,24.0,30.9,10.6,0.0,0.1,0.0625,0.02803738317757,0.0220588235294117,0.0035776476175399,0.707,3.61
311.0,Nazr Mohammed,C,36.0,10.1,-3.9,-0.3,0.8,0.05,0.02803738317757,0.1617647058823529,0.1795155928447047,0.488,1.37
312.0,Greg Monroe,PF,23.0,18.1,0.1,1.4,5.9,0.475,0.1962616822429906,0.6838235294117648,0.8614215608675004,0.207,-7.73
313.0,E'Twaun Moore,SG,24.0,11.1,-1.6,0.2,1.7,0.196875,0.1308411214953271,0.125,0.4822225740066487,0.415,-2.39
314.0,Darius Morris,PG,23.0,7.1000000000000005,-5.166666666666667,-0.06666666666666667,0.03333333333333333,0.1125,0.14641744548286603,0.07843137254901957,0.03606142156086747,0.606,2.7600000000000002
315.0,Marcus Morris,SF,24.0,14.8,0.5,1.1,4.2,0.303125,0.102803738317757,0.2867647058823529,0.5762228906126325,0.549,2.08
316.0,Markieff Morris,PF,24.0,18.4,1.0,1.6,6.4,0.43125,0.1682242990654205,0.4411764705882353,0.6894411904384993,0.549,2.08
317.0,Anthony Morrow,SG,28.0,13.9,-0.9,0.4,2.4,0.2625,0.0747663551401869,0.1323529411764706,0.4567991135032452,0.512,1.63
318.0,Donatas Motiejūnas,PF,23.0,10.7,-3.8,-0.4,1.4,0.171875,0.0467289719626168,0.2647058823529412,0.3056514168117777,0.268,-7.62
319.0,Arnett Moultrie,PF,23.0,6.7,-7.3,-0.3,0.0,0.09375,0.0186915887850467,0.213235294117647,0.0635111603609308,0.659,4.37
320.0,Timofey Mozgov,C,27.0,16.7,-0.8,0.5,4.5,0.29375,0.0747663551401869,0.4705882352941177,0.5665980687034985,0.646,3.04
321.0,Shabazz Muhammad,SG,21.0,13.1,-4.5,-0.2,0.3,0.121875,0.0186915887850467,0.1029411764705882,0.0936520500237454,0.512,-0.22
322.0,Byron Mullens,C,24.0,11.950000000000001,-2.15,0.0,0.2,0.1453125,0.028037383177570048,0.1654411764705882,0.0680544562292227,0.5980000000000001,2.34
323.0,Erik Murphy,C,23.0,0.2,-8.6,-0.1,-0.1,0.009375,0.0093457943925233,0.0220588235294117,0.0198195345892037,0.488,1.37
324.0,Toure' Murry,PG,24.0,11.1,-4.4,-0.2,0.0,0.084375,0.0934579439252336,0.0661764705882353,0.1197720436916257,0.573,2.99
325.0,Mike Muscala,PF,22.0,10.8,-5.5,-0.2,0.2,0.11875,0.0373831775700934,0.1911764705882353,0.0708564191863226,0.5,0.32
326.0,Hamady N'Diaye,C,27.0,2.9,-7.8,-0.1,0.0,0.0125,0.0186915887850467,0.0955882352941176,0.0244736425518442,0.585,2.3
327.0,Steve Nash*,PG,39.0,12.2,-3.6,-0.1,0.1,0.2125,0.5327102803738318,0.1397058823529411,0.1050815260408421,0.524,0.43
328.0,Gary Neal,SG,29.0,12.6,-2.9000000000000004,-0.15,0.45000000000000007,0.33125,0.1495327102803738,0.12867647058823528,0.18255501028969445,0.518,-1.14
329.0,Nemanja Nedović,SG,22.0,-1.7,-10.0,-0.3,-0.4,0.034375,0.0467289719626168,0.0441176470588235,0.0461928130441665,0.537,1.66
330.0,Jameer Nelson,PG,31.0,13.9,-1.1,0.5,2.8,0.378125,0.6542056074766356,0.25,0.6993826183314865,0.415,-2.39
331.0,Andrew Nicholson,PF,24.0,9.9,-5.1,-0.9,0.6,0.178125,0.02803738317757,0.25,0.3759379452271648,0.415,-2.39
332.0,Joakim Noah,C,28.0,20.0,5.3,5.2,11.2,0.39375,0.5046728971962617,0.8308823529411765,0.9033718537280356,0.488,1.37
333.0,Steve Novak,PF,30.0,11.1,1.5,0.5,1.4,0.103125,0.0186915887850467,0.0808823529411764,0.1735000791514959,0.5,1.59
334.0,Dirk Nowitzki,PF,35.0,23.6,5.0,4.7,10.9,0.678125,0.2523364485981308,0.4558823529411765,0.8418236504669938,0.463,-0.14
335.0,James Nunnally,SF,23.0,6.15,-5.65,-0.1,-0.05,0.115625,0.05607476635514015,0.11764705882352934,0.02957099889187905,0.5795,2.345
336.0,Jermaine O'Neal,PF,35.0,15.3,-1.4,0.1,2.7,0.246875,0.0560747663551401,0.4044117647058823,0.2852936520500237,0.537,1.66
337.0,Kyle O'Quinn,C,23.0,16.5,-0.3,0.5,2.5,0.19375,0.102803738317757,0.3897058823529412,0.3809403197720437,0.415,-2.39
338.0,Greg Oden,C,26.0,12.4,-4.8,-0.1,0.5,0.090625,0.0,0.1691176470588235,0.0694000316605983,0.537,-0.13
339.0,Victor Oladipo,PG,21.0,13.6,-1.4,0.3,1.3,0.43125,0.3831775700934579,0.3014705882352941,0.7966123159727718,0.415,-2.39
340.0,Kelly Olynyk,C,22.0,15.2,-1.2,0.3,2.9,0.271875,0.1495327102803738,0.3823529411764706,0.4489472851036885,0.695,6.38
341.0,Arinze Onuaku,PF,26.0,0.1499999999999999,-8.35,0.0,0.0,0.015625,0.0467289719626168,0.1029411764705882,0.0058255501028969,0.567,3.43
342.0,Daniel Orton,C,23.0,10.5,-4.0,-0.1,0.3,0.09375,0.0654205607476635,0.2058823529411764,0.0824441981953458,0.659,4.37
343.0,Travis Outlaw,SF,29.0,10.4,-1.4,0.1,1.4,0.16875,0.0747663551401869,0.1985294117647059,0.3419028019629571,0.585,2.3
344.0,Zaza Pachulia,C,29.0,14.0,-1.8,0.1,1.7,0.240625,0.2429906542056075,0.4632352941176471,0.4267848662339718,0.707,3.61
345.0,Jannero Pargo,PG,34.0,18.9,2.7,0.3,0.5,0.146875,0.1682242990654205,0.0514705882352941,0.0786132657907234,0.329,-5.89
346.0,Tony Parker,PG,31.0,18.9,0.9,1.5,5.9,0.521875,0.5327102803738318,0.1691176470588235,0.6409371537122052,0.268,-9.82
347.0,Chandler Parsons,SF,25.0,15.9,1.7,2.6,7.6,0.51875,0.3738317757009346,0.4044117647058823,0.892385626088333,0.268,-7.62
348.0,Patrick Patterson,PF,24.0,13.25,-0.7,0.5,1.9,0.25,0.10280373831775695,0.4007352941176471,0.24959632737058723,0.5425,1.9449999999999998
349.0,Chris Paul,PG,28.0,25.9,8.6,5.8,12.2,0.596875,1.0,0.3161764705882353,0.697799588412221,0.537,0.31
350.0,Nikola Peković,C,28.0,20.7,0.6,1.1,5.9,0.546875,0.0841121495327102,0.6397058823529411,0.5356340034826658,0.512,-0.22
351.0,Kendrick Perkins,C,29.0,6.3,-4.2,-0.7,0.8,0.10625,0.102803738317757,0.3602941176470589,0.3876840272281146,0.488,0.96
352.0,Paul Pierce*,SF,36.0,16.8,1.6,1.9,5.2,0.421875,0.2242990654205607,0.338235294117647,0.6724711097039734,0.549,1.03
353.0,Dexter Pittman,C,25.0,13.1,-24.3,0.0,0.0,0.0,0.0,0.1102941176470588,0.0007915149596327,0.5,0.32
354.0,Mason Plumlee,C,23.0,19.0,1.0,1.0,4.7,0.23125,0.0841121495327102,0.3235294117647059,0.408801646351116,0.549,1.03
355.0,Miles Plumlee,C,25.0,14.6,-1.3,0.3,4.0,0.253125,0.0467289719626168,0.5735294117647058,0.6289694475225581,0.549,2.08
356.0,Quincy Pondexter,SG,25.0,10.3,-2.0,0.0,0.4,0.196875,0.1214953271028037,0.125,0.0905493113819851,0.622,3.6
357.0,Otto Porter Jr.,SF,20.0,6.0,-6.2,-0.3,0.0,0.065625,0.02803738317757,0.1102941176470588,0.1030869083425676,0.427,-1.06
358.0,Josh Powell,PF,31.0,2.5,-11.4,0.0,0.0,0.125,0.0,0.3676470588235294,0.0113978154187114,0.268,-7.62
359.0,Phil Pressey,PG,22.0,8.8,-3.3,-0.4,0.1,0.0875,0.2990654205607477,0.1029411764705882,0.3625455121101789,0.695,6.38
360.0,A.J. Price,SG,27.0,9.7,-4.8,-0.1,0.0,0.05,0.0467289719626168,0.0294117647058823,0.031818901377236,0.512,-0.22
