Rk,Player,Pos,Age,PER,BPM,VORP,WS,PTS,AST,TRB,MP,WLp,SRS
329.0,Alfonzo McKinnie,SF,27.0,8.7,-5.3,-0.5,0.2,0.1341107871720116,0.0392156862745098,0.1772151898734177,0.2338544682493727,0.622,5.23
330.0,Jordan McLaughlin,PG,23.0,16.3,0.3,0.3,1.6,0.2215743440233236,0.411764705882353,0.1012658227848101,0.2345879173904651,0.512,-0.22
331.0,Ben McLemore,SF,26.0,11.8,-0.5,0.6,3.3,0.2944606413994169,0.0784313725490196,0.1392405063291139,0.6330052113491603,0.268,-7.62
332.0,Jordan McRae,SG,28.0,12.799999999999999,-2.566666666666667,0.033333333333333326,0.2333333333333333,0.26141885325558795,0.1830065359477124,0.1835443037974683,0.10719938235861796,0.4266666666666667,-1.9166666666666667
333.0,Nicolò Melli,C,29.0,11.4,-1.3,0.2,1.8,0.1924198250728863,0.1372549019607843,0.1898734177215189,0.4081837483111369,0.512,1.63
334.0,De'Anthony Melton,PG,21.0,13.5,-0.2,0.5,1.7,0.2215743440233236,0.284313725490196,0.2341772151898734,0.4572476355915846,0.622,3.6
335.0,Chimezie Metu,C,22.0,22.2,1.7,0.1,0.3,0.0932944606413994,0.0588235294117647,0.1139240506329113,0.0419996139741362,0.268,-9.82
336.0,Khris Middleton,SF,28.0,21.1,4.1,2.9,7.9,0.60932944606414,0.4215686274509804,0.3924050632911392,0.7260760470951554,0.707,3.61
337.0,Eric Mika,C,25.0,13.9,-3.4,0.0,0.1,0.1749271137026239,0.0,0.4430379746835443,0.0138969310943833,0.585,2.3
338.0,C.J. Miles,SF,32.0,11.1,-1.7,0.0,0.1,0.1865889212827988,0.1176470588235294,0.0759493670886075,0.0675931287396255,0.427,-1.06
339.0,Malcolm Miller,SF,26.0,6.7,-2.3,0.0,0.3,0.0379008746355685,0.0392156862745098,0.0379746835443037,0.0640030882069098,0.5,1.59
340.0,Patty Mills,PG,31.0,14.8,0.0,0.8,2.8,0.3381924198250729,0.1764705882352941,0.1012658227848101,0.5811619378498359,0.268,-9.82
341.0,Paul Millsap,PF,34.0,16.9,0.1,0.7,3.5,0.3381924198250729,0.1568627450980392,0.360759493670886,0.4872804477900019,0.646,3.04
342.0,Shake Milton,SG,23.0,14.4,-1.0,0.2,2.1,0.2740524781341108,0.2549019607843137,0.1392405063291139,0.3177378884385254,0.659,4.37
343.0,Donovan Mitchell,SG,23.0,18.8,1.9,2.3,5.4,0.6997084548104957,0.4215686274509804,0.2784810126582278,0.9250337772630768,0.451,-1.03
344.0,Naz Mitrou-Long,SG,26.0,7.8,-1.4,0.0,0.0,0.0816326530612245,0.1568627450980392,0.0886075949367088,0.0209998069870681,0.427,-2.91
345.0,Adam Mokoka,SF,21.0,8.2,-4.1,-0.1,0.2,0.0845481049562682,0.0392156862745098,0.0569620253164556,0.0464003088206909,0.488,1.37
346.0,Malik Monk,SG,21.0,12.6,-2.3,-0.1,0.7,0.3002915451895044,0.2058823529411765,0.1835443037974683,0.4587145338737695,0.329,-5.89
347.0,Matt Mooney,SG,23.0,8.1,-0.4,0.0,0.0,0.0145772594752186,0.0294117647058823,0.050632911392405,0.0084153638293765,0.622,5.23
348.0,E'Twaun Moore,SG,30.0,11.3,-2.7,-0.2,0.9,0.2419825072886297,0.1372549019607843,0.1455696202531645,0.4,0.512,1.63
349.0,Ja Morant,PG,20.0,17.4,0.3,1.2,3.8,0.5189504373177843,0.7156862745098039,0.2468354430379746,0.8118123914302259,0.622,3.6
350.0,Juwan Morgan,PF,22.0,10.1,-3.2,0.0,0.3,0.0495626822157434,0.0294117647058823,0.0886075949367088,0.0534259795406292,0.451,-1.03
351.0,Marcus Morris,PF,30.0,8.9,-2.2,0.0,0.6,0.2944606413994169,0.1372549019607843,0.2594936708860759,0.2223122949237599,0.537,0.31
351.0,Marcus Morris,SF,30.0,16.5,0.7,0.9,2.9,0.5714285714285715,0.1372549019607843,0.3417721518987341,0.5471144566685968,0.573,2.99
352.0,Markieff Morris,PF,30.0,12.1,-1.75,0.0,0.7,0.2376093294460641,0.10784313725490195,0.2246835443037974,0.23541787299749078,0.3655,-3.6500000000000004
353.0,Monte Morris,PG,24.0,14.9,-0.2,0.7,3.8,0.2623906705539359,0.3431372549019608,0.120253164556962,0.6394132406871261,0.646,3.04
354.0,Johnathan Motley,PF,24.0,28.5,8.1,0.1,0.3,0.0641399416909621,0.0588235294117647,0.050632911392405,0.0162902914495271,0.537,0.31
355.0,Emmanuel Mudiay,PG,23.0,13.0,-1.9,0.0,1.0,0.2128279883381924,0.2058823529411765,0.1455696202531645,0.3334105385060799,0.451,-1.03
356.0,Mychal Mulder,SF,25.0,7.8,-6.0,-0.2,0.1,0.3206997084548105,0.1078431372549019,0.2088607594936708,0.0892105771086662,0.537,1.66
357.0,Dejounte Murray,PG,23.0,16.2,0.4,1.0,2.6,0.3177842565597668,0.4019607843137255,0.3670886075949366,0.6603358425014476,0.268,-9.82
358.0,Jamal Murray,PG,22.0,17.7,1.2,1.5,4.3,0.5393586005830904,0.4705882352941176,0.2531645569620253,0.7466898282184906,0.646,3.04
359.0,Džanan Musa,SF,20.0,9.4,-4.4,-0.3,0.2,0.1399416909620991,0.1078431372549019,0.1392405063291139,0.191932059447983,0.549,1.03
360.0,Mike Muscala,C,28.0,12.5,-0.1,0.3,1.3,0.1399416909620991,0.088235294117647,0.1455696202531645,0.224744257865277,0.488,0.96
361.0,Svi Mykhailiuk,SF,22.0,11.2,-1.9,0.0,1.6,0.2623906705539359,0.1862745098039215,0.120253164556962,0.4962748504149777,0.207,-7.73
362.0,Abdel Nader,SF,26.0,11.3,-1.0,0.2,1.3,0.1836734693877551,0.0686274509803921,0.1139240506329113,0.340011580775912,0.488,0.96
363.0,Larry Nance Jr.,PF,27.0,17.3,1.7,1.4,3.9,0.2944606413994169,0.2156862745098039,0.4620253164556961,0.5776104999034936,0.622,5.23
364.0,Shabazz Napier,PG,28.0,13.75,-1.2000000000000002,0.15,0.8500000000000001,0.30903790087463556,0.4411764705882353,0.17405063291139236,0.2679405520169851,0.46950000000000003,-0.64
365.0,Raul Neto,PG,27.0,12.7,-1.8,0.0,1.2,0.1486880466472303,0.1764705882352941,0.0696202531645569,0.2618799459563791,0.659,4.37
366.0,Malik Newman,SG,22.0,-11.4,-25.7,0.0,0.0,0.0583090379008746,0.0,0.0,0.0023161551823972,0.622,5.23
367.0,Georges Niang,PF,26.0,11.7,-0.1,0.4,1.8,0.1720116618075802,0.0686274509803921,0.120253164556962,0.3609341825902335,0.451,-1.03
368.0,Joakim Noah,C,34.0,11.1,-1.6,0.0,0.1,0.0816326530612245,0.1372549019607843,0.2025316455696202,0.0223895000965064,0.537,0.31
369.0,Nerlens Noel,C,25.0,20.4,3.1,1.5,4.9,0.2157434402332362,0.088235294117647,0.310126582278481,0.4414205751785369,0.488,0.96
370.0,Zach Norvell,SG,22.0,-0.9499999999999997,-10.25,-0.05,-0.05,0.04810495626822155,0.04901960784313725,0.06962025316455689,0.009940165991121349,0.5305,1.045
371.0,Jaylen Nowell,SG,20.0,10.5,-3.8,-0.1,0.2,0.1107871720116618,0.1274509803921568,0.0569620253164556,0.0614167149198996,0.512,-0.22
372.0,Frank Ntilikina,PG,21.0,9.8,-3.2,-0.4,0.9,0.1836734693877551,0.2941176470588235,0.1329113924050632,0.4654699864890947,0.573,2.99
373.0,Kendrick Nunn,PG,24.0,12.9,-2.3,-0.1,2.0,0.446064139941691,0.3235294117647059,0.170886075949367,0.7679212507237985,0.537,-0.13
374.0,Jusuf Nurkić,C,25.0,22.6,2.0,0.2,0.9,0.5131195335276969,0.3921568627450981,0.6518987341772152,0.1090909090909091,0.402,-3.96
375.0,David Nwaba,SF,27.0,14.0,1.1,0.2,0.8,0.151603498542274,0.0392156862745098,0.1455696202531645,0.1078556263269639,0.549,1.03
376.0,Royce O'Neale,SF,26.0,9.5,0.9,1.5,4.3,0.1836734693877551,0.2450980392156863,0.3481012658227848,0.8013510905230651,0.451,-1.03
377.0,Kyle O'Quinn,C,29.0,18.6,3.0,0.4,1.1,0.1020408163265306,0.1764705882352941,0.2531645569620253,0.1242231229492376,0.659,4.37
378.0,Semi Ojeleye,PF,25.0,7.7,-1.7,0.1,1.9,0.0991253644314868,0.0490196078431372,0.1329113924050632,0.3951746767033391,0.695,6.38
379.0,Jahlil Okafor,C,24.0,18.3,-0.2,0.2,1.3,0.2361516034985422,0.1176470588235294,0.2658227848101265,0.1855240301100174,0.512,1.63
380.0,Elie Okobo,PG,22.0,10.6,-1.9,0.0,1.0,0.1166180758017492,0.2058823529411765,0.1012658227848101,0.2818374831113684,0.549,2.08
381.0,Josh Okogie,SG,21.0,11.5,-2.4,-0.2,2.2,0.2507288629737609,0.1568627450980392,0.2721518987341771,0.6060606060606061,0.512,-0.22
382.0,KZ Okpala,PF,20.0,13.7,2.4,0.0,0.1,0.0408163265306122,0.0196078431372549,0.0632911392405063,0.0112719552209998,0.537,-0.13
383.0,Victor Oladipo,SG,27.0,11.3,-3.3,-0.2,0.0,0.4227405247813411,0.284313725490196,0.2468354430379746,0.2137811233352634,0.427,-2.91
384.0,Kelly Olynyk,C,28.0,14.6,1.0,1.0,3.7,0.239067055393586,0.1666666666666666,0.291139240506329,0.5085504728816831,0.537,-0.13
385.0,Miye Oni,SF,22.0,9.7,-4.3,-0.1,0.1,0.1020408163265306,0.0392156862745098,0.1075949367088607,0.0455124493341053,0.451,-1.03
386.0,Cedi Osman,SF,24.0,10.7,-2.6,-0.3,1.6,0.3206997084548105,0.2352941176470588,0.2278481012658227,0.7478865083960625,0.622,5.23
387.0,Kelly Oubre Jr.,SF,24.0,14.9,-0.5,0.7,3.8,0.5451895043731778,0.1470588235294117,0.4050632911392405,0.7587338351669561,0.549,2.08
388.0,Tariq Owens,PF,24.0,8.4,-5.8,0.0,0.0,0.0379008746355685,0.0,0.0632911392405063,0.0069484655471916,0.549,2.08
389.0,Jeremy Pargo,PG,33.0,12.6,-5.9,0.0,0.0,0.2419825072886297,0.2647058823529412,0.0632911392405063,0.0218876664736537,0.537,1.66
390.0,Jabari Parker,PF,24.0,21.85,1.3,0.25,0.8,0.3425655976676385,0.17156862745098034,0.31012658227848094,0.18384481760277938,0.5425,1.3099999999999998
391.0,Chandler Parsons,PF,31.0,5.6,-6.0,-0.1,-0.1,0.0816326530612245,0.0588235294117647,0.0886075949367088,0.0242424242424242,0.5,0.32
392.0,Eric Paschall,PF,23.0,14.5,-2.7,-0.3,2.1,0.4081632653061224,0.2058823529411765,0.291139240506329,0.6483690407257285,0.537,1.66
393.0,Anžejs Pasečņiks,C,24.0,11.3,-5.6,-0.4,0.5,0.1690962099125364,0.0686274509803921,0.2531645569620253,0.174174869716271,0.427,-1.06
394.0,Patrick Patterson,PF,30.0,11.5,0.3,0.5,1.9,0.1428571428571428,0.0686274509803921,0.1645569620253164,0.3038795599305153,0.537,0.31
395.0,Justin Patton,C,22.0,4.7,-10.1,0.0,0.0,0.0524781341107871,0.0392156862745098,0.0632911392405063,0.0103454931480409,0.488,0.96
396.0,Chris Paul,PG,34.0,21.7,4.4,3.5,8.9,0.5131195335276969,0.6568627450980393,0.3164556962025316,0.8637328701022968,0.488,0.96
397.0,Cameron Payne,SG,25.0,15.7,1.7,0.2,0.5,0.3177842565597668,0.2941176470588235,0.2468354430379746,0.0787106736151322,0.549,2.08
398.0,Elfrid Payton,PG,25.0,16.0,0.0,0.6,1.7,0.2915451895043732,0.7058823529411765,0.2974683544303797,0.4909090909090909,0.573,2.99
399.0,Gary Payton II,SF,27.0,11.3,-1.6,0.0,0.5,0.1137026239067055,0.1666666666666666,0.1772151898734177,0.1717429067747539,0.427,-1.06
400.0,Norvel Pelle,C,26.0,10.5,-5.2,-0.2,0.3,0.0699708454810495,0.0294117647058823,0.1898734177215189,0.0925303995367689,0.659,4.37
401.0,Theo Pinson,SG,24.0,5.2,-7.0,-0.5,-0.6,0.1049562682215743,0.1666666666666666,0.1012658227848101,0.1444122756224667,0.549,1.03
402.0,Mason Plumlee,C,29.0,18.8,2.0,1.1,3.4,0.2099125364431487,0.2450980392156863,0.3291139240506329,0.4139355336807566,0.646,3.04
403.0,Jakob Poeltl,C,24.0,19.1,2.5,1.3,4.0,0.163265306122449,0.1764705882352941,0.360759493670886,0.4580968924917969,0.268,-9.82
404.0,Vincent Poirier,C,26.0,12.7,-3.8,-0.1,0.3,0.0553935860058309,0.0392156862745098,0.1265822784810126,0.0516888631538313,0.695,6.38
405.0,Shamorie Ponds,PG,21.0,33.1,13.7,0.0,0.1,0.0670553935860058,0.0490196078431372,0.0189873417721518,0.0045551051920478,0.5,1.59
406.0,Jordan Poole,SG,20.0,7.2,-6.6,-1.5,-1.2,0.2565597667638484,0.2352941176470588,0.1329113924050632,0.4996718780158271,0.537,1.66
407.0,Kevin Porter Jr.,SF,19.0,10.8,-3.8,-0.5,0.3,0.2915451895043732,0.2156862745098039,0.2025316455696202,0.4567458019687319,0.622,5.23
408.0,Michael Porter Jr.,SF,21.0,19.8,1.5,0.8,2.9,0.2711370262390671,0.0784313725490196,0.2974683544303797,0.354140127388535,0.646,3.04
409.0,Otto Porter Jr.,SF,26.0,15.8,1.0,0.3,0.8,0.3469387755102041,0.1764705882352941,0.2151898734177215,0.13611271955221,0.488,1.37
410.0,Bobby Portis,PF,24.0,14.6,-1.1,0.3,1.9,0.2944606413994169,0.1470588235294117,0.3227848101265822,0.5451071221771858,0.573,2.99
411.0,Kristaps Porziņģis,C,24.0,20.2,1.9,1.8,5.2,0.5947521865889213,0.1764705882352941,0.6012658227848101,0.7117544875506658,0.463,-0.14
412.0,Dwight Powell,C,28.0,15.9,1.3,0.9,3.6,0.2740524781341108,0.1470588235294117,0.360759493670886,0.4190310750820304,0.463,-0.14
413.0,Norman Powell,SG,26.0,16.8,2.0,1.5,4.6,0.4664723032069971,0.1764705882352941,0.2341772151898734,0.5811233352634627,0.5,1.59
414.0,Taurean Prince,PF,25.0,9.1,-2.9,-0.4,0.6,0.3527696793002915,0.1764705882352941,0.3797468354430379,0.7272727272727273,0.549,1.03
415.0,Chasson Randle,PG,26.0,6.7,-5.9,0.0,0.0,0.0495626822157434,0.1666666666666666,0.0443037974683544,0.0198031268094962,0.537,1.66
416.0,Julius Randle,PF,25.0,17.5,-0.3,0.9,2.7,0.5685131195335278,0.303921568627451,0.6139240506329113,0.8147075854082223,0.573,2.99
417.0,Josh Reaves,SF,22.0,5.8,-9.4,-0.1,0.0,0.0583090379008746,0.0784313725490196,0.050632911392405,0.0127388535031847,0.463,-0.14
418.0,Cam Reddish,SF,20.0,9.0,-4.2,-0.9,-0.4,0.3061224489795918,0.1470588235294117,0.2341772151898734,0.6082609534838834,0.5,0.32
419.0,J.J. Redick,SG,35.0,15.4,0.7,1.1,4.1,0.446064139941691,0.196078431372549,0.1582278481012658,0.6197259216367497,0.512,1.63
420.0,Naz Reid,C,20.0,15.3,-1.9,0.0,0.8,0.2623906705539359,0.1176470588235294,0.2594936708860759,0.1966801775718973,0.512,-0.22
421.0,Josh Richardson,SG,26.0,12.0,-1.8,0.1,2.1,0.3994169096209912,0.284313725490196,0.2025316455696202,0.6646593321752557,0.659,4.37
422.0,Austin Rivers,SG,27.0,10.4,-2.5,-0.2,2.4,0.2565597667638484,0.1666666666666666,0.1645569620253164,0.6235861802740784,0.268,-7.62
423.0,Andre Roberson,SF,28.0,5.4,-5.4,-0.1,0.0,0.0845481049562682,0.0588235294117647,0.2468354430379746,0.0375989191275815,0.488,0.96
424.0,Duncan Robinson,SG,25.0,13.1,0.5,1.3,5.3,0.3935860058309038,0.1372549019607843,0.2025316455696202,0.8468249372707971,0.537,-0.13
425.0,Glenn Robinson III,SF,26.0,13.899999999999999,-1.5499999999999998,0.05,1.4500000000000002,0.30029154518950435,0.12745098039215685,0.24683544303797467,0.35377340281798875,0.5980000000000001,3.015
426.0,Jerome Robinson,SG,22.0,7.300000000000001,-3.95,-0.2,0.1,0.1793002915451895,0.15196078431372545,0.1487341772151898,0.1950009650646593,0.482,-0.375
427.0,Justin Robinson,PG,22.0,8.2,-5.7,0.0,0.0,0.0408163265306122,0.0784313725490196,0.0379746835443037,0.0202277552596023,0.427,-1.06
428.0,Mitchell Robinson,C,21.0,23.5,2.9,1.8,6.8,0.282798833819242,0.0588235294117647,0.4430379746835443,0.5532136653155761,0.573,2.99
429.0,Isaiah Roby,PF,21.0,-7.7,-15.4,0.0,0.0,0.0,0.0,0.0443037974683544,0.0049025284694074,0.488,0.96
430.0,Rajon Rondo,PG,33.0,12.4,-1.4,0.2,1.4,0.2069970845481049,0.4901960784313726,0.1898734177215189,0.3869909283922023,0.524,0.43
431.0,Derrick Rose,PG,31.0,21.0,2.2,1.4,2.5,0.5276967930029155,0.5490196078431373,0.1518987341772151,0.5103261918548543,0.207,-7.73
432.0,Terrence Ross,SG,28.0,14.0,-0.4,0.8,3.0,0.4285714285714286,0.1176470588235294,0.2025316455696202,0.7390079135302066,0.415,-2.39
433.0,Terry Rozier,PG,25.0,14.8,-0.4,0.8,3.0,0.5247813411078718,0.4019607843137255,0.2784810126582278,0.8478286045165027,0.329,-5.89
434.0,Ricky Rubio,PG,29.0,16.5,1.0,1.5,4.9,0.3790087463556851,0.8627450980392158,0.2974683544303797,0.7894228913337193,0.549,2.08
435.0,D'Angelo Russell,PG,23.0,18.35,1.35,0.7,0.9,0.6603498542274053,0.6274509803921569,0.2626582278481012,0.2919899633275429,0.5245,0.72
436.0,Domantas Sabonis,PF,23.0,20.7,3.2,2.9,7.5,0.5393586005830904,0.4901960784313726,0.7848101265822784,0.8460914881297048,0.427,-2.91
437.0,Luka Šamanić,PF,20.0,8.8,-4.1,0.0,0.0,0.1545189504373177,0.196078431372549,0.2088607594936708,0.0239336035514379,0.268,-9.82
438.0,JaKarr Sampson,PF,26.0,12.6,-1.4,0.1,1.2,0.1341107871720116,0.0588235294117647,0.1645569620253164,0.1864118895966029,0.427,-2.91
439.0,Dario Šarić,PF,25.0,14.2,-0.4,0.7,3.6,0.3119533527696793,0.1862745098039215,0.3924050632911392,0.6387569967187802,0.549,2.08
440.0,Tomáš Satoranský,SG,28.0,13.5,-1.2,0.4,3.5,0.2886297376093295,0.5294117647058825,0.2468354430379746,0.7353406678247443,0.488,1.37
441.0,Admiral Schofield,PF,22.0,6.1,-5.5,-0.3,0.1,0.0874635568513119,0.0490196078431372,0.0886075949367088,0.1456089558000386,0.427,-1.06
442.0,Dennis Schröder,PG,26.0,16.7,-0.1,1.0,3.6,0.5510204081632654,0.3921568627450981,0.2278481012658227,0.782783246477514,0.488,0.96
443.0,Mike Scott,PF,31.0,11.2,-1.8,0.1,2.5,0.1749271137026239,0.0784313725490196,0.2278481012658227,0.4720324261725535,0.659,4.37
444.0,Thabo Sefolosha,PF,35.0,9.4,-1.2,0.1,0.7,0.0641399416909621,0.0588235294117647,0.1455696202531645,0.171627099015634,0.268,-7.62
445.0,Collin Sexton,PG,21.0,16.3,-1.8,0.1,2.5,0.6064139941690962,0.2941176470588235,0.1962025316455696,0.8392202277552596,0.622,5.23
446.0,Landry Shamet,SG,22.0,8.5,-2.1,0.0,2.6,0.2711370262390671,0.1862745098039215,0.120253164556962,0.5703146110789423,0.537,0.31
447.0,Marial Shayok,SG,24.0,1.4,-13.0,-0.1,-0.1,0.0816326530612245,0.0294117647058823,0.1139240506329113,0.0127388535031847,0.659,4.37
448.0,Iman Shumpert,SF,29.0,5.3,-5.5,-0.2,0.0,0.1224489795918367,0.088235294117647,0.1645569620253164,0.099401659911214,0.549,1.03
449.0,Pascal Siakam,PF,25.0,17.9,1.8,2.0,5.4,0.6676384839650146,0.3431372549019608,0.4620253164556961,0.8273306311522871,0.5,1.59
450.0,Chris Silva,PF,23.0,17.3,-2.3,0.0,1.3,0.0874635568513119,0.0490196078431372,0.1835443037974683,0.135842501447597,0.537,-0.13
451.0,Ben Simmons,PG,23.0,20.4,3.6,2.8,6.9,0.478134110787172,0.7843137254901962,0.4936708860759493,0.7915074309978769,0.659,4.37
452.0,Anfernee Simons,SG,20.0,9.0,-4.5,-0.9,0.2,0.2419825072886297,0.1372549019607843,0.1392405063291139,0.5665701602007335,0.402,-3.96
453.0,Alen Smailagić,C,19.0,14.5,-2.2,0.0,0.2,0.1224489795918367,0.088235294117647,0.120253164556962,0.0567071993823586,0.537,1.66
454.0,Marcus Smart,SG,25.0,13.8,1.4,1.6,4.5,0.3760932944606414,0.4803921568627451,0.240506329113924,0.7523644084153638,0.695,6.38
455.0,Dennis Smith Jr.,PG,22.0,7.4,-6.1,-0.6,-0.9,0.1603498542274052,0.284313725490196,0.1455696202531645,0.2126230457440648,0.573,2.99
456.0,Ish Smith,PG,31.0,13.9,-1.3,0.3,1.9,0.3177842565597668,0.4803921568627451,0.2025316455696202,0.6992086469793476,0.427,-1.06
457.0,J.R. Smith,SG,34.0,0.0,-9.8,-0.2,-0.1,0.0816326530612245,0.0490196078431372,0.050632911392405,0.0348195329087048,0.524,0.43
458.0,Zhaire Smith,SF,20.0,1.1,-9.8,-0.1,-0.1,0.032069970845481,0.0294117647058823,0.0189873417721518,0.0133564948851573,0.659,4.37
459.0,Tony Snell,SF,28.0,9.7,-1.8,0.1,2.6,0.2332361516034985,0.2156862745098039,0.120253164556962,0.6434279096699479,0.207,-7.73
460.0,Omari Spellman,C,22.0,14.4,-1.8,0.1,1.2,0.2215743440233236,0.0980392156862745,0.2848101265822784,0.3482339316734221,0.537,1.66
461.0,Max Strus,SF,23.0,30.7,3.9,0.0,0.0,0.0728862973760933,0.0,0.0316455696202531,0.00270218104613,0.488,1.37
462.0,Edmond Sumner,SG,24.0,10.1,-2.9,-0.1,0.4,0.1428571428571428,0.1764705882352941,0.0949367088607594,0.1773402817988805,0.427,-2.91
463.0,Caleb Swanigan,C,22.0,-0.1,-11.7,-0.1,-0.1,0.0204081632653061,0.0294117647058823,0.0632911392405063,0.0093804284887087,0.585,2.3
463.0,Caleb Swanigan,PF,22.0,8.2,-5.5,-0.2,0.1,0.0874635568513119,0.1470588235294117,0.2974683544303797,0.106658946149392,0.402,-3.96
464.0,Jayson Tatum,PF,21.0,20.4,4.0,3.4,6.9,0.6822157434402333,0.2941176470588235,0.4430379746835443,0.8868172167535225,0.695,6.38
465.0,Jeff Teague,PG,31.0,14.05,-1.9000000000000001,0.04999999999999999,1.25,0.30466472303206993,0.4950980392156863,0.15189873417721514,0.2911793090137039,0.506,0.05
466.0,Garrett Temple,SG,33.0,10.5,-1.1,0.4,2.4,0.3002915451895044,0.2450980392156863,0.2215189873417721,0.6778228141285466,0.549,1.03
467.0,Daniel Theis,C,27.0,17.9,2.4,1.7,6.5,0.2682215743440233,0.1666666666666666,0.4177215189873417,0.6130476741941709,0.695,6.38
468.0,Isaiah Thomas,PG,30.0,11.6,-4.4,-0.5,0.0,0.3556851311953353,0.3627450980392157,0.1075949367088607,0.3652190696776684,0.427,-1.06
469.0,Khyri Thomas,SG,23.0,3.1,-7.9,-0.1,0.0,0.0612244897959183,0.0392156862745098,0.0063291139240506,0.0257093225246091,0.207,-7.73
470.0,Lance Thomas,PF,31.0,3.0,-8.2,-0.2,0.0,0.0991253644314868,0.088235294117647,0.120253164556962,0.0424628450106157,0.549,1.03
471.0,Matt Thomas,SG,25.0,13.3,1.1,0.3,1.2,0.1428571428571428,0.0490196078431372,0.0949367088607594,0.1732098050569388,0.5,1.59
472.0,Tristan Thompson,PF,28.0,16.8,-1.5,0.2,3.1,0.3498542274052478,0.2058823529411765,0.6392405063291139,0.6752364408415364,0.622,5.23
473.0,Sindarius Thornwell,SF,25.0,14.7,-0.8,0.0,0.1,0.2332361516034985,0.196078431372549,0.1265822784810126,0.0194943061185099,0.512,1.63
474.0,Matisse Thybulle,SG,22.0,10.0,0.3,0.8,2.3,0.1370262390670554,0.1176470588235294,0.1012658227848101,0.5036865469986489,0.659,4.37
475.0,Anthony Tolliver,PF,34.0,5.233333333333333,-4.433333333333334,-0.10000000000000002,0.16666666666666666,0.09426627793974729,0.06535947712418297,0.1476793248945147,0.11710737952776167,0.5363333333333333,0.6466666666666666
476.0,Juan Toscano-Anderson,SG,26.0,9.4,-3.6,-0.1,0.2,0.1545189504373177,0.196078431372549,0.2531645569620253,0.1122949237598919,0.537,1.66
477.0,Karl-Anthony Towns,C,24.0,26.5,7.8,2.9,5.1,0.772594752186589,0.4313725490196079,0.6835443037974683,0.4705269253039954,0.512,-0.22
478.0,Gary Trent Jr.,SF,21.0,12.9,-0.3,0.6,2.5,0.2594752186588921,0.0980392156862745,0.1012658227848101,0.5218297625940937,0.402,-3.96
479.0,Allonzo Trier,SG,24.0,14.5,-0.4,0.1,0.5,0.1895043731778425,0.1176470588235294,0.0759493670886075,0.1162323875699671,0.573,2.99
480.0,P.J. Tucker,PF,34.0,8.3,-1.9,0.1,4.0,0.2011661807580175,0.1568627450980392,0.4177215189873417,0.9647944412275624,0.268,-7.62
481.0,Rayjon Tucker,SG,22.0,9.7,-6.1,-0.2,0.2,0.0903790087463557,0.0294117647058823,0.0632911392405063,0.0645049218297626,0.451,-1.03
482.0,Evan Turner,SG,31.0,6.8,-5.5,-0.2,-0.3,0.0962099125364431,0.196078431372549,0.1265822784810126,0.1012159814707585,0.5,0.32
483.0,Myles Turner,C,23.0,14.8,0.1,1.0,4.2,0.3527696793002915,0.1176470588235294,0.4177215189873417,0.7154989384288747,0.427,-2.91
484.0,Jarrod Uthoff,PF,26.0,5.95,-7.6000000000000005,0.0,0.05,0.08746355685131195,0.0,0.06329113924050625,0.01264234703725145,0.5245,1.27
485.0,Jonas Valančiūnas,C,27.0,22.2,2.4,2.0,7.0,0.4344023323615161,0.1862745098039215,0.7151898734177216,0.7216367496622274,0.622,3.6
486.0,Denzel Valentine,SF,26.0,13.0,-0.6,0.2,0.5,0.1982507288629737,0.1176470588235294,0.1329113924050632,0.1928585215209419,0.488,1.37
487.0,Jarred Vanderbilt,PF,20.0,9.15,-6.0,0.0,0.0,0.03061224489795915,0.00980392156862745,0.04430379746835435,0.0094769349546419,0.579,1.41
488.0,Fred VanVleet,SG,25.0,16.3,2.7,2.3,5.8,0.5131195335276969,0.6470588235294118,0.240506329113924,0.7572669368847713,0.5,1.59
489.0,Gabe Vincent,PG,23.0,1.2,-10.4,-0.2,-0.2,0.0699708454810495,0.0686274509803921,0.0379746835443037,0.0348195329087048,0.537,-0.13
490.0,Noah Vonleh,C,24.0,16.450000000000003,-0.8,0.05,0.5,0.08746355685131195,0.05882352941176465,0.16139240506329108,0.07513993437560315,0.579,1.41
491.0,Nikola Vučević,C,29.0,21.9,4.2,3.1,6.4,0.5714285714285715,0.3529411764705882,0.689873417721519,0.7829376568230072,0.415,-2.39
492.0,Dean Wade,PF,23.0,13.9,-1.3,0.0,0.2,0.0495626822157434,0.0196078431372549,0.1012658227848101,0.0289133371935919,0.622,5.23
493.0,Moritz Wagner,C,22.0,15.1,-2.3,-0.1,1.7,0.2536443148688047,0.1176470588235294,0.310126582278481,0.3287396255549122,0.427,-1.06
494.0,Dion Waiters,SG,28.0,12.2,-0.09999999999999998,0.0,0.05,0.30903790087463556,0.16666666666666663,0.1772151898734177,0.0464389114070642,0.5305,0.15
495.0,Kemba Walker,PG,29.0,20.0,4.6,2.9,5.9,0.5947521865889213,0.4705882352941176,0.2468354430379746,0.6836904072572862,0.695,6.38
496.0,Lonnie Walker IV,SG,21.0,10.5,-3.5,-0.4,0.3,0.1865889212827988,0.1078431372549019,0.1455696202531645,0.3868751206330824,0.268,-9.82
497.0,Tyrone Wallace,SG,25.0,3.9,-8.7,-0.3,-0.2,0.0845481049562682,0.088235294117647,0.1012658227848101,0.0653927813163482,0.5,0.32
