Rk,Player,Pos,Age,PER,BPM,VORP,WS,PTS,AST,TRB,MP,WLp,SRS
323.0,Gary Neal,SG,32.0,-4.3,-15.9,-0.1,-0.1,0.0632911392405063,0.0446428571428571,0.0354609929078014,0.0081084587441619,0.5,0.32
325.0,Raul Neto,PG,24.0,10.7,-0.1,0.2,0.7,0.0791139240506329,0.0803571428571428,0.0567375886524822,0.1143941359626362,0.451,-1.03
326.0,Georges Niang,PF,23.0,0.1,-11.7,-0.2,-0.3,0.0284810126582278,0.0178571428571428,0.0496453900709219,0.0308121432278152,0.427,-2.91
327.0,Andrew Nicholson,PF,27.0,5.65,-6.199999999999999,-0.15000000000000002,-0.1,0.08702531645569615,0.0267857142857142,0.13829787234042554,0.05795926310326929,0.488,-0.015000000000000013
333.0,Jusuf Nurkić,C,22.0,15.0,-2.1,0.0,0.6,0.2531645569620253,0.1160714285714285,0.4113475177304964,0.2668980280228334,0.646,3.04
334.0,David Nwaba,SG,24.0,12.2,-2.2,0.0,0.8,0.1898734177215189,0.0625,0.2269503546099291,0.134567981318111,0.524,0.43
335.0,Johnny O'Bryant,PF,23.0,14.4,-1.6,0.0,0.1,0.0917721518987341,0.0267857142857142,0.1134751773049645,0.0164115204981837,0.646,3.04
343.0,Kelly Oubre Jr.,SF,21.0,9.1,-3.2,-0.5,2.0,0.1993670886075949,0.0535714285714285,0.2340425531914893,0.5264984431759211,0.427,-1.06
344.0,Zaza Pachulia,C,32.0,16.1,0.6,0.8,4.7,0.1930379746835442,0.1696428571428571,0.4184397163120568,0.4164828749351323,0.537,1.66
345.0,Georgios Papagiannis,C,19.0,12.7,-3.8,-0.2,0.4,0.1772151898734177,0.0803571428571428,0.2765957446808511,0.1197132848988064,0.585,2.3
348.0,Chandler Parsons,SF,28.0,7.7,-3.8,-0.3,0.2,0.1962025316455696,0.1428571428571428,0.1773049645390071,0.2247340425531915,0.622,3.6
349.0,Lamar Patterson,SG,25.0,-1.9,-11.4,-0.1,-0.1,0.0569620253164556,0.1071428571428571,0.0992907801418439,0.0149195640892579,0.5,0.32
350.0,Patrick Patterson,PF,27.0,10.8,0.1,0.8,3.3,0.2151898734177215,0.1071428571428571,0.3191489361702128,0.5259470679813181,0.5,1.59
352.0,Adreian Payne,PF,25.0,14.4,-2.3,0.0,0.2,0.110759493670886,0.0357142857142857,0.1276595744680851,0.0455695381421899,0.512,-0.22
353.0,Cameron Payne,PG,22.0,6.1,-5.3,-0.3,-0.1,0.1677215189873417,0.1785714285714285,0.1134751773049645,0.1083290088220031,0.488,0.96
355.0,Gary Payton II,PG,24.0,4.5,-6.5,-0.1,-0.2,0.1044303797468354,0.1964285714285714,0.1418439716312056,0.036812402698495,0.707,3.61
356.0,Paul Pierce*,SF,39.0,5.7,-4.7,-0.2,0.1,0.1012658227848101,0.0357142857142857,0.1347517730496454,0.0927932018681889,0.537,0.31
357.0,Marshall Plumlee,C,24.0,10.9,-4.6,-0.1,0.2,0.060126582278481,0.0446428571428571,0.1702127659574468,0.0571159833938764,0.573,2.99
359.0,Miles Plumlee,C,28.0,8.0,-5.4,-0.3,0.1,0.0822784810126582,0.0535714285714285,0.1205673758865248,0.1030422937208095,0.707,3.61
360.0,Jakob Poeltl,C,21.0,12.2,-3.1,-0.2,1.6,0.0981012658227848,0.0178571428571428,0.2198581560283688,0.2061494551115724,0.5,1.59
362.0,Bobby Portis,PF,21.0,14.9,-1.5,0.1,2.4,0.2151898734177215,0.0446428571428571,0.326241134751773,0.3287493513233005,0.488,1.37
364.0,Dwight Powell,C,25.0,17.6,1.0,1.0,4.6,0.2120253164556962,0.0535714285714285,0.2836879432624113,0.4373053969901401,0.463,-0.14
365.0,Norman Powell,SG,23.0,14.0,-0.5,0.5,2.8,0.2658227848101265,0.0982142857142857,0.1560283687943262,0.4488842760768033,0.5,1.59
366.0,Alex Poythress,PF,23.0,13.2,-2.9,0.0,0.3,0.3386075949367088,0.0714285714285714,0.3404255319148936,0.0587701089776855,0.659,4.37
367.0,Ronnie Price,PG,33.0,5.9,-3.4,0.0,0.0,0.0316455696202531,0.1160714285714285,0.0567375886524822,0.045926310326933,0.549,2.08
368.0,Taurean Prince,SF,22.0,9.8,-1.8,0.0,1.1,0.180379746835443,0.0803571428571428,0.1914893617021277,0.3229112610275039,0.5,0.32
370.0,Chasson Randle,PG,23.0,15.0,-0.15000000000000013,0.0,0.35,0.1677215189873417,0.1071428571428571,0.07446808510638295,0.05137519460300985,0.616,3.68
373.0,J.J. Redick,SG,32.0,14.8,0.4,1.4,4.8,0.4746835443037974,0.125,0.1560283687943262,0.7213933575505967,0.537,0.31
374.0,Willie Reed,C,26.0,17.1,-0.9,0.3,3.6,0.1677215189873417,0.0357142857142857,0.3333333333333333,0.3384470679813181,0.537,-0.13
375.0,Josh Richardson,SG,23.0,10.7,-1.1,0.4,2.2,0.3227848101265822,0.2321428571428571,0.2269503546099291,0.5327257394914375,0.537,-0.13
376.0,Malachi Richardson,SG,21.0,9.6,-4.8,-0.1,0.1,0.1139240506329113,0.0446428571428571,0.0709219858156028,0.0664893617021276,0.585,2.3
377.0,Austin Rivers,SG,24.0,11.4,-2.2,-0.1,2.5,0.3797468354430379,0.25,0.1560283687943262,0.6745588998443177,0.537,0.31
380.0,Glenn Robinson III,SF,23.0,11.5,-0.3,0.6,2.5,0.1930379746835442,0.0625,0.2553191489361702,0.4688959522573949,0.427,-2.91
381.0,Thomas Robinson,PF,25.0,17.3,-2.1,0.0,0.9,0.1582278481012658,0.0535714285714285,0.326241134751773,0.1847755578619616,0.524,0.43
385.0,Terrence Ross,SF,25.0,14.9,1.2,1.0,2.9,0.3291139240506329,0.0714285714285714,0.1843971631205674,0.3980928905033731,0.5,1.59
389.0,Brandon Rush,SG,31.0,6.6,-2.5,-0.1,0.4,0.1329113924050632,0.0892857142857142,0.1489361702127659,0.3405228334198236,0.512,-0.22
391.0,Domantas Sabonis,PF,20.0,6.9,-4.5,-1.0,0.8,0.1867088607594936,0.0892857142857142,0.2553191489361702,0.5351907109496626,0.488,0.96
392.0,Larry Sanders,C,28.0,6.5,-15.0,0.0,0.0,0.0253164556962025,0.0,0.0567375886524822,0.004411001556824,0.622,5.23
394.0,Tomáš Satoranský,SG,25.0,8.5,-2.4,-0.1,0.6,0.0854430379746835,0.1428571428571428,0.1063829787234042,0.2366372599896212,0.427,-1.06
396.0,Luis Scola,PF,36.0,13.9,-2.9,-0.1,0.8,0.1613924050632911,0.0892857142857142,0.2765957446808511,0.1530228334198235,0.549,1.03
397.0,Mike Scott,PF,28.0,5.9,-5.5,-0.2,-0.1,0.0791139240506329,0.0803571428571428,0.1489361702127659,0.0661001556824079,0.5,0.32
399.0,Wayne Selden,SG,22.0,8.1,-4.15,-0.1,0.05,0.16297468354430375,0.06249999999999995,0.0957446808510638,0.04295861442656975,0.567,2.615
400.0,Kevin Séraphin,PF,27.0,14.4,-3.4,-0.2,1.0,0.1487341772151898,0.0446428571428571,0.2056737588652482,0.1843539180072652,0.427,-2.91
402.0,Iman Shumpert,SG,26.0,9.0,-2.3,-0.1,2.0,0.2373417721518987,0.125,0.2056737588652482,0.635865334717177,0.622,5.23
403.0,Pascal Siakam,PF,22.0,11.5,-2.4,-0.1,1.6,0.1329113924050632,0.0267857142857142,0.2411347517730496,0.2830176440062273,0.5,1.59
405.0,Kyle Singler,SF,28.0,5.9,-4.3,-0.2,0.3,0.0886075949367088,0.0267857142857142,0.1063829787234042,0.1281136481577582,0.488,0.96
408.0,J.R. Smith,SG,31.0,8.1,-2.1,0.0,0.8,0.2721518987341771,0.1339285714285714,0.1985815602836879,0.3937467566165024,0.622,5.23
409.0,Jason Smith,C,30.0,13.6,-1.8,0.1,2.3,0.180379746835443,0.0446428571428571,0.2482269503546099,0.3504151530877011,0.427,-1.06
410.0,Tony Snell,SG,25.0,9.7,-1.7,0.2,3.4,0.2689873417721519,0.1071428571428571,0.2198581560283688,0.766476388168137,0.707,3.61
411.0,Marreese Speights,C,29.0,17.5,0.6,0.9,4.2,0.2753164556962025,0.0714285714285714,0.3191489361702128,0.4215425531914894,0.537,0.31
412.0,Tiago Splitter,C,32.0,15.0,-4.3,0.0,0.1,0.1550632911392405,0.0446428571428571,0.1985815602836879,0.0270822522055007,0.659,4.37
413.0,Nik Stauskas,SG,23.0,9.0,-2.8,-0.5,1.4,0.300632911392405,0.2142857142857143,0.1985815602836879,0.7178905033731189,0.659,4.37
414.0,Lance Stephenson,SG,26.0,6.6,-7.3,-0.1,-0.1,0.110759493670886,0.0714285714285714,0.1205673758865248,0.0247145822522055,0.512,-0.22
415.0,Jarnell Stokes,C,23.0,31.5,16.8,0.0,0.1,0.0474683544303797,0.0892857142857142,0.0709219858156028,0.002756875973015,0.646,3.04
416.0,Diamond Stone,C,19.0,-1.2,-20.8,-0.1,-0.1,0.0443037974683544,0.0,0.0638297872340425,0.0082381940840685,0.537,0.31
417.0,Rodney Stuckey,PG,30.0,9.5,-4.4,-0.4,-0.1,0.2278481012658227,0.1964285714285714,0.1560283687943262,0.2308640373637779,0.427,-2.91
418.0,Jared Sullinger,PF,24.0,6.0,-7.2,-0.2,-0.1,0.1075949367088607,0.0267857142857142,0.1773049645390071,0.0410936689154125,0.5,1.59
422.0,Mirza Teletović,PF,31.0,8.8,-3.8,-0.5,0.6,0.2025316455696202,0.0625,0.1631205673758865,0.3720809548521017,0.707,3.61
424.0,Jason Terry,SG,39.0,9.1,-0.9,0.4,2.1,0.1297468354430379,0.1160714285714285,0.0992907801418439,0.4480409963674105,0.707,3.61
426.0,Lance Thomas,PF,28.0,8.4,-3.5,-0.4,0.9,0.1898734177215189,0.0714285714285714,0.2198581560283688,0.3201219512195122,0.573,2.99
427.0,Hollis Thompson,SG,25.0,6.85,-2.75,-0.1,0.35,0.1471518987341772,0.0803571428571428,0.20567375886524825,0.1276757913855734,0.5855,3.0
430.0,Marcus Thornton,SG,29.0,10.4,-2.4,-0.1,0.5,0.2088607594936708,0.1071428571428571,0.1631205673758865,0.1914893617021276,0.427,-1.06
432.0,Anthony Tolliver,PF,31.0,11.1,-1.0,0.4,2.3,0.2246835443037974,0.1071428571428571,0.2553191489361702,0.4857615464452517,0.585,2.3
439.0,Tyler Ulis,PG,21.0,13.0,-2.4,-0.1,0.7,0.231012658227848,0.3303571428571429,0.1134751773049645,0.3695511157239232,0.549,2.08
440.0,Jarrod Uthoff,PF,23.0,13.9,-2.2,0.0,0.2,0.1392405063291139,0.0892857142857142,0.1702127659574468,0.0408017644006227,0.463,-0.14
442.0,Denzel Valentine,SG,23.0,7.3,-3.3,-0.3,0.6,0.1613924050632911,0.0982142857142857,0.1843971631205674,0.3214517384535548,0.488,1.37
443.0,Fred VanVleet,PG,22.0,10.5,-2.1,0.0,0.2,0.0917721518987341,0.0803571428571428,0.0780141843971631,0.0972690710949662,0.5,1.59
444.0,Anderson Varejão,C,34.0,9.4,-4.2,-0.1,0.2,0.0411392405063291,0.0625,0.1347517730496454,0.0313310845874416,0.537,1.66
445.0,Greivis Vásquez,PG,30.0,4.1,-5.5,0.0,0.0,0.0727848101265822,0.1517857142857143,0.0496453900709219,0.0162169174883238,0.549,1.03
449.0,Sasha Vujačić,SG,32.0,8.6,-3.2,-0.1,0.1,0.0949367088607594,0.1071428571428571,0.0992907801418439,0.1348274519979242,0.573,2.99
454.0,T.J. Warren,SF,23.0,15.6,-0.6,0.7,4.1,0.4556962025316455,0.0982142857142857,0.3617021276595744,0.6736507524649715,0.549,2.08
455.0,C.J. Watson,PG,32.0,9.3,-3.6,-0.4,0.9,0.1424050632911392,0.1607142857142857,0.0992907801418439,0.3328684483653347,0.415,-2.39
456.0,Briante Weber,PG,24.0,5.9,-8.4,-0.1,0.0,0.0537974683544303,0.0625,0.0425531914893617,0.0164115204981837,0.537,1.66
457.0,David West,C,36.0,16.6,2.8,1.0,2.6,0.1455696202531645,0.1964285714285714,0.2127659574468085,0.2804229372080955,0.537,1.66
459.0,Okaro White,PF,24.0,7.5,-3.1,-0.1,0.6,0.0886075949367088,0.0535714285714285,0.1631205673758865,0.1564932537623248,0.537,-0.13
460.0,Isaiah Whitehead,PG,21.0,7.6,-5.1,-1.3,-0.8,0.2341772151898734,0.2321428571428571,0.1773049645390071,0.5395368448365335,0.549,1.03
463.0,C.J. Wilcox,SG,26.0,2.9,-8.1,-0.2,-0.2,0.0316455696202531,0.0446428571428571,0.0354609929078014,0.0359691229891022,0.415,-2.39
464.0,Alan Williams,C,24.0,19.5,-1.3,0.1,2.1,0.2341772151898734,0.0446428571428571,0.4397163120567376,0.2338803840166061,0.549,2.08
465.0,Deron Williams,PG,32.0,11.4,-3.0,-0.1,0.6,0.2373417721518987,0.3214285714285714,0.1347517730496454,0.163563829787234,0.622,5.23
466.0,Derrick Williams,PF,25.0,10.6,-2.95,-0.1,0.55,0.1914556962025316,0.0535714285714285,0.18439716312056736,0.1349571873378308,0.5795,2.5500000000000003
469.0,Reggie Williams,SF,30.0,11.7,-0.8,0.0,0.2,0.1424050632911392,0.0625,0.0709219858156028,0.0292553191489361,0.512,1.63
470.0,Troy Williams,SF,22.0,7.8,-4.4,-0.3,0.0,0.1677215189873417,0.0714285714285714,0.1347517730496454,0.1405682407887908,0.622,3.6
473.0,Jeff Withey,C,26.0,18.8,1.4,0.4,1.8,0.0917721518987341,0.0089285714285714,0.1702127659574468,0.1422223663725999,0.451,-1.03
475.0,Metta World Peace,SF,37.0,6.5,-6.1,-0.2,-0.2,0.0727848101265822,0.0357142857142857,0.0567375886524822,0.0533212247016087,0.524,0.43
476.0,Brandan Wright,PF,29.0,18.6,1.7,0.4,1.6,0.2151898734177215,0.0446428571428571,0.1985815602836879,0.1495199792423456,0.622,3.6
477.0,Delon Wright,PG,24.0,15.0,2.0,0.5,1.1,0.1772151898734177,0.1875,0.1276595744680851,0.1493578100674623,0.5,1.59
479.0,Joe Young,PG,24.0,11.4,-5.2,-0.1,-0.1,0.0664556962025316,0.0446428571428571,0.0354609929078014,0.0444667877529839,0.427,-2.91
484.0,Stephen Zimmerman,C,20.0,7.3,-8.3,-0.2,0.0,0.0379746835443037,0.0178571428571428,0.1276595744680851,0.0362285936689154,0.415,-2.39
485.0,Paul Zipser,SF,22.0,6.9,-4.4,-0.5,0.5,0.1740506329113924,0.0714285714285714,0.1985815602836879,0.278995848469123,0.488,1.37
