Rk,Player,Pos,Age,PER,BPM,VORP,WS,PTS,AST,TRB,MP,WLp,SRS
180.0,Aaron Gordon,PF,22.0,16.5,0.3,1.1,2.9,0.5789473684210527,0.2233009708737863,0.49375,0.6337678460583489,0.415,-2.39
181.0,Eric Gordon,SG,29.0,15.2,0.4,1.3,4.7,0.5921052631578948,0.2135922330097087,0.15625,0.7132542716194582,0.268,-7.62
182.0,Marcin Gortat,C,33.0,14.7,-0.6,0.8,4.9,0.2763157894736842,0.174757281553398,0.475,0.6855173315038061,0.427,-1.06
183.0,Treveon Graham,SG,24.0,9.0,-2.7,-0.2,1.8,0.1414473684210526,0.087378640776699,0.11875,0.3478388709203175,0.329,-5.89
184.0,Jerami Grant,PF,23.0,16.2,0.3,1.0,5.4,0.2763157894736842,0.0679611650485436,0.24375,0.5440556699010095,0.488,0.96
185.0,Jerian Grant,PG,25.0,14.3,-1.3,0.3,3.3,0.2763157894736842,0.4466019417475727,0.14375,0.5576137737266816,0.488,1.37
186.0,Josh Gray,PG,24.0,7.2,-4.2,0.0,-0.2,0.2105263157894737,0.233009708737864,0.125,0.0330621712568198,0.549,2.08
187.0,Danny Green,SG,30.0,11.4,0.4,1.1,2.9,0.2828947368421052,0.1553398058252427,0.225,0.592832173543729,0.268,-9.82
188.0,Draymond Green,PF,27.0,16.1,2.8,2.8,6.1,0.3618421052631579,0.7087378640776698,0.475,0.7571955960665163,0.537,1.66
189.0,Gerald Green,SG,32.0,14.1,0.3,0.5,2.1,0.3980263157894737,0.058252427184466,0.2,0.3102682217648404,0.268,-7.62
190.0,JaMychal Green,PF,27.0,14.0,-2.3,-0.1,2.6,0.3388157894736842,0.1359223300970873,0.525,0.5122676337025058,0.622,3.6
191.0,Jeff Green,PF,31.0,14.8,-1.8,0.1,3.9,0.3552631578947369,0.1262135922330097,0.2,0.6042013786794733,0.622,5.23
192.0,Blake Griffin,PF,28.0,19.45,3.4,1.35,2.45,0.6973684210526316,0.5631067961165048,0.453125,0.332206213858669,0.372,-3.7100000000000004
193.0,Daniel Hamilton,SG,22.0,18.2,2.3,0.0,0.1,0.0657894736842105,0.1262135922330097,0.05,0.0100297298180273,0.488,0.96
194.0,Tim Hardaway Jr.,SG,25.0,14.4,-0.6,0.7,2.6,0.5756578947368421,0.2621359223300971,0.24375,0.62599235518965,0.573,2.99
195.0,James Harden,SG,28.0,29.8,9.9,7.7,15.4,1.0,0.854368932038835,0.3375,0.844326831977523,0.268,-7.62
196.0,Maurice Harkless,SF,24.0,12.6,1.4,1.1,3.2,0.2138157894736842,0.087378640776699,0.16875,0.419288444575125,0.402,-3.96
197.0,Montrezl Harrell,C,24.0,24.7,3.3,1.7,5.5,0.3618421052631579,0.0970873786407767,0.25,0.427325296481427,0.537,0.31
198.0,Devin Harris,PG,34.0,12.95,-1.95,0.05,1.25,0.27467105263157887,0.2135922330097087,0.109375,0.2244437910418504,0.5545,1.45
199.0,Gary Harris,SG,23.0,16.5,0.8,1.7,5.5,0.5756578947368421,0.2815533980582524,0.1625,0.763304910320494,0.646,3.04
200.0,Joe Harris,SG,26.0,13.3,0.1,1.0,4.0,0.3552631578947369,0.1553398058252427,0.20625,0.6528472018033912,0.549,1.03
201.0,Tobias Harris,PF,25.0,17.2,1.9,1.35,3.3499999999999996,0.6151315789473685,0.24757281553398053,0.346875,0.44612695612401576,0.372,-3.7100000000000004
202.0,Aaron Harrison,SG,23.0,5.1,-7.5,-0.3,-0.1,0.2203947368421052,0.116504854368932,0.16875,0.0839295632003658,0.463,-0.14
203.0,Andrew Harrison,PG,23.0,12.7,-1.5,0.2,1.7,0.3125,0.3106796116504854,0.14375,0.4402953379724917,0.622,3.6
204.0,Shaquille Harrison,PG,24.0,15.6,-0.7,0.1,0.8,0.2171052631578947,0.233009708737864,0.16875,0.1302558071155542,0.549,2.08
205.0,Josh Hart,SG,22.0,12.2,-0.1,0.7,3.4,0.2598684210526316,0.1262135922330097,0.2625,0.4842366624195498,0.524,0.43
206.0,Udonis Haslem,C,37.0,1.8,-7.7,-0.1,-0.1,0.0197368421052631,0.0388349514563106,0.04375,0.0245352674050115,0.537,-0.13
207.0,Nigel Hayes,SF,23.0,16.366666666666664,3.766666666666667,-0.03333333333333333,-0.03333333333333333,0.08881578947368413,0.058252427184465994,0.09166666666666667,0.015845012904701167,0.5363333333333333,1.4400000000000002
208.0,Gordon Hayward,SF,27.0,7.3,-7.4,0.0,0.0,0.0657894736842105,0.0,0.0625,0.0026136103760331,0.695,6.38
209.0,Reggie Hearn,SG,26.0,13.1,1.5,0.0,0.0,0.0328947368421052,0.0,0.0,0.0023849194681302,0.207,-7.73
210.0,Myke Henry,SF,25.0,9.7,-1.3,0.1,0.1,0.1776315789473684,0.1067961165048543,0.11875,0.1290143421869384,0.622,3.6
211.0,John Henson,C,27.0,15.7,-0.9,0.5,4.9,0.2894736842105263,0.145631067961165,0.425,0.6514097160965729,0.707,3.61
212.0,Juancho Hernangómez,PF,22.0,9.7,-3.3,-0.1,0.4,0.1085526315789473,0.0485436893203883,0.1375,0.093469241072887,0.646,3.04
213.0,Willy Hernangómez,C,23.0,20.95,1.25,0.2,0.9,0.17105263157894735,0.0631067961165048,0.246875,0.0836191969682119,0.45099999999999996,-1.4499999999999997
214.0,Mario Hezonja,SF,22.0,13.7,-0.5,0.6,2.3,0.3157894736842105,0.1359223300970873,0.23125,0.5479107452056584,0.415,-2.39
215.0,Isaiah Hicks,PF,23.0,6.8,-7.6,-0.3,0.0,0.1447368421052631,0.087378640776699,0.14375,0.0821000359371426,0.573,2.99
216.0,Buddy Hield,SG,25.0,16.1,1.0,1.5,2.8,0.4440789473684211,0.1844660194174757,0.2375,0.6688555653565945,0.585,2.3
217.0,Nenê,C,35.0,16.4,-1.0,0.2,2.6,0.2138157894736842,0.087378640776699,0.2125,0.2517560194713973,0.268,-7.62
218.0,George Hill,PG,31.0,13.1,-0.85,0.25,1.6,0.32401315789473684,0.2718446601941747,0.16875,0.3042405828351138,0.6034999999999999,3.765
219.0,Solomon Hill,SF,26.0,4.8,-4.8,-0.1,-0.1,0.0789473684210526,0.174757281553398,0.1875,0.0655362801790323,0.512,1.63
220.0,Darrun Hilliard,SG,24.0,3.4,-7.9,-0.1,0.0,0.0361842105263157,0.0776699029126213,0.03125,0.032604789441014,0.268,-9.82
221.0,Jrue Holiday,SG,27.0,17.8,1.6,2.7,7.1,0.625,0.5825242718446602,0.28125,0.9673952105589858,0.512,1.63
222.0,Justin Holiday,SG,28.0,10.8,-1.9,0.0,1.7,0.4013157894736842,0.203883495145631,0.25,0.7496161259760201,0.488,1.37
223.0,John Holland,SF,29.0,5.9,-5.5,-0.2,-0.2,0.0756578947368421,0.0194174757281553,0.0625,0.0585775425528439,0.622,5.23
224.0,Rondae Hollis-Jefferson,SF,23.0,16.9,0.1,1.0,4.1,0.4572368421052631,0.2427184466019417,0.425,0.635826064229475,0.549,1.03
225.0,Richaun Holmes,C,24.0,17.4,1.1,0.6,2.8,0.2138157894736842,0.1262135922330097,0.275,0.2481296350746512,0.659,4.37
226.0,Rodney Hood,SG,25.0,13.899999999999999,-0.5,0.39999999999999997,1.35,0.45394736842105265,0.1504854368932038,0.16875,0.2719951648208043,0.5365,2.1
227.0,Scotty Hopson,SG,28.0,-4.6,-14.0,0.0,0.0,0.0328947368421052,0.0970873786407767,0.0,0.004573818158058,0.463,-0.14
228.0,Al Horford,C,31.0,17.6,4.4,3.7,7.8,0.4243421052631579,0.4563106796116504,0.4625,0.7535692116697703,0.695,6.38
229.0,Danuel House Jr.,SG,24.0,12.4,-1.6,0.0,0.6,0.2171052631578947,0.1067961165048543,0.20625,0.1367244927962363,0.549,2.08
230.0,Dwight Howard,C,32.0,20.5,-0.1,1.2,6.8,0.5460526315789475,0.1262135922330097,0.78125,0.8139436113561371,0.329,-5.89
231.0,Josh Huestis,PF,26.0,5.4,-3.9,-0.5,0.5,0.0756578947368421,0.029126213592233,0.14375,0.324806429481525,0.488,0.96
232.0,R.J. Hunter,SG,24.0,8.5,-3.3,0.0,0.0,0.125,0.058252427184466,0.0625,0.0169884674442157,0.268,-7.62
233.0,Vince Hunter,PF,23.0,35.8,9.7,0.0,0.0,0.0493421052631578,0.0,0.05,0.0022215688196282,0.622,3.6
234.0,Serge Ibaka,PF,28.0,14.7,-0.1,1.0,5.1,0.4144736842105263,0.0776699029126213,0.39375,0.6921166977032899,0.5,1.59
235.0,Andre Iguodala,SF,34.0,11.2,-0.3,0.7,3.2,0.1973684210526315,0.3203883495145631,0.2375,0.5375216439609265,0.537,1.66
236.0,Ersan İlyasova,PF,30.0,14.85,-0.8500000000000001,0.35,2.0,0.35690789473684215,0.1359223300970873,0.38125,0.2898820608317815,0.5795,2.345
237.0,Joe Ingles,SF,30.0,14.4,2.3,2.8,7.6,0.3782894736842105,0.4660194174757281,0.2625,0.8518409618086183,0.451,-1.03
238.0,Andre Ingram,SG,32.0,16.3,4.3,0.1,0.2,0.3947368421052631,0.3398058252427184,0.1875,0.03070992191839,0.524,0.43
239.0,Brandon Ingram,SF,20.0,13.8,-1.2,0.4,2.8,0.5296052631578948,0.378640776699029,0.33125,0.6555261524388252,0.524,0.43
240.0,Kyrie Irving,PG,25.0,25.0,7.3,4.5,8.9,0.8026315789473684,0.4951456310679611,0.2375,0.6407265836845373,0.695,6.38
241.0,Jonathan Isaac,PF,20.0,9.8,-1.4,0.1,0.2,0.1776315789473684,0.0679611650485436,0.23125,0.1809598484105981,0.415,-2.39
242.0,Wes Iwundu,SF,23.0,7.8,-4.3,-0.6,0.7,0.1217105263157894,0.087378640776699,0.1375,0.3379724917507922,0.415,-2.39
243.0,Jarrett Jack,PG,34.0,11.5,-2.8,-0.3,1.2,0.2467105263157895,0.5436893203883495,0.19375,0.5132477375935183,0.573,2.99
244.0,Aaron Jackson,PG,31.0,2.4,-8.9,-0.1,0.0,0.2631578947368421,0.0970873786407767,0.1875,0.0222156881962821,0.268,-7.62
245.0,Demetrius Jackson,PG,23.0,12.35,-0.6000000000000001,-0.05,-0.05,0.0559210526315789,0.08252427184466016,0.0375,0.0142115064196804,0.4635,-1.625
246.0,Josh Jackson,SF,20.0,11.8,-4.2,-1.1,-0.7,0.430921052631579,0.145631067961165,0.2875,0.6476526511810252,0.549,2.08
247.0,Justin Jackson,SF,22.0,9.2,-3.5,-0.6,1.0,0.2203947368421052,0.1067961165048543,0.175,0.4985788493580319,0.585,2.3
248.0,Reggie Jackson,PG,27.0,15.9,-0.4,0.5,2.0,0.4802631578947368,0.5145631067961165,0.175,0.4004377797379855,0.207,-7.73
249.0,LeBron James,PF,33.0,28.6,8.7,8.2,14.0,0.9046052631578948,0.8834951456310679,0.5375,1.0,0.622,5.23
250.0,Mike James,PG,27.0,8.85,-5.6499999999999995,0.05,0.09999999999999999,0.18749999999999994,0.2572815533980582,0.09687499999999999,0.11571759939886954,0.5305,1.855
251.0,Al Jefferson,C,33.0,20.2,2.0,0.5,1.6,0.2302631578947368,0.0776699029126213,0.25,0.1618478225358554,0.427,-2.91
252.0,Richard Jefferson,SF,37.0,6.4,-4.3,-0.1,0.1,0.0493421052631578,0.0776699029126213,0.05625,0.055277859453102,0.646,3.04
253.0,Brandon Jennings,PG,28.0,12.7,-3.4,-0.1,0.1,0.1710526315789473,0.3009708737864077,0.1375,0.0710902022281028,0.707,3.61
254.0,Jonas Jerebko,PF,30.0,13.2,0.1,0.6,3.4,0.1907894736842105,0.058252427184466,0.20625,0.3748243980528602,0.451,-1.03
255.0,Amir Johnson,C,30.0,14.9,1.0,0.9,4.1,0.1513157894736842,0.1553398058252427,0.28125,0.3870756966905158,0.659,4.37
256.0,Brice Johnson,PF,23.0,18.75,0.44999999999999996,0.05,0.05,0.07894736842105254,0.0097087378640776,0.10625,0.01713548302786755,0.5795,1.955
257.0,Dakari Johnson,C,22.0,16.4,-0.3,0.1,0.6,0.0592105263157894,0.029126213592233,0.06875,0.0536443529680812,0.488,0.96
258.0,James Johnson,PF,30.0,15.8,1.6,1.7,5.0,0.3552631578947369,0.3689320388349514,0.30625,0.6428174719853638,0.537,-0.13
259.0,Joe Johnson,SF,36.0,7.9,-2.95,-0.15000000000000002,0.5,0.21874999999999994,0.1504854368932038,0.190625,0.20335522232023254,0.35950000000000004,-4.325
260.0,Omari Johnson,PF,28.0,10.5,-4.5,0.0,0.1,0.1809210526315789,0.174757281553398,0.175,0.0299911790649808,0.622,3.6
261.0,Stanley Johnson,SF,21.0,9.0,-2.9,-0.4,1.8,0.2861842105263157,0.1553398058252427,0.23125,0.6270704694697639,0.207,-7.73
262.0,Tyler Johnson,PG,25.0,13.0,-0.3,0.9,4.2,0.3848684210526316,0.2233009708737863,0.2125,0.6790486458231239,0.537,-0.13
263.0,Wesley Johnson,SF,30.0,9.8,-0.7,0.5,1.7,0.1776315789473684,0.0776699029126213,0.18125,0.4913914208239406,0.537,0.31
264.0,Nikola Jokić,C,22.0,24.4,6.9,5.5,10.7,0.6085526315789473,0.5922330097087378,0.66875,0.8081283282694631,0.646,3.04
265.0,Damian Jones,C,22.0,6.8,-7.1,-0.1,0.1,0.0559210526315789,0.0097087378640776,0.05625,0.0303505504916854,0.537,1.66
266.0,Derrick Jones Jr.,SF,20.0,13.6,0.44999999999999996,0.0,0.2,0.08552631578947359,0.043689320388349454,0.09687499999999999,0.042732529648142656,0.543,0.9750000000000001
267.0,Jalen Jones,SF,24.0,7.95,-6.6,-0.1,0.05,0.11677631578947366,0.0145631067961165,0.115625,0.0319023816524551,0.48750000000000004,0.7449999999999999
268.0,Tyus Jones,PG,21.0,14.1,0.8,1.1,3.6,0.1677631578947368,0.2718446601941747,0.1,0.4844653533274527,0.512,-0.22
269.0,DeAndre Jordan,C,29.0,20.2,1.4,2.1,9.4,0.3947368421052631,0.145631067961165,0.95,0.8015616321996798,0.537,0.31
270.0,Cory Joseph,PG,26.0,11.0,-1.5,0.3,3.1,0.2598684210526316,0.3106796116504854,0.2,0.7301773988042732,0.427,-2.91
271.0,Frank Kaminsky,PF,24.0,14.4,-0.2,0.8,3.6,0.3651315789473684,0.1553398058252427,0.225,0.6064229474991015,0.329,-5.89
272.0,Luke Kennard,SG,21.0,12.1,-0.8,0.5,2.6,0.25,0.1650485436893203,0.15,0.4838446208631448,0.207,-7.73
273.0,Michael Kidd-Gilchrist,SF,24.0,12.5,-2.1,-0.1,3.3,0.3026315789473684,0.0970873786407767,0.25625,0.6119115292887712,0.329,-5.89
274.0,Sean Kilpatrick,SG,28.0,11.1,-3.3499999999999996,-0.024999999999999994,0.024999999999999994,0.23930921052631576,0.0922330097087378,0.103125,0.05599660230651112,0.57025,1.58
275.0,Maxi Kleber,PF,26.0,13.4,-0.5,0.5,2.8,0.1776315789473684,0.0679611650485436,0.20625,0.3988369433826652,0.463,-0.14
276.0,Furkan Korkmaz,SG,20.0,3.4,-7.6,-0.1,0.0,0.0526315789473684,0.029126213592233,0.05,0.0273448985592472,0.659,4.37
277.0,Luke Kornet,C,22.0,13.6,0.2,0.2,0.5,0.2203947368421052,0.1262135922330097,0.2,0.1111764513705119,0.573,2.99
278.0,Kyle Korver,SG,36.0,13.4,0.2,0.9,3.4,0.3026315789473684,0.116504854368932,0.14375,0.520631186905812,0.622,5.23
279.0,Kosta Koufos,C,28.0,17.5,-0.4,0.6,3.9,0.2203947368421052,0.116504854368932,0.4125,0.4601914469600444,0.585,2.3
280.0,Kyle Kuzma,PF,22.0,14.2,-0.7,0.8,3.8,0.5296052631578948,0.174757281553398,0.39375,0.7939494919794831,0.524,0.43
281.0,Mindaugas Kuzminskas,SF,28.0,-41.1,-54.7,0.0,0.0,0.0,0.0,0.0,0.0006534025940082,0.573,2.99
282.0,Skal Labissière,PF,21.0,14.3,-2.7,-0.2,1.4,0.2861842105263157,0.116504854368932,0.3,0.4112189225391224,0.585,2.3
283.0,Jeremy Lamb,SG,25.0,17.0,1.6,1.8,4.9,0.4243421052631579,0.2233009708737863,0.25625,0.650004900519455,0.329,-5.89
284.0,Shane Larkin,PG,25.0,10.3,-1.7,0.1,1.4,0.1414473684210526,0.174757281553398,0.10625,0.257244601261067,0.695,6.38
285.0,Joffrey Lauvergne,C,26.0,16.5,-1.0,0.1,1.3,0.1348684210526315,0.0679611650485436,0.19375,0.1769740925871475,0.268,-9.82
286.0,Zach LaVine,SG,22.0,14.6,-2.3,-0.1,0.3,0.5493421052631579,0.2912621359223301,0.24375,0.2225815936489267,0.488,1.37
287.0,Jake Layman,SF,23.0,4.9,-4.3,-0.1,-0.1,0.0328947368421052,0.029126213592233,0.03125,0.0531216308928746,0.402,-3.96
288.0,T.J. Leaf,PF,20.0,10.7,-3.1,-0.1,0.8,0.0953947368421052,0.0194174757281553,0.09375,0.1521447940148322,0.427,-2.91
289.0,Courtney Lee,SG,32.0,13.0,-0.3,1.0,3.9,0.3947368421052631,0.233009708737864,0.18125,0.7639583129145022,0.573,2.99
290.0,Damion Lee,SG,25.0,12.0,-1.9,0.0,0.4,0.3519736842105263,0.1844660194174757,0.29375,0.1401221862850795,0.5,0.32
291.0,Walt Lemon Jr.,PG,25.0,6.9,-8.2,-0.1,-0.1,0.1118421052631579,0.0970873786407767,0.025,0.0130680518801659,0.512,1.63
292.0,Alex Len,C,24.0,19.4,0.3,0.8,4.5,0.2796052631578947,0.116504854368932,0.46875,0.4616942729262635,0.549,2.08
293.0,Kawhi Leonard,SF,26.0,26.0,10.1,0.6,0.9,0.5328947368421053,0.2233009708737863,0.29375,0.0755660099970596,0.268,-9.82
294.0,Meyers Leonard,C,25.0,17.8,2.0,0.3,1.1,0.1118421052631579,0.0485436893203883,0.13125,0.0848443268319775,0.402,-3.96
295.0,Jon Leuer,PF,28.0,8.9,-4.6,-0.1,0.1,0.1776315789473684,0.058252427184466,0.25,0.0493318958476265,0.207,-7.73
296.0,Caris LeVert,SF,23.0,14.2,-0.8,0.6,2.3,0.3980263157894737,0.4077669902912621,0.23125,0.6169100591329347,0.549,1.03
297.0,DeAndre Liggins,SG,29.0,6.4,-2.3,-0.05,0.25,0.0559210526315789,0.08252427184466016,0.08125,0.1216145578097945,0.6094999999999999,2.62
298.0,Damian Lillard,PG,27.0,25.2,7.2,6.3,12.6,0.8848684210526315,0.6407766990291262,0.28125,0.8835963278774216,0.402,-3.96
299.0,Jeremy Lin,PG,29.0,15.9,-5.4,0.0,0.0,0.5921052631578948,0.3883495145631068,0.0,0.0156816622561991,0.549,1.03
300.0,Shaun Livingston,PG,32.0,11.6,-3.1,-0.3,1.8,0.1809210526315789,0.1941747572815534,0.1125,0.373386912346042,0.537,1.66
301.0,Kevon Looney,C,21.0,14.8,-0.2,0.4,2.8,0.131578947368421,0.058252427184466,0.20625,0.3011532555784246,0.537,1.66
302.0,Brook Lopez,C,29.0,16.5,0.9,1.3,3.8,0.4276315789473684,0.1650485436893203,0.25,0.5738181580580876,0.524,0.43
303.0,Robin Lopez,C,29.0,14.7,-2.2,-0.1,1.9,0.3881578947368421,0.1844660194174757,0.28125,0.5600967035839133,0.488,1.37
304.0,Kevin Love,C,29.0,22.4,3.3,2.2,6.4,0.5789473684210527,0.1650485436893203,0.58125,0.547878075075958,0.622,5.23
305.0,Kyle Lowry,PG,31.0,19.5,5.2,4.5,10.2,0.5328947368421053,0.6699029126213593,0.35,0.8298866346499395,0.5,1.59
306.0,Timothé Luwawu-Cabarrot,SF,22.0,7.0,-4.1,-0.4,0.8,0.1907894736842105,0.0970873786407767,0.0875,0.2680584141919043,0.659,4.37
307.0,Tyler Lydon,PF,21.0,0.0,-5.4,0.0,0.0,0.0,0.0,0.0,0.0006534025940082,0.646,3.04
308.0,Trey Lyles,PF,22.0,17.9,1.3,1.1,3.9,0.3256578947368421,0.116504854368932,0.3,0.4600280963115423,0.646,3.04
309.0,Shelvin Mack,PG,27.0,13.3,-1.4,0.2,1.9,0.2269736842105263,0.378640776699029,0.15,0.4517625534973373,0.415,-2.39
310.0,Josh Magette,PG,28.0,11.9,-2.6,0.0,0.4,0.0855263157894736,0.3106796116504854,0.06875,0.0738344931229377,0.5,0.32
311.0,Ian Mahinmi,C,31.0,12.2,-4.4,-0.7,2.2,0.1578947368421052,0.0679611650485436,0.25625,0.3782874318011042,0.427,-1.06
312.0,Thon Maker,C,20.0,10.2,-3.5,-0.5,1.5,0.1578947368421052,0.058252427184466,0.1875,0.4092587147570976,0.707,3.61
313.0,Boban Marjanović,C,29.0,26.1,2.5,0.2,0.75,0.19901315789473678,0.053398058252427105,0.23125,0.05722173217027665,0.372,-3.7100000000000004
314.0,Lauri Markkanen,PF,20.0,15.6,-0.2,0.9,3.3,0.5,0.116504854368932,0.46875,0.668986245875396,0.488,1.37
315.0,Jarell Martin,PF,23.0,10.5,-4.0,-0.8,1.3,0.2532894736842105,0.0970873786407767,0.275,0.5494462413015779,0.622,3.6
316.0,Frank Mason III,PG,23.0,13.0,-2.3,-0.1,0.5,0.2598684210526316,0.2718446601941747,0.15625,0.3269953281714528,0.585,2.3
317.0,Mangok Mathiang,C,25.0,18.0,-4.6,0.0,0.1,0.0657894736842105,0.0,0.15625,0.0075141298310954,0.329,-5.89
318.0,Wesley Matthews,SF,31.0,11.4,-0.9,0.6,2.6,0.4177631578947368,0.2621359223300971,0.19375,0.7065895651605737,0.463,-0.14
319.0,Luc Mbah a Moute,PF,31.0,10.3,-0.2,0.7,2.8,0.2467105263157895,0.087378640776699,0.1875,0.5186709791237871,0.268,-7.62
320.0,James Michael McAdoo,PF,25.0,7.4,-3.0,0.0,0.0,0.0888157894736842,0.0,0.04375,0.0071874285340912,0.659,4.37
321.0,Patrick McCaw,SG,22.0,7.4,-4.1,-0.5,0.6,0.131578947368421,0.1359223300970873,0.0875,0.3188277957463491,0.537,1.66
322.0,CJ McCollum,SG,26.0,17.0,1.2,2.4,6.6,0.7039473684210527,0.3300970873786407,0.25,0.9660884053709692,0.402,-3.96
323.0,T.J. McConnell,PG,25.0,12.5,0.0,0.9,3.8,0.2072368421052631,0.3883495145631068,0.1875,0.564017119147963,0.659,4.37
324.0,Erik McCree,SF,24.0,-8.9,-13.7,0.0,-0.1,0.0,0.0,0.01875,0.0026136103760331,0.451,-1.03
325.0,Chris McCullough,PF,22.0,15.8,-1.8,0.0,0.2,0.0789473684210526,0.0194174757281553,0.08125,0.0302852102322846,0.427,-1.06
326.0,Doug McDermott,SF,26.0,10.7,-2.35,-0.05,1.15,0.26644736842105265,0.09708737864077666,0.153125,0.2953706426214512,0.518,1.425
327.0,JaVale McGee,C,30.0,22.3,1.5,0.5,2.7,0.1578947368421052,0.0485436893203883,0.1625,0.2033715573850828,0.537,1.66
328.0,Rodney McGruder,SG,26.0,12.0,-1.4,0.1,0.8,0.1677631578947368,0.087378640776699,0.1125,0.1024535267405011,0.537,-0.13
329.0,Trey McKinney-Jones,SG,27.0,0.0,-8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.427,-2.91
330.0,Alfonzo McKinnie,SF,25.0,10.1,-3.0,0.0,0.1,0.0493421052631578,0.0097087378640776,0.03125,0.0179032310758273,0.5,1.59
331.0,Ben McLemore,SG,24.0,9.7,-3.9,-0.5,0.5,0.2467105263157895,0.087378640776699,0.15625,0.3621483877290993,0.622,3.6
332.0,Josh McRoberts,PF,30.0,-12.5,-21.4,0.0,0.0,0.0,0.0,0.0,0.002286909079029,0.463,-0.14
333.0,Jodie Meeks,SG,30.0,12.4,-1.1,0.3,2.0,0.2072368421052631,0.087378640776699,0.1,0.3696625175601947,0.427,-1.06
334.0,Salah Mejri,C,31.0,17.8,0.7,0.5,2.7,0.1151315789473684,0.058252427184466,0.25,0.2414322584860661,0.463,-0.14
335.0,Jordan Mickey,PF,23.0,10.6,-5.6,-0.3,0.3,0.131578947368421,0.0388349514563106,0.21875,0.096148191708321,0.537,-0.13
336.0,Khris Middleton,SF,26.0,17.4,0.0,1.5,6.9,0.6611842105263158,0.3883495145631068,0.325,0.9854617922833152,0.707,3.61
337.0,C.J. Miles,SF,30.0,13.0,0.3,0.8,2.9,0.3289473684210526,0.0776699029126213,0.1375,0.4423862262733182,0.5,1.59
338.0,Darius Miller,SF,27.0,9.3,-1.9,0.1,3.0,0.2565789473684211,0.1359223300970873,0.125,0.6421967395210559,0.512,1.63
339.0,Malcolm Miller,SF,24.0,8.9,-1.0,0.0,0.2,0.0822368421052631,0.0194174757281553,0.0625,0.0432552517233493,0.5,1.59
340.0,Patty Mills,PG,29.0,11.8,-1.0,0.5,4.1,0.3289473684210526,0.2718446601941747,0.11875,0.6961024535267404,0.268,-9.82
341.0,Paul Millsap,PF,32.0,17.0,0.4,0.7,2.5,0.4802631578947368,0.2718446601941747,0.4,0.382599888921559,0.646,3.04
342.0,Nikola Mirotić,PF,26.0,19.15,2.55,0.75,1.95,0.5164473684210527,0.14563106796116498,0.45625,0.2522134012872031,0.5,1.5
343.0,Donovan Mitchell,SG,21.0,16.7,1.2,2.2,5.2,0.674342105263158,0.3592233009708738,0.23125,0.8720964422228756,0.451,-1.03
344.0,Naz Mitrou-Long,SG,24.0,133.8,242.2,0.0,0.1,0.0986842105263157,0.0,0.0,0.0,0.451,-1.03
345.0,Malik Monk,SG,19.0,10.2,-3.4,-0.3,0.0,0.2203947368421052,0.1359223300970873,0.0625,0.2827926426867914,0.329,-5.89
346.0,Greg Monroe,C,27.0,18.366666666666667,0.03333333333333351,0.3666666666666667,1.1333333333333333,0.31030701754385964,0.18770226537216825,0.40208333333333335,0.11894105219597721,0.6503333333333333,4.023333333333333
347.0,Luis Montero,SG,24.0,-15.5,-25.6,0.0,-0.1,0.0,0.0,0.0625,0.0032670129700414,0.207,-7.73
348.0,Ben Moore,PF,22.0,-2.3,-9.3,0.0,0.0,0.0,0.0485436893203883,0.03125,0.0037570649155477,0.427,-2.91
349.0,E'Twaun Moore,SG,28.0,12.1,-1.6,0.3,4.4,0.4111842105263158,0.2233009708737863,0.18125,0.8544872423143519,0.512,1.63
350.0,Eric Moreland,PF,26.0,13.9,0.5,0.5,2.3,0.069078947368421,0.116504854368932,0.25625,0.2662615570583815,0.207,-7.73
351.0,Jaylen Morris,SG,22.0,6.5,-5.4,-0.1,-0.1,0.1546052631578947,0.116504854368932,0.16875,0.0366885556535659,0.5,0.32
352.0,Marcus Morris,PF,28.0,14.5,-0.1,0.7,3.2,0.4473684210526316,0.1262135922330097,0.3375,0.4791727923159855,0.695,6.38
353.0,Markieff Morris,PF,28.0,13.2,-1.3,0.4,3.3,0.3782894736842105,0.1844660194174757,0.35,0.6511156849292692,0.427,-1.06
354.0,Monte Morris,PG,22.0,27.1,9.4,0.1,0.2,0.1085526315789473,0.2233009708737863,0.04375,0.0102257505962298,0.646,3.04
355.0,Johnathan Motley,PF,22.0,17.2,-3.3,-0.1,0.3,0.2861842105263157,0.058252427184466,0.28125,0.0620732464307883,0.463,-0.14
356.0,Timofey Mozgov,C,31.0,12.3,-3.9,-0.2,0.4,0.1381578947368421,0.0388349514563106,0.2,0.1204220980757293,0.549,1.03
357.0,Emmanuel Mudiay,PG,21.0,11.25,-4.05,-0.3,0.0,0.2845394736842105,0.33009708737864074,0.15000000000000002,0.2093011859257081,0.6094999999999999,3.015
358.0,Shabazz Muhammad,SF,25.0,9.3,-5.9,-0.3,0.0,0.125,0.0194174757281553,0.0875,0.1007546799960795,0.512,-0.22
358.0,Shabazz Muhammad,SG,25.0,31.0,6.0,0.2,0.7,0.2796052631578947,0.058252427184466,0.175,0.0410336829037211,0.707,3.61
359.0,Xavier Munford,SG,25.0,-2.1,-11.3,0.0,-0.1,0.0164473684210526,0.0679611650485436,0.0125,0.0073507791825933,0.707,3.61
360.0,Dejounte Murray,PG,21.0,15.1,0.5,1.1,3.2,0.2664473684210526,0.2815533980582524,0.35625,0.5758110359698128,0.268,-9.82
