Rk,Player,Pos,Age,Tm,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
175,Drew Gooden,PF,33,WAS,0.6172839506172839,0.08536585365853659,0.23404255319148937,0.24545454545454548,.399,0.1388888888888889,0.14814814814814814,.390,0.18085106382978722,0.23243243243243242,.401,.440,0.07954545454545453,0.08823529411764706,0.773,0.2641509433962264,0.297029702970297,0.29333333333333333,0.09259259259259259,0.1739130434782609,0.06896551724137931,0.11363636363636363,0.4390243902439025,0.19217081850533807,11.9,.469,.214,.159,9.6,19.3,14.5,8.6,1.2,0.8,8.7,17.0,0.5,1.2,1.7,.094,-1.5,0.1,-1.4,0.1,0.2914317925591883,0.427,-1.06
176,Archie Goodwin,SG,20,PHO,0.49382716049382713,0.024390243902439025,0.20212765957446807,0.22272727272727275,.393,0.08333333333333333,0.1234567901234568,.293,0.1702127659574468,0.2108108108108108,.419,.423,0.17045454545454544,0.19607843137254904,0.735,0.1320754716981132,0.10891089108910892,0.12000000000000001,0.10185185185185186,0.1739130434782609,0.06896551724137931,0.2727272727272727,0.3170731707317074,0.19928825622775798,11.2,.486,.204,.413,5.5,9.7,7.6,12.6,1.7,1.3,16.8,23.4,-0.2,0.4,0.2,.014,-2.8,-0.6,-3.4,-0.2,0.18104648849393196,0.549,2.08
177,Aaron Gordon,PF,19,ORL,0.5679012345679012,0.0975609756097561,0.2127659574468085,0.2,.447,0.08333333333333333,0.1234567901234568,.271,0.18085106382978722,0.18378378378378377,.500,.478,0.10227272727272727,0.12745098039215688,0.721,0.18867924528301888,0.25742574257425743,0.24000000000000002,0.06481481481481481,0.1739130434782609,0.1724137931034483,0.18181818181818182,0.4390243902439025,0.18505338078291814,11.4,.517,.231,.293,6.4,17.8,12.0,6.3,1.3,2.2,13.9,15.5,0.3,0.7,1.0,.060,-2.6,-0.1,-2.7,-0.2,0.26924862391405263,0.415,-2.39
178,Ben Gordon,SG,31,ORL,0.6790123456790124,0.0,0.24468085106382975,0.2409090909090909,.437,0.16666666666666666,0.20987654320987656,.361,0.18085106382978722,0.1891891891891892,.475,.497,0.11363636363636363,0.11764705882352941,0.836,0.01886792452830189,0.09900990099009901,0.07333333333333333,0.08333333333333333,0.13043478260869565,0.0,0.22727272727272727,0.26829268292682934,0.22064056939501778,10.6,.538,.329,.227,0.8,8.3,4.5,10.3,0.9,0.1,14.5,21.8,0.1,0.2,0.3,.015,-2.0,-2.2,-4.2,-0.4,0.2659659128589429,0.415,-2.39
179,Drew Gordon,PF,24,PHI,0.09876543209876543,0.0,0.09574468085106383,0.09545454545454546,.421,0.0,0.037037037037037035,.000,0.09574468085106383,0.0972972972972973,.500,.421,0.011363636363636364,0.019607843137254905,0.5,0.15094339622641512,0.1188118811881188,0.13333333333333333,0.018518518518518517,0.04347826086956522,0.0,0.20454545454545453,0.19512195121951223,0.06761565836298931,3.7,.428,.158,.105,10.2,17.7,13.7,4.8,0.7,0.0,28.7,17.1,-0.2,0.1,-0.1,-0.093,-7.1,-2.4,-9.5,-0.1,0.025499038397771737,0.659,4.37
180,Eric Gordon,SG,26,NOP,0.7407407407407407,0.7317073170731707,0.5,0.5181818181818182,.411,0.6388888888888888,0.6419753086419754,.448,0.2553191489361702,0.33513513513513515,.380,.512,0.20454545454545453,0.21568627450980396,0.805,0.09433962264150944,0.20792079207920794,0.17333333333333334,0.3518518518518518,0.3478260869565218,0.06896551724137931,0.45454545454545453,0.5853658536585367,0.4768683274021352,12.7,.544,.454,.192,1.6,7.4,4.5,17.6,1.3,0.5,14.0,19.8,2.2,0.7,2.9,.069,0.2,-1.2,-1.0,0.5,0.6794548710126666,0.512,1.63
181,Marcin Gortat,C,30,WAS,1.0,1.0,0.574468085106383,0.4318181818181818,.566,0.0,0.0,.000,0.574468085106383,0.5081081081081081,.569,.566,0.17045454545454544,0.2058823529411765,0.703,0.4150943396226416,0.6435643564356436,0.58,0.1111111111111111,0.2608695652173913,0.4482758620689655,0.2727272727272727,0.5609756097560976,0.4341637010676156,18.2,.587,.004,.226,8.5,24.1,16.5,6.5,1.0,3.6,10.5,17.6,4.4,4.2,8.6,.168,0.6,0.9,1.5,2.1,0.8226341269314941,0.427,-1.06
182,Danny Granger,SF,31,MIA,0.35802469135802467,0.07317073170731707,0.23404255319148937,0.24545454545454548,.401,0.2777777777777778,0.345679012345679,.357,0.1276595744680851,0.14054054054054055,.449,.494,0.10227272727272727,0.11764705882352941,0.757,0.1320754716981132,0.19801980198019803,0.18000000000000002,0.05555555555555555,0.1739130434782609,0.06896551724137931,0.18181818181818182,0.5365853658536587,0.22419928825622773,8.6,.527,.519,.228,4.0,11.5,7.8,4.4,1.1,0.8,11.9,15.5,0.2,0.3,0.6,.046,-2.5,-1.3,-3.9,-0.3,0.20936401618144437,0.537,-0.13
183,Jerami Grant,SF,20,PHI,0.7901234567901234,0.13414634146341464,0.20212765957446807,0.24545454545454548,.352,0.22222222222222224,0.2962962962962963,.314,0.1276595744680851,0.16216216216216217,.383,.422,0.20454545454545453,0.29411764705882354,0.591,0.15094339622641512,0.2277227722772277,0.2,0.1111111111111111,0.2608695652173913,0.3448275862068966,0.2954545454545454,0.5365853658536587,0.22419928825622773,8.7,.470,.443,.548,3.7,12.3,7.8,9.4,1.5,4.0,16.3,16.5,-0.9,1.4,0.5,.019,-3.9,0.6,-3.3,-0.5,0.4629617348630546,0.659,4.37
184,Danny Green,SG,27,SAS,0.9876543209876543,0.975609756097561,0.425531914893617,0.41363636363636364,.436,0.6666666666666666,0.691358024691358,.418,0.1702127659574468,0.1891891891891892,.466,.566,0.15909090909090906,0.15686274509803924,0.874,0.1320754716981132,0.3564356435643565,0.28,0.18518518518518517,0.5217391304347826,0.37931034482758624,0.25,0.48780487804878053,0.4163701067615658,16.5,.596,.619,.172,2.7,13.9,8.4,10.3,2.2,2.8,10.5,17.5,4.0,3.9,7.8,.163,2.6,2.0,4.6,3.8,0.7754161416539558,0.268,-9.82
185,Draymond Green,PF,24,GSW,0.9629629629629629,0.9634146341463414,0.45744680851063824,0.44090909090909086,.443,0.38888888888888884,0.5185185185185186,.337,0.30851063829787234,0.2972972972972973,.523,.516,0.19318181818181815,0.2450980392156863,0.66,0.2641509433962264,0.6633663366336634,0.5466666666666666,0.34259259259259256,0.6956521739130436,0.4482758620689655,0.3863636363636363,0.7804878048780489,0.4163701067615658,16.4,.540,.430,.261,5.1,22.4,14.0,16.1,2.4,2.9,13.5,17.2,3.3,5.2,8.5,.163,0.7,2.8,3.5,3.5,0.8354333841766695,0.537,1.66
186,Erick Green,PG,23,DEN,0.5185185185185185,0.012195121951219513,0.14893617021276595,0.17272727272727273,.377,0.08333333333333333,0.1358024691358025,.298,0.11702127659574468,0.14594594594594595,.409,.420,0.022727272727272728,0.029411764705882353,0.833,0.03773584905660378,0.0594059405940594,0.04666666666666666,0.08333333333333333,0.13043478260869565,0.0,0.06818181818181818,0.14634146341463417,0.12099644128113878,8.9,.436,.290,.074,1.8,6.6,4.1,15.1,1.5,0.0,7.7,19.1,-0.1,0.1,0.0,.000,-3.0,-1.3,-4.3,-0.2,0.13843756217255784,0.646,3.04
187,Gerald Green,SG,29,PHO,0.9012345679012346,0.04878048780487805,0.46808510638297873,0.4772727272727273,.416,0.5277777777777778,0.6419753086419754,.354,0.26595744680851063,0.2864864864864865,.478,.504,0.1477272727272727,0.15686274509803924,0.825,0.07547169811320756,0.20792079207920794,0.16666666666666666,0.1111111111111111,0.2608695652173913,0.06896551724137931,0.3181818181818181,0.48780487804878053,0.42348754448398573,15.4,.532,.497,.154,2.5,11.7,7.0,10.9,1.4,0.6,11.1,28.4,1.0,1.0,1.9,.065,1.2,-1.5,-0.3,0.6,0.4852775382982956,0.549,2.08
188,JaMychal Green,PF,24,SAS,0.037037037037037035,0.0,0.10638297872340426,0.08181818181818182,.571,0.0,0.0617283950617284,.000,0.10638297872340426,0.07027027027027027,.800,.571,0.0,0.0,0.0,0.15094339622641512,0.07920792079207921,0.1,0.0,0.0,0.1724137931034483,0.11363636363636363,0.3658536585365854,0.07117437722419928,9.9,.571,.286,.000,13.9,13.4,13.6,0.0,0.0,6.0,22.2,16.4,0.0,0.0,0.0,.071,-5.3,1.1,-4.2,0.0,0.00971549837522382,0.268,-9.82
188,JaMychal Green,PF,24,MEM,0.2345679012345679,0.012195121951219513,0.1276595744680851,0.09090909090909091,.575,0.0,0.02469135802469136,.000,0.1276595744680851,0.0972972972972973,.639,.575,0.045454545454545456,0.04901960784313726,0.8,0.15094339622641512,0.1188118811881188,0.13333333333333333,0.018518518518518517,0.13043478260869565,0.06896551724137931,0.13636363636363635,0.24390243902439027,0.09608540925266904,15.8,.608,.100,.250,13.2,18.8,16.0,4.7,1.9,1.8,21.3,18.6,0.1,0.2,0.4,.127,-1.2,0.5,-0.7,0.0,0.04774852443796007,0.622,3.6
189,Jeff Green,SF,28,BOS,0.3950617283950617,0.4024390243902439,0.6595744680851063,0.6545454545454545,.434,0.38888888888888884,0.5802469135802469,.305,0.5106382978723404,0.5243243243243243,.495,.483,0.4204545454545454,0.4313725490196079,0.84,0.11320754716981132,0.3564356435643565,0.2866666666666667,0.14814814814814814,0.3478260869565218,0.13793103448275862,0.3863636363636363,0.48780487804878053,0.6263345195729537,14.6,.539,.324,.303,2.1,12.2,7.1,7.9,1.2,0.9,9.4,23.8,1.0,1.0,2.0,.089,0.2,-1.3,-1.1,0.3,0.3727369188938258,0.695,6.38
189,Jeff Green,SF,28,MEM,0.5432098765432098,0.45121951219512196,0.5,0.4954545454545455,.427,0.3055555555555556,0.3827160493827161,.362,0.3829787234042553,0.42702702702702705,.452,.478,0.2954545454545454,0.3137254901960785,0.825,0.18867924528301888,0.31683168316831684,0.28,0.16666666666666666,0.2608695652173913,0.1724137931034483,0.2727272727272727,0.4390243902439025,0.4661921708185053,14.2,.530,.280,.291,3.6,12.0,7.8,9.5,1.0,1.3,8.6,20.5,1.7,1.5,3.1,.111,0.8,-0.2,0.6,0.9,0.4606406260362093,0.622,3.6
190,Willie Green,SG,33,ORL,0.6296296296296297,0.024390243902439025,0.24468085106382975,0.2681818181818182,.386,0.22222222222222224,0.2839506172839506,.347,0.15957446808510636,0.1945945945945946,.411,.454,0.056818181818181816,0.06862745098039216,0.824,0.05660377358490566,0.12871287128712872,0.1,0.12037037037037036,0.2173913043478261,0.034482758620689655,0.20454545454545453,0.39024390243902446,0.2099644128113879,7.9,.477,.395,.111,1.6,7.9,4.7,10.9,1.4,0.4,13.0,17.6,-0.4,0.4,-0.1,-0.003,-3.2,-1.0,-4.2,-0.5,0.32074408117249154,0.415,-2.39
191,Blake Griffin,PF,25,LAC,0.8148148148148148,0.8170731707317073,0.9148936170212765,0.7772727272727273,.502,0.02777777777777778,0.04938271604938272,.400,0.8936170212765957,0.9027027027027027,.504,.506,0.5227272727272726,0.627450980392157,0.728,0.3584905660377358,0.5643564356435644,0.5066666666666666,0.4907407407407407,0.391304347826087,0.1724137931034483,0.5227272727272726,0.7073170731707318,0.7793594306049821,22.8,.551,.022,.373,6.1,17.9,12.1,26.2,1.4,1.2,10.2,28.4,6.6,2.4,9.0,.183,3.8,0.2,4.0,3.6,0.7922276012998208,0.537,0.31
192,Jorge Gutiérrez,PG,26,BRK,0.1111111111111111,0.0,0.07446808510638298,0.06363636363636363,.500,0.0,0.01234567901234568,.000,0.07446808510638298,0.07027027027027027,.538,.500,0.022727272727272728,0.029411764705882353,0.667,0.0,0.0693069306930693,0.04666666666666666,0.06481481481481481,0.04347826086956522,0.0,0.06818181818181818,0.21951219512195125,0.05693950177935943,10.9,.522,.071,.214,0.0,17.8,8.9,26.0,1.2,0.0,16.4,19.0,0.0,0.0,0.1,.059,-5.3,1.6,-3.7,0.0,0.01538563565223158,0.549,1.03
192,Jorge Gutiérrez,PG,26,MIL,0.1111111111111111,0.012195121951219513,0.15957446808510636,0.12272727272727274,.556,0.0,0.02469135802469136,.000,0.15957446808510636,0.13513513513513514,.600,.556,0.07954545454545453,0.09803921568627452,0.7,0.09433962264150944,0.12871287128712872,0.12000000000000001,0.13888888888888887,0.2173913043478261,0.0,0.20454545454545453,0.39024390243902446,0.13167259786476868,11.1,.589,.074,.370,4.4,11.3,7.9,17.4,1.9,0.0,22.3,13.9,0.1,0.2,0.3,.098,-4.2,0.8,-3.4,0.0,0.04711850918495921,0.707,3.61
193,P.J. Hairston,SG,22,CHO,0.5432098765432098,0.024390243902439025,0.20212765957446807,0.2727272727272727,.323,0.3055555555555556,0.4444444444444445,.301,0.0851063829787234,0.12972972972972974,.358,.414,0.07954545454545453,0.07843137254901962,0.861,0.09433962264150944,0.15841584158415842,0.13333333333333333,0.046296296296296294,0.2173913043478261,0.10344827586206896,0.11363636363636363,0.34146341463414637,0.19928825622775798,8.9,.446,.606,.134,3.4,11.5,7.4,5.1,1.6,1.5,7.2,20.4,-0.5,0.8,0.3,.022,-2.6,-0.2,-2.9,-0.1,0.23221035877710722,0.329,-5.89
194,Jordan Hamilton,SF,24,LAC,0.16049382716049382,0.024390243902439025,0.10638297872340426,0.11363636363636363,.400,0.19444444444444442,0.1851851851851852,.476,0.031914893617021274,0.05405405405405406,.286,.543,0.0,0.0,0.0,0.01886792452830189,0.09900990099009901,0.07333333333333333,0.046296296296296294,0.04347826086956522,0.0,0.06818181818181818,0.24390243902439027,0.09608540925266904,8.3,.543,.600,.000,1.9,12.7,7.4,8.2,0.8,0.0,10.3,14.4,0.1,0.1,0.1,.059,-1.7,-0.7,-2.4,0.0,0.042675243716426815,0.537,0.31
195,Justin Hamilton,C,24,MIA,0.2839506172839506,0.06097560975609756,0.11702127659574468,0.12272727272727274,.415,0.08333333333333333,0.09876543209876544,.316,0.09574468085106383,0.1027027027027027,.457,.462,0.03409090909090909,0.029411764705882353,0.857,0.18867924528301888,0.09900990099009901,0.13333333333333333,0.046296296296296294,0.13043478260869565,0.06896551724137931,0.06818181818181818,0.34146341463414637,0.09964412811387899,9.7,.485,.292,.108,10.2,9.8,10.0,6.5,1.5,1.5,10.5,12.4,0.2,0.2,0.4,.069,-2.0,-1.2,-3.2,-0.1,0.09914450560381988,0.537,-0.13
195,Justin Hamilton,C,24,MIN,0.19753086419753085,0.10975609756097561,0.36170212765957444,0.3,.513,0.05555555555555556,0.08641975308641975,.333,0.3404255319148936,0.31891891891891894,.535,.531,0.21590909090909088,0.23529411764705882,0.825,0.3584905660377358,0.3069306930693069,0.33999999999999997,0.12962962962962962,0.47826086956521746,0.5172413793103449,0.25,0.5365853658536587,0.32028469750889677,18.0,.586,.106,.354,8.7,14.8,11.6,9.2,2.3,4.6,12.1,15.5,0.8,0.3,1.1,.125,0.6,0.2,0.7,0.3,0.14785463227004442,0.512,-0.22
196,Tyler Hansbrough,PF,29,TOR,0.9012345679012346,0.0975609756097561,0.1276595744680851,0.1,.521,0.0,0.01234567901234568,.143,0.11702127659574468,0.11351351351351352,.538,.524,0.1477272727272727,0.18627450980392157,0.698,0.2641509433962264,0.20792079207920794,0.24000000000000002,0.027777777777777776,0.1739130434782609,0.06896551724137931,0.06818181818181818,0.4634146341463415,0.12811387900355872,13.3,.597,.042,.842,11.6,17.3,14.4,2.8,1.5,1.1,8.1,10.5,2.6,0.9,3.4,.156,-0.7,-0.6,-1.3,0.2,0.3548975396246435,0.5,1.59
197,Tim Hardaway Jr.,SG,22,NYK,0.8518518518518519,0.36585365853658536,0.425531914893617,0.4636363636363636,.389,0.4722222222222222,0.6296296296296297,.342,0.24468085106382975,0.2810810810810811,.435,.474,0.20454545454545453,0.21568627450980396,0.801,0.03773584905660378,0.20792079207920794,0.14666666666666667,0.16666666666666666,0.13043478260869565,0.06896551724137931,0.2727272727272727,0.41463414634146345,0.40925266903914587,12.1,.512,.494,.218,0.8,10.2,5.4,13.5,0.6,0.7,9.5,23.8,0.8,0.0,0.8,.023,0.2,-3.0,-2.8,-0.3,0.5646926188739306,0.573,2.99
198,James Harden,SG,25,HOU,0.9876543209876543,0.9878048780487805,0.851063829787234,0.8227272727272728,.440,0.7222222222222222,0.851851851851852,.375,0.574468085106383,0.6108108108108109,.480,.511,1.0,1.0,0.868,0.169811320754717,0.46534653465346537,0.38,0.6481481481481481,0.8260869565217391,0.24137931034482757,0.9090909090909091,0.6341463414634148,0.9750889679715301,26.7,.605,.378,.561,2.8,14.2,8.5,34.6,2.6,1.6,14.9,31.3,12.2,4.2,16.4,.265,7.0,1.8,8.8,8.1,1.0,0.268,-7.62
199,Maurice Harkless,SF,21,ORL,0.5432098765432098,0.04878048780487805,0.14893617021276595,0.1590909090909091,.399,0.05555555555555556,0.14814814814814814,.179,0.1276595744680851,0.12432432432432432,.520,.430,0.056818181818181816,0.08823529411764706,0.537,0.15094339622641512,0.1485148514851485,0.16,0.05555555555555555,0.30434782608695654,0.06896551724137931,0.13636363636363635,0.3658536585365854,0.12455516014234874,8.4,.449,.354,.259,6.3,11.6,8.9,5.4,2.4,1.1,13.3,13.7,-0.3,0.6,0.3,.021,-3.8,0.2,-3.6,-0.3,0.22780025200610118,0.415,-2.39
200,Devin Harris,PG,31,DAL,0.9259259259259259,0.036585365853658534,0.30851063829787234,0.31363636363636366,.418,0.3611111111111111,0.4320987654320988,.357,0.1702127659574468,0.18378378378378377,.481,.509,0.19318181818181815,0.2058823529411765,0.815,0.03773584905660378,0.15841584158415842,0.12000000000000001,0.28703703703703703,0.4347826086956522,0.06896551724137931,0.25,0.4634146341463415,0.31316725978647686,14.8,.559,.508,.309,0.8,8.0,4.4,20.4,2.3,0.7,12.5,18.0,2.9,1.3,4.2,.120,0.6,0.8,1.4,1.4,0.5654221102195106,0.463,-0.14
201,Gary Harris,SG,20,DEN,0.6666666666666666,0.07317073170731707,0.1276595744680851,0.17727272727272728,.304,0.11111111111111112,0.2345679012345679,.204,0.0851063829787234,0.11351351351351352,.395,.353,0.06818181818181818,0.08823529411764706,0.745,0.07547169811320756,0.07920792079207921,0.08,0.046296296296296294,0.30434782608695654,0.034482758620689655,0.15909090909090906,0.3170731707317074,0.12099644128113878,4.9,.395,.475,.217,3.0,6.7,4.8,5.9,2.7,0.8,13.8,16.6,-1.2,0.5,-0.7,-0.046,-5.6,0.3,-5.3,-0.6,0.24209165063996285,0.646,3.04
202,Joe Harris,SG,23,CLE,0.6172839506172839,0.012195121951219513,0.09574468085106383,0.10909090909090909,.400,0.16666666666666666,0.19753086419753088,.369,0.031914893617021274,0.03783783783783783,.472,.529,0.022727272727272728,0.029411764705882353,0.6,0.01886792452830189,0.0693069306930693,0.05333333333333334,0.046296296296296294,0.04347826086956522,0.0,0.11363636363636363,0.29268292682926833,0.09608540925266904,5.6,.537,.700,.125,1.7,7.8,4.8,7.7,0.7,0.3,17.6,14.1,0.0,0.2,0.2,.018,-4.0,-1.6,-5.6,-0.4,0.16602559851449034,0.622,5.23
203,Tobias Harris,SF,22,ORL,0.8271604938271605,0.7682926829268293,0.6914893617021276,0.6363636363636364,.466,0.3611111111111111,0.4320987654320988,.364,0.5531914893617021,0.5621621621621622,.500,.512,0.3181818181818181,0.35294117647058826,0.788,0.2075471698113208,0.5247524752475248,0.42,0.16666666666666666,0.4347826086956522,0.1724137931034483,0.3863636363636363,0.48780487804878053,0.608540925266904,16.7,.551,.252,.258,3.4,17.3,10.3,8.8,1.5,1.2,9.8,22.5,3.0,1.8,4.8,.098,1.1,-0.6,0.5,1.5,0.7964055971881424,0.415,-2.39
204,Udonis Haslem,PF,34,MIA,0.7530864197530864,0.3048780487804878,0.18085106382978722,0.17727272727272728,.448,0.0,0.02469135802469136,.200,0.18085106382978722,0.2,.459,.452,0.07954545454545453,0.09803921568627452,0.703,0.2075471698113208,0.297029702970297,0.28,0.06481481481481481,0.13043478260869565,0.06896551724137931,0.15909090909090906,0.4390243902439025,0.1494661921708185,10.6,.488,.042,.268,8.8,22.1,15.6,7.4,1.1,1.1,13.3,14.6,0.4,1.0,1.4,.066,-3.0,-0.8,-3.7,-0.4,0.33457125804098414,0.537,-0.13
205,Spencer Hawes,PF,26,LAC,0.8888888888888888,0.18292682926829268,0.23404255319148937,0.2590909090909091,.393,0.22222222222222224,0.2962962962962963,.313,0.15957446808510636,0.17837837837837836,.452,.459,0.06818181818181818,0.08823529411764706,0.647,0.07547169811320756,0.3069306930693069,0.23333333333333334,0.1111111111111111,0.13043478260869565,0.24137931034482757,0.18181818181818182,0.5853658536585367,0.2064056939501779,9.8,.478,.424,.164,2.7,19.7,11.4,10.0,1.0,3.4,12.1,17.9,-0.3,1.5,1.2,.044,-3.0,0.7,-2.3,-0.1,0.4275814046024272,0.537,0.31
206,Chuck Hayes,C,31,TOR,0.345679012345679,0.0,0.0851063829787234,0.07272727272727274,.478,0.0,0.0,0,0.0851063829787234,0.08648648648648649,.478,.478,0.022727272727272728,0.03921568627450981,0.545,0.11320754716981132,0.10891089108910892,0.12000000000000001,0.06481481481481481,0.13043478260869565,0.034482758620689655,0.06818181818181818,0.3170731707317074,0.06049822064056939,10.4,.492,.000,.239,8.1,14.9,11.5,11.3,2.0,1.3,13.6,10.4,0.3,0.2,0.5,.091,-2.1,1.0,-1.0,0.1,0.08680947012401352,0.5,1.59
207,Gordon Hayward,SF,24,UTA,0.9259259259259259,0.926829268292683,0.6808510638297872,0.65,.445,0.4444444444444445,0.5308641975308642,.364,0.5106382978723404,0.5405405405405406,.481,.500,0.5568181818181818,0.5980392156862745,0.812,0.1320754716981132,0.4158415841584159,0.3266666666666667,0.3796296296296296,0.6086956521739131,0.13793103448275862,0.6136363636363636,0.41463414634146345,0.6868327402135231,20.2,.567,.304,.425,2.4,14.0,8.2,21.7,2.2,0.9,13.8,26.2,5.8,2.9,8.7,.159,3.5,0.5,4.0,4.0,0.8788381192386763,0.451,-1.03
208,Brendan Haywood,C,35,CLE,0.25925925925925924,0.012195121951219513,0.06382978723404255,0.06363636363636363,.467,0.0,0.0,0,0.06382978723404255,0.07567567567567567,.467,.467,0.03409090909090909,0.058823529411764705,0.538,0.05660377358490566,0.09900990099009901,0.08666666666666667,0.009259259259259259,0.04347826086956522,0.1724137931034483,0.11363636363636363,0.19512195121951223,0.05693950177935943,9.1,.490,.000,.433,5.9,21.9,14.0,2.5,0.9,6.6,21.9,17.3,-0.2,0.2,0.0,.008,-7.0,0.7,-6.3,-0.1,0.040586245772266064,0.622,5.23
209,Gerald Henderson,SG,27,CHO,0.9753086419753086,0.8780487804878049,0.4893617021276595,0.4818181818181818,.437,0.16666666666666666,0.20987654320987656,.331,0.4361702127659574,0.4810810810810811,.457,.463,0.2613636363636363,0.26470588235294124,0.848,0.09433962264150944,0.297029702970297,0.22666666666666666,0.24074074074074073,0.2608695652173913,0.10344827586206896,0.3181818181818181,0.41463414634146345,0.43060498220640564,13.2,.514,.161,.256,1.7,11.6,6.5,15.6,1.1,0.7,10.5,20.7,1.3,2.3,3.6,.074,-1.3,0.0,-1.4,0.4,0.776543537369852,0.329,-5.89
