Rk,Player,Pos,Age,Tm,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
136,Jared Dudley,SG,29,MIL,0.8765432098765432,0.2682926829268293,0.2978723404255319,0.2681818181818182,.468,0.2777777777777778,0.33333333333333337,.385,0.18085106382978722,0.17297297297297298,.537,.556,0.07954545454545453,0.08823529411764706,0.716,0.11320754716981132,0.2376237623762376,0.20666666666666667,0.16666666666666666,0.4347826086956522,0.06896551724137931,0.20454545454545453,0.39024390243902446,0.25622775800711745,12.3,.572,.454,.158,3.0,11.6,7.3,11.5,2.1,0.5,12.1,13.5,2.0,2.1,4.1,.116,-0.5,1.0,0.6,1.1,0.5765634325883678,0.707,3.61
138,Mike Dunleavy,SF,34,CHI,0.7654320987654321,0.7682926829268293,0.351063829787234,0.34545454545454546,.435,0.4722222222222222,0.5185185185185186,.407,0.1702127659574468,0.1891891891891892,.468,.546,0.125,0.13725490196078433,0.805,0.07547169811320756,0.34653465346534656,0.26,0.16666666666666666,0.2608695652173913,0.10344827586206896,0.22727272727272727,0.48780487804878053,0.33451957295373663,11.6,.573,.547,.181,1.7,12.7,7.3,9.7,1.1,0.8,10.4,14.2,2.4,1.7,4.1,.108,-0.3,0.2,0.0,0.9,0.6184760262616884,0.488,1.37
140,Cleanthony Early,SF,23,NYK,0.4691358024691358,0.08536585365853659,0.20212765957446807,0.25,.355,0.16666666666666666,0.271604938271605,.262,0.14893617021276595,0.17837837837837836,.415,.407,0.10227272727272727,0.11764705882352941,0.75,0.11320754716981132,0.18811881188118812,0.16666666666666666,0.08333333333333333,0.2608695652173913,0.10344827586206896,0.22727272727272727,0.3658536585365854,0.19217081850533807,8.4,.447,.393,.224,3.8,13.8,8.7,9.1,2.0,1.5,14.5,19.6,-0.8,0.4,-0.4,-0.030,-3.7,-1.5,-5.2,-0.5,0.21937794283440545,0.573,2.99
141,Wayne Ellington,SG,27,LAL,0.7901234567901234,0.43902439024390244,0.4148936170212766,0.4318181818181818,.412,0.38888888888888884,0.45679012345679015,.370,0.26595744680851063,0.31351351351351353,.439,.485,0.09090909090909091,0.09803921568627452,0.813,0.09433962264150944,0.2772277227722772,0.21333333333333335,0.14814814814814814,0.2173913043478261,0.0,0.18181818181818182,0.29268292682926833,0.3558718861209964,11.6,.504,.394,.104,2.0,12.3,6.9,10.2,1.0,0.1,7.2,18.5,1.1,0.1,1.2,.034,-0.5,-1.8,-2.3,-0.1,0.5632999535778234,0.524,0.43
143,James Ennis III,SF,24,MIA,0.7530864197530864,0.036585365853658534,0.1702127659574468,0.18181818181818182,.409,0.1388888888888889,0.1851851851851852,.326,0.11702127659574468,0.13513513513513514,.461,.472,0.1477272727272727,0.14705882352941177,0.84,0.15094339622641512,0.19801980198019803,0.18666666666666665,0.07407407407407407,0.1739130434782609,0.10344827586206896,0.13636363636363635,0.34146341463414637,0.1779359430604982,11.5,.541,.385,.381,6.0,14.0,10.1,7.2,1.3,1.4,11.9,14.6,1.2,0.8,1.9,.088,-1.0,-0.5,-1.5,0.1,0.35347171563101,0.537,-0.13
144,Tyler Ennis,PG,20,PHO,0.08641975308641975,0.0,0.11702127659574468,0.11818181818181818,.429,0.08333333333333333,0.09876543209876544,.333,0.09574468085106383,0.1027027027027027,.467,.476,0.03409090909090909,0.029411764705882353,1.0,0.01886792452830189,0.07920792079207921,0.060000000000000005,0.16666666666666666,0.0,0.10344827586206896,0.22727272727272727,0.09756097560975611,0.09964412811387899,12.0,.503,.286,.095,1.9,11.4,6.6,37.5,0.0,2.6,26.8,22.6,0.0,0.0,0.0,-0.005,0.3,-2.1,-1.8,0.0,0.020989455534186616,0.549,2.08
144,Tyler Ennis,PG,20,MIL,0.2962962962962963,0.012195121951219513,0.18085106382978722,0.22272727272727275,.350,0.11111111111111112,0.1851851851851852,.270,0.13829787234042554,0.18378378378378377,.384,.390,0.011363636363636364,0.019607843137254905,0.6,0.03773584905660378,0.08910891089108912,0.07333333333333333,0.2222222222222222,0.30434782608695654,0.034482758620689655,0.3181818181818181,0.3170731707317074,0.14234875444839856,6.6,.395,.301,.041,2.0,7.1,4.5,25.6,2.6,0.7,21.4,20.3,-0.8,0.4,-0.3,-0.046,-4.8,0.1,-4.8,-0.2,0.12106240466874461,0.707,3.61
145,Jeremy Evans,SF,27,UTA,0.4567901234567901,0.0,0.0851063829787234,0.06818181818181818,.552,0.02777777777777778,0.01234567901234568,.400,0.0851063829787234,0.07567567567567567,.566,.569,0.06818181818181818,0.07843137254901962,0.828,0.1320754716981132,0.1188118811881188,0.12666666666666665,0.027777777777777776,0.13043478260869565,0.10344827586206896,0.022727272727272728,0.19512195121951223,0.08540925266903913,20.5,.636,.086,.500,11.3,19.4,15.4,7.9,2.2,3.6,6.6,13.1,0.9,0.4,1.3,.241,2.0,2.1,4.2,0.4,0.08986007029643875,0.451,-1.03
146,Reggie Evans,PF,34,SAC,0.5679012345679012,0.08536585365853659,0.1276595744680851,0.1318181818181818,.423,0.0,0.0,.000,0.1276595744680851,0.15675675675675677,.430,.423,0.1477272727272727,0.2058823529411765,0.619,0.39622641509433965,0.42574257425742573,0.4266666666666667,0.06481481481481481,0.2173913043478261,0.034482758620689655,0.22727272727272727,0.4634146341463415,0.13167259786476868,11.7,.490,.015,.708,14.9,29.0,22.2,6.1,1.4,0.5,20.0,13.0,0.4,0.8,1.2,.074,-1.6,-0.8,-2.4,-0.1,0.2580741428476689,0.585,2.3
148,Dante Exum,PG,19,UTA,1.0,0.5,0.19148936170212766,0.2318181818181818,.349,0.2777777777777778,0.39506172839506176,.314,0.0851063829787234,0.1027027027027027,.408,.448,0.022727272727272728,0.03921568627450981,0.625,0.05660377358490566,0.12871287128712872,0.10666666666666667,0.2222222222222222,0.2173913043478261,0.06896551724137931,0.3181818181818181,0.4390243902439025,0.17081850533807827,5.7,.457,.635,.077,1.7,6.6,4.2,16.6,1.2,0.6,21.5,13.8,-1.1,1.0,-0.1,-0.003,-3.6,-0.7,-4.3,-1.1,0.6091915909543073,0.451,-1.03
151,Jordan Farmar,PG,28,LAC,0.43209876543209874,0.0,0.18085106382978722,0.2,.386,0.2777777777777778,0.33333333333333337,.361,0.07446808510638298,0.09189189189189188,.426,.497,0.03409090909090909,0.029411764705882353,0.909,0.03773584905660378,0.08910891089108912,0.08,0.1759259259259259,0.2608695652173913,0.034482758620689655,0.20454545454545453,0.34146341463414637,0.16370106761565834,9.9,.513,.614,.070,1.7,7.1,4.5,18.0,1.9,0.8,16.4,16.6,0.2,0.4,0.6,.053,-1.2,-0.1,-1.4,0.1,0.17962066450029843,0.537,0.31
153,Raymond Felton,PG,30,DAL,0.345679012345679,0.036585365853658534,0.15957446808510636,0.16818181818181818,.406,0.08333333333333333,0.14814814814814814,.294,0.11702127659574468,0.13513513513513514,.458,.453,0.045454545454545456,0.04901960784313726,0.8,0.01886792452830189,0.07920792079207921,0.060000000000000005,0.12962962962962962,0.1739130434782609,0.034482758620689655,0.13636363636363635,0.14634146341463417,0.13167259786476868,12.4,.480,.321,.142,0.8,9.4,5.1,21.9,2.0,1.2,13.8,20.7,0.0,0.2,0.2,.039,-1.3,-0.2,-1.4,0.0,0.09572915975860467,0.463,-0.14
154,Landry Fields,SF,26,TOR,0.30864197530864196,0.10975609756097561,0.0851063829787234,0.07272727272727274,.488,0.0,0.01234567901234568,.500,0.07446808510638298,0.08108108108108109,.487,.500,0.022727272727272728,0.019607843137254905,0.833,0.07547169811320756,0.0594059405940594,0.06666666666666667,0.05555555555555555,0.1739130434782609,0.0,0.06818181818181818,0.07317073170731708,0.06405693950177936,10.8,.527,.049,.146,5.3,8.5,6.9,10.1,2.6,0.0,15.5,10.8,0.2,0.1,0.3,.072,-1.4,1.2,-0.1,0.1,0.07371178460110087,0.5,1.59
155,Evan Fournier,SG,22,ORL,0.7037037037037037,0.3902439024390244,0.46808510638297873,0.45,.440,0.41666666666666663,0.4814814814814815,.378,0.30851063829787234,0.32432432432432434,.480,.514,0.20454545454545453,0.2450980392156863,0.728,0.09433962264150944,0.21782178217821785,0.17333333333333334,0.19444444444444445,0.30434782608695654,0.0,0.3181818181818181,0.48780487804878053,0.4270462633451957,12.4,.546,.391,.256,1.9,8.7,5.2,11.5,1.2,0.1,11.4,19.7,1.5,0.6,2.1,.059,-0.5,-1.3,-1.8,0.1,0.559586179454871,0.415,-2.39
156,Randy Foye,SG,31,DEN,0.6049382716049383,0.25609756097560976,0.3191489361702127,0.36363636363636365,.368,0.5277777777777778,0.654320987654321,.357,0.11702127659574468,0.15135135135135133,.388,.485,0.10227272727272727,0.10784313725490198,0.818,0.03773584905660378,0.1485148514851485,0.11333333333333333,0.2222222222222222,0.30434782608695654,0.06896551724137931,0.2727272727272727,0.4634146341463415,0.30960854092526685,11.0,.510,.654,.137,0.9,7.8,4.2,17.0,1.6,0.8,12.3,19.3,0.6,0.4,1.0,.045,-0.3,-0.9,-1.2,0.2,0.366967305524239,0.646,3.04
158,Tim Frazier,PG,24,POR,0.04938271604938271,0.0,0.1702127659574468,0.16363636363636364,.444,0.11111111111111112,0.14814814814814814,.333,0.1276595744680851,0.12972972972972974,.500,.500,0.11363636363636363,0.11764705882352941,0.833,0.07547169811320756,0.1386138613861386,0.12000000000000001,0.31481481481481477,0.1739130434782609,0.0,0.3181818181818181,0.48780487804878053,0.16370106761565834,13.7,.557,.333,.333,3.2,10.8,7.1,36.7,1.5,0.0,25.3,18.2,0.1,0.1,0.2,.119,-1.8,1.0,-0.8,0.0,0.026394323230983483,0.402,-3.96
159,Jimmer Fredette,PG,25,NOP,0.6049382716049383,0.0,0.13829787234042554,0.15,.380,0.05555555555555556,0.1234567901234568,.188,0.11702127659574468,0.12972972972972974,.458,.407,0.10227272727272727,0.08823529411764706,0.956,0.03773584905660378,0.0594059405940594,0.05333333333333334,0.1111111111111111,0.13043478260869565,0.0,0.15909090909090906,0.21951219512195125,0.12811387900355872,9.8,.479,.289,.271,1.8,7.1,4.5,17.2,1.5,0.3,15.1,19.6,0.0,0.2,0.2,.021,-3.6,-1.2,-4.7,-0.4,0.17149678360633994,0.512,1.63
161,Joel Freeland,C,27,POR,0.5802469135802469,0.0975609756097561,0.15957446808510636,0.1409090909090909,.490,0.0,0.0,0,0.15957446808510636,0.16756756756756758,.490,.490,0.045454545454545456,0.04901960784313726,0.84,0.24528301886792456,0.26732673267326734,0.26666666666666666,0.027777777777777776,0.08695652173913045,0.1724137931034483,0.11363636363636363,0.4634146341463415,0.12455516014234874,12.2,.522,.000,.166,11.0,21.9,16.6,3.8,0.7,2.7,12.4,13.4,0.6,0.9,1.6,.122,-3.0,0.4,-2.6,-0.1,0.20820346176802174,0.402,-3.96
162,Channing Frye,PF,31,ORL,0.9135802469135802,0.6219512195121951,0.26595744680851063,0.29545454545454547,.392,0.5,0.5679012345679012,.393,0.07446808510638298,0.1027027027027027,.390,.532,0.045454545454545456,0.04901960784313726,0.886,0.07547169811320756,0.34653465346534656,0.26,0.12037037037037036,0.2608695652173913,0.1724137931034483,0.22727272727272727,0.6097560975609757,0.2597864768683274,9.5,.546,.710,.072,1.6,16.4,8.9,7.4,1.3,1.7,13.4,14.1,0.7,1.4,2.1,.053,-1.5,-0.1,-1.5,0.2,0.6276609854764905,0.415,-2.39
163,Danilo Gallinari,SF,26,DEN,0.7160493827160493,0.32926829268292684,0.4148936170212766,0.43636363636363634,.401,0.5,0.6296296296296297,.355,0.22340425531914893,0.24324324324324326,.453,.496,0.32954545454545453,0.3137254901960785,0.895,0.09433962264150944,0.31683168316831684,0.24666666666666667,0.12962962962962962,0.3478260869565218,0.10344827586206896,0.22727272727272727,0.39024390243902446,0.44128113879003555,16.8,.563,.530,.336,2.3,14.7,8.3,9.4,1.6,1.1,8.0,21.5,3.0,1.0,3.9,.132,2.6,-0.2,2.4,1.6,0.4802042575767624,0.646,3.04
164,Langston Galloway,PG,23,NYK,0.5432098765432098,0.5,0.4787234042553191,0.5181818181818182,.399,0.38888888888888884,0.4814814814814815,.352,0.3404255319148936,0.4,.424,.460,0.15909090909090906,0.16666666666666669,0.808,0.15094339622641512,0.33663366336633666,0.28,0.3055555555555555,0.5217391304347826,0.10344827586206896,0.3181818181818181,0.7073170731707318,0.4199288256227758,12.3,.489,.344,.153,2.9,12.5,7.5,17.6,1.9,0.7,10.1,19.2,0.7,0.6,1.3,.043,-1.5,-0.9,-2.3,-0.1,0.49320246700709597,0.573,2.99
166,Kevin Garnett*,PF,38,BRK,0.5061728395061729,0.5121951219512195,0.3191489361702127,0.29545454545454547,.455,0.0,0.01234567901234568,.167,0.3191489361702127,0.34594594594594597,.461,.456,0.09090909090909091,0.09803921568627452,0.829,0.2075471698113208,0.5643564356435644,0.4533333333333333,0.14814814814814814,0.4347826086956522,0.10344827586206896,0.25,0.5609756097560976,0.24199288256227755,14.8,.486,.022,.149,6.1,31.3,18.7,13.0,2.5,1.2,13.3,18.1,0.2,1.4,1.6,.089,-1.4,1.7,0.3,0.5,0.2892433185224484,0.549,1.03
166,Kevin Garnett*,PF,38,MIN,0.04938271604938271,0.06097560975609756,0.3829787234042553,0.2818181818181818,.581,0.0,0.02469135802469136,.000,0.3829787234042553,0.32432432432432434,.600,.581,0.045454545454545456,0.07843137254901962,0.5,0.07547169811320756,0.4752475247524752,0.3466666666666667,0.14814814814814814,0.4347826086956522,0.27586206896551724,0.045454545454545456,0.6341463414634148,0.27046263345195726,19.3,.580,.032,.129,2.3,28.9,15.2,14.3,2.6,3.2,3.0,15.2,0.2,0.1,0.3,.161,0.8,3.5,4.3,0.2,0.038331454340473504,0.512,-0.22
170,Alonzo Gee,SF,27,DEN,0.4691358024691358,0.0,0.18085106382978722,0.1590909090909091,.482,0.08333333333333333,0.07407407407407407,.417,0.14893617021276595,0.15675675675675677,.496,.518,0.13636363636363635,0.16666666666666669,0.738,0.1320754716981132,0.10891089108910892,0.12000000000000001,0.046296296296296294,0.30434782608695654,0.06896551724137931,0.13636363636363635,0.26829268292682934,0.17437722419928825,14.0,.574,.175,.474,5.9,9.0,7.4,5.7,2.7,0.9,13.1,16.1,0.7,0.4,1.1,.100,-0.5,0.7,0.2,0.3,0.17312155978513163,0.646,3.04
170,Alonzo Gee,SF,27,POR,0.1728395061728395,0.024390243902439025,0.14893617021276595,0.15,.429,0.05555555555555556,0.08641975308641975,.273,0.1276595744680851,0.13513513513513514,.474,.459,0.045454545454545456,0.07843137254901962,0.5,0.09433962264150944,0.10891089108910892,0.10666666666666667,0.037037037037037035,0.2173913043478261,0.034482758620689655,0.11363636363636363,0.26829268292682934,0.12099644128113878,9.7,.470,.224,.245,5.8,11.1,8.5,6.0,2.4,0.5,12.8,18.5,-0.1,0.2,0.1,.039,-3.8,0.6,-3.2,0.0,0.052755487764440605,0.402,-3.96
171,Paul George,SF,24,IND,0.06172839506172839,0.0,0.3191489361702127,0.3727272727272727,.367,0.41666666666666663,0.45679012345679015,.409,0.15957446808510636,0.24324324324324326,.333,.459,0.1477272727272727,0.17647058823529413,0.727,0.1320754716981132,0.297029702970297,0.24666666666666667,0.09259259259259259,0.3478260869565218,0.06896551724137931,0.45454545454545453,0.4390243902439025,0.31316725978647686,13.0,.492,.449,.224,4.9,21.7,13.4,11.8,2.8,0.9,18.2,32.8,-0.2,0.2,0.0,-0.008,-2.3,0.1,-2.2,0.0,0.03455136282246833,0.427,-2.91
175,Drew Gooden,PF,33,WAS,0.6172839506172839,0.08536585365853659,0.23404255319148937,0.24545454545454548,.399,0.1388888888888889,0.14814814814814814,.390,0.18085106382978722,0.23243243243243242,.401,.440,0.07954545454545453,0.08823529411764706,0.773,0.2641509433962264,0.297029702970297,0.29333333333333333,0.09259259259259259,0.1739130434782609,0.06896551724137931,0.11363636363636363,0.4390243902439025,0.19217081850533807,11.9,.469,.214,.159,9.6,19.3,14.5,8.6,1.2,0.8,8.7,17.0,0.5,1.2,1.7,.094,-1.5,0.1,-1.4,0.1,0.2914317925591883,0.427,-1.06
176,Archie Goodwin,SG,20,PHO,0.49382716049382713,0.024390243902439025,0.20212765957446807,0.22272727272727275,.393,0.08333333333333333,0.1234567901234568,.293,0.1702127659574468,0.2108108108108108,.419,.423,0.17045454545454544,0.19607843137254904,0.735,0.1320754716981132,0.10891089108910892,0.12000000000000001,0.10185185185185186,0.1739130434782609,0.06896551724137931,0.2727272727272727,0.3170731707317074,0.19928825622775798,11.2,.486,.204,.413,5.5,9.7,7.6,12.6,1.7,1.3,16.8,23.4,-0.2,0.4,0.2,.014,-2.8,-0.6,-3.4,-0.2,0.18104648849393196,0.549,2.08
177,Aaron Gordon,PF,19,ORL,0.5679012345679012,0.0975609756097561,0.2127659574468085,0.2,.447,0.08333333333333333,0.1234567901234568,.271,0.18085106382978722,0.18378378378378377,.500,.478,0.10227272727272727,0.12745098039215688,0.721,0.18867924528301888,0.25742574257425743,0.24000000000000002,0.06481481481481481,0.1739130434782609,0.1724137931034483,0.18181818181818182,0.4390243902439025,0.18505338078291814,11.4,.517,.231,.293,6.4,17.8,12.0,6.3,1.3,2.2,13.9,15.5,0.3,0.7,1.0,.060,-2.6,-0.1,-2.7,-0.2,0.26924862391405263,0.415,-2.39
178,Ben Gordon,SG,31,ORL,0.6790123456790124,0.0,0.24468085106382975,0.2409090909090909,.437,0.16666666666666666,0.20987654320987656,.361,0.18085106382978722,0.1891891891891892,.475,.497,0.11363636363636363,0.11764705882352941,0.836,0.01886792452830189,0.09900990099009901,0.07333333333333333,0.08333333333333333,0.13043478260869565,0.0,0.22727272727272727,0.26829268292682934,0.22064056939501778,10.6,.538,.329,.227,0.8,8.3,4.5,10.3,0.9,0.1,14.5,21.8,0.1,0.2,0.3,.015,-2.0,-2.2,-4.2,-0.4,0.2659659128589429,0.415,-2.39
179,Drew Gordon,PF,24,PHI,0.09876543209876543,0.0,0.09574468085106383,0.09545454545454546,.421,0.0,0.037037037037037035,.000,0.09574468085106383,0.0972972972972973,.500,.421,0.011363636363636364,0.019607843137254905,0.5,0.15094339622641512,0.1188118811881188,0.13333333333333333,0.018518518518518517,0.04347826086956522,0.0,0.20454545454545453,0.19512195121951223,0.06761565836298931,3.7,.428,.158,.105,10.2,17.7,13.7,4.8,0.7,0.0,28.7,17.1,-0.2,0.1,-0.1,-0.093,-7.1,-2.4,-9.5,-0.1,0.025499038397771737,0.659,4.37
180,Eric Gordon,SG,26,NOP,0.7407407407407407,0.7317073170731707,0.5,0.5181818181818182,.411,0.6388888888888888,0.6419753086419754,.448,0.2553191489361702,0.33513513513513515,.380,.512,0.20454545454545453,0.21568627450980396,0.805,0.09433962264150944,0.20792079207920794,0.17333333333333334,0.3518518518518518,0.3478260869565218,0.06896551724137931,0.45454545454545453,0.5853658536585367,0.4768683274021352,12.7,.544,.454,.192,1.6,7.4,4.5,17.6,1.3,0.5,14.0,19.8,2.2,0.7,2.9,.069,0.2,-1.2,-1.0,0.5,0.6794548710126666,0.512,1.63
182,Danny Granger,SF,31,MIA,0.35802469135802467,0.07317073170731707,0.23404255319148937,0.24545454545454548,.401,0.2777777777777778,0.345679012345679,.357,0.1276595744680851,0.14054054054054055,.449,.494,0.10227272727272727,0.11764705882352941,0.757,0.1320754716981132,0.19801980198019803,0.18000000000000002,0.05555555555555555,0.1739130434782609,0.06896551724137931,0.18181818181818182,0.5365853658536587,0.22419928825622773,8.6,.527,.519,.228,4.0,11.5,7.8,4.4,1.1,0.8,11.9,15.5,0.2,0.3,0.6,.046,-2.5,-1.3,-3.9,-0.3,0.20936401618144437,0.537,-0.13
186,Erick Green,PG,23,DEN,0.5185185185185185,0.012195121951219513,0.14893617021276595,0.17272727272727273,.377,0.08333333333333333,0.1358024691358025,.298,0.11702127659574468,0.14594594594594595,.409,.420,0.022727272727272728,0.029411764705882353,0.833,0.03773584905660378,0.0594059405940594,0.04666666666666666,0.08333333333333333,0.13043478260869565,0.0,0.06818181818181818,0.14634146341463417,0.12099644128113878,8.9,.436,.290,.074,1.8,6.6,4.1,15.1,1.5,0.0,7.7,19.1,-0.1,0.1,0.0,.000,-3.0,-1.3,-4.3,-0.2,0.13843756217255784,0.646,3.04
187,Gerald Green,SG,29,PHO,0.9012345679012346,0.04878048780487805,0.46808510638297873,0.4772727272727273,.416,0.5277777777777778,0.6419753086419754,.354,0.26595744680851063,0.2864864864864865,.478,.504,0.1477272727272727,0.15686274509803924,0.825,0.07547169811320756,0.20792079207920794,0.16666666666666666,0.1111111111111111,0.2608695652173913,0.06896551724137931,0.3181818181818181,0.48780487804878053,0.42348754448398573,15.4,.532,.497,.154,2.5,11.7,7.0,10.9,1.4,0.6,11.1,28.4,1.0,1.0,1.9,.065,1.2,-1.5,-0.3,0.6,0.4852775382982956,0.549,2.08
188,JaMychal Green,PF,24,MEM,0.2345679012345679,0.012195121951219513,0.1276595744680851,0.09090909090909091,.575,0.0,0.02469135802469136,.000,0.1276595744680851,0.0972972972972973,.639,.575,0.045454545454545456,0.04901960784313726,0.8,0.15094339622641512,0.1188118811881188,0.13333333333333333,0.018518518518518517,0.13043478260869565,0.06896551724137931,0.13636363636363635,0.24390243902439027,0.09608540925266904,15.8,.608,.100,.250,13.2,18.8,16.0,4.7,1.9,1.8,21.3,18.6,0.1,0.2,0.4,.127,-1.2,0.5,-0.7,0.0,0.04774852443796007,0.622,3.6
189,Jeff Green,SF,28,MEM,0.5432098765432098,0.45121951219512196,0.5,0.4954545454545455,.427,0.3055555555555556,0.3827160493827161,.362,0.3829787234042553,0.42702702702702705,.452,.478,0.2954545454545454,0.3137254901960785,0.825,0.18867924528301888,0.31683168316831684,0.28,0.16666666666666666,0.2608695652173913,0.1724137931034483,0.2727272727272727,0.4390243902439025,0.4661921708185053,14.2,.530,.280,.291,3.6,12.0,7.8,9.5,1.0,1.3,8.6,20.5,1.7,1.5,3.1,.111,0.8,-0.2,0.6,0.9,0.4606406260362093,0.622,3.6
190,Willie Green,SG,33,ORL,0.6296296296296297,0.024390243902439025,0.24468085106382975,0.2681818181818182,.386,0.22222222222222224,0.2839506172839506,.347,0.15957446808510636,0.1945945945945946,.411,.454,0.056818181818181816,0.06862745098039216,0.824,0.05660377358490566,0.12871287128712872,0.1,0.12037037037037036,0.2173913043478261,0.034482758620689655,0.20454545454545453,0.39024390243902446,0.2099644128113879,7.9,.477,.395,.111,1.6,7.9,4.7,10.9,1.4,0.4,13.0,17.6,-0.4,0.4,-0.1,-0.003,-3.2,-1.0,-4.2,-0.5,0.32074408117249154,0.415,-2.39
192,Jorge Gutiérrez,PG,26,BRK,0.1111111111111111,0.0,0.07446808510638298,0.06363636363636363,.500,0.0,0.01234567901234568,.000,0.07446808510638298,0.07027027027027027,.538,.500,0.022727272727272728,0.029411764705882353,0.667,0.0,0.0693069306930693,0.04666666666666666,0.06481481481481481,0.04347826086956522,0.0,0.06818181818181818,0.21951219512195125,0.05693950177935943,10.9,.522,.071,.214,0.0,17.8,8.9,26.0,1.2,0.0,16.4,19.0,0.0,0.0,0.1,.059,-5.3,1.6,-3.7,0.0,0.01538563565223158,0.549,1.03
192,Jorge Gutiérrez,PG,26,MIL,0.1111111111111111,0.012195121951219513,0.15957446808510636,0.12272727272727274,.556,0.0,0.02469135802469136,.000,0.15957446808510636,0.13513513513513514,.600,.556,0.07954545454545453,0.09803921568627452,0.7,0.09433962264150944,0.12871287128712872,0.12000000000000001,0.13888888888888887,0.2173913043478261,0.0,0.20454545454545453,0.39024390243902446,0.13167259786476868,11.1,.589,.074,.370,4.4,11.3,7.9,17.4,1.9,0.0,22.3,13.9,0.1,0.2,0.3,.098,-4.2,0.8,-3.4,0.0,0.04711850918495921,0.707,3.61
193,P.J. Hairston,SG,22,CHO,0.5432098765432098,0.024390243902439025,0.20212765957446807,0.2727272727272727,.323,0.3055555555555556,0.4444444444444445,.301,0.0851063829787234,0.12972972972972974,.358,.414,0.07954545454545453,0.07843137254901962,0.861,0.09433962264150944,0.15841584158415842,0.13333333333333333,0.046296296296296294,0.2173913043478261,0.10344827586206896,0.11363636363636363,0.34146341463414637,0.19928825622775798,8.9,.446,.606,.134,3.4,11.5,7.4,5.1,1.6,1.5,7.2,20.4,-0.5,0.8,0.3,.022,-2.6,-0.2,-2.9,-0.1,0.23221035877710722,0.329,-5.89
195,Justin Hamilton,C,24,MIA,0.2839506172839506,0.06097560975609756,0.11702127659574468,0.12272727272727274,.415,0.08333333333333333,0.09876543209876544,.316,0.09574468085106383,0.1027027027027027,.457,.462,0.03409090909090909,0.029411764705882353,0.857,0.18867924528301888,0.09900990099009901,0.13333333333333333,0.046296296296296294,0.13043478260869565,0.06896551724137931,0.06818181818181818,0.34146341463414637,0.09964412811387899,9.7,.485,.292,.108,10.2,9.8,10.0,6.5,1.5,1.5,10.5,12.4,0.2,0.2,0.4,.069,-2.0,-1.2,-3.2,-0.1,0.09914450560381988,0.537,-0.13
196,Tyler Hansbrough,PF,29,TOR,0.9012345679012346,0.0975609756097561,0.1276595744680851,0.1,.521,0.0,0.01234567901234568,.143,0.11702127659574468,0.11351351351351352,.538,.524,0.1477272727272727,0.18627450980392157,0.698,0.2641509433962264,0.20792079207920794,0.24000000000000002,0.027777777777777776,0.1739130434782609,0.06896551724137931,0.06818181818181818,0.4634146341463415,0.12811387900355872,13.3,.597,.042,.842,11.6,17.3,14.4,2.8,1.5,1.1,8.1,10.5,2.6,0.9,3.4,.156,-0.7,-0.6,-1.3,0.2,0.3548975396246435,0.5,1.59
197,Tim Hardaway Jr.,SG,22,NYK,0.8518518518518519,0.36585365853658536,0.425531914893617,0.4636363636363636,.389,0.4722222222222222,0.6296296296296297,.342,0.24468085106382975,0.2810810810810811,.435,.474,0.20454545454545453,0.21568627450980396,0.801,0.03773584905660378,0.20792079207920794,0.14666666666666667,0.16666666666666666,0.13043478260869565,0.06896551724137931,0.2727272727272727,0.41463414634146345,0.40925266903914587,12.1,.512,.494,.218,0.8,10.2,5.4,13.5,0.6,0.7,9.5,23.8,0.8,0.0,0.8,.023,0.2,-3.0,-2.8,-0.3,0.5646926188739306,0.573,2.99
199,Maurice Harkless,SF,21,ORL,0.5432098765432098,0.04878048780487805,0.14893617021276595,0.1590909090909091,.399,0.05555555555555556,0.14814814814814814,.179,0.1276595744680851,0.12432432432432432,.520,.430,0.056818181818181816,0.08823529411764706,0.537,0.15094339622641512,0.1485148514851485,0.16,0.05555555555555555,0.30434782608695654,0.06896551724137931,0.13636363636363635,0.3658536585365854,0.12455516014234874,8.4,.449,.354,.259,6.3,11.6,8.9,5.4,2.4,1.1,13.3,13.7,-0.3,0.6,0.3,.021,-3.8,0.2,-3.6,-0.3,0.22780025200610118,0.415,-2.39
200,Devin Harris,PG,31,DAL,0.9259259259259259,0.036585365853658534,0.30851063829787234,0.31363636363636366,.418,0.3611111111111111,0.4320987654320988,.357,0.1702127659574468,0.18378378378378377,.481,.509,0.19318181818181815,0.2058823529411765,0.815,0.03773584905660378,0.15841584158415842,0.12000000000000001,0.28703703703703703,0.4347826086956522,0.06896551724137931,0.25,0.4634146341463415,0.31316725978647686,14.8,.559,.508,.309,0.8,8.0,4.4,20.4,2.3,0.7,12.5,18.0,2.9,1.3,4.2,.120,0.6,0.8,1.4,1.4,0.5654221102195106,0.463,-0.14
