Rk,Player,Pos,Age,Tm,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
366,Tayshaun Prince,SF,35,MIN,0.9382716049382716,0.5365853658536586,0.12745098039215688,0.14634146341463414,.445,0.019607843137254905,0.026785714285714288,.174,0.15116279069767444,0.15606936416184972,.476,.454,0.022727272727272728,0.019607843137254905,0.684,0.08163265306122448,0.14563106796116504,0.12837837837837837,0.07692307692307693,0.23809523809523808,0.05405405405405406,0.08695652173913045,0.13333333333333333,0.0963455149501661,6.3,.466,.100,.083,2.6,9.0,5.8,7.0,1.2,0.7,10.2,8.1,0.1,0.3,0.4,.014,-2.9,-0.1,-3.0,-0.4,0.46720091222957777,0.512,-0.22
370,Willie Reed,C,25,BRK,0.4691358024691358,0.024390243902439025,0.18627450980392157,0.16585365853658537,.571,0.0,0.0,0,0.22093023255813954,0.19653179190751444,.571,.571,0.09090909090909091,0.13725490196078433,0.545,0.2653061224489796,0.1844660194174757,0.20945945945945946,0.02564102564102564,0.09523809523809523,0.21621621621621623,0.08695652173913045,0.19999999999999998,0.15614617940199335,19.2,.579,.000,.414,12.7,19.6,16.1,3.8,0.7,5.7,9.2,18.1,0.9,0.3,1.2,.134,0.4,-0.9,-0.5,0.2,0.13648601564727122,0.549,1.03
371,Josh Richardson,SG,22,MIA,0.6296296296296297,0.024390243902439025,0.23529411764705882,0.25365853658536586,.452,0.19607843137254904,0.19642857142857145,.461,0.15116279069767444,0.17341040462427745,.446,.550,0.09090909090909091,0.11764705882352941,0.667,0.08163265306122448,0.16504854368932037,0.14189189189189189,0.11965811965811966,0.3333333333333333,0.13513513513513511,0.15217391304347827,0.35000000000000003,0.2192691029900332,11.4,.569,.423,.232,2.2,8.5,5.5,9.7,1.7,1.7,10.5,13.8,1.3,1.2,2.5,.109,-1.1,0.7,-0.4,0.5,0.35548446359000346,0.537,-0.13
372,Austin Rivers,SG,23,LAC,0.8148148148148148,0.08536585365853659,0.33333333333333337,0.375609756097561,.438,0.17647058823529413,0.25,.335,0.27906976744186046,0.2832369942196532,.495,.498,0.13636363636363635,0.16666666666666669,0.681,0.06122448979591836,0.1553398058252427,0.12837837837837837,0.12820512820512822,0.3333333333333333,0.02702702702702703,0.1956521739130435,0.3333333333333333,0.2956810631229236,11.1,.523,.359,.225,1.7,7.9,4.8,10.6,1.6,0.5,9.7,19.4,0.6,1.3,1.9,.063,-2.2,-0.5,-2.7,-0.2,0.46875296949732354,0.537,0.31
373,Andre Roberson,SG,24,OKC,0.8518518518518519,0.8536585365853658,0.18627450980392157,0.1902439024390244,.496,0.09803921568627452,0.13392857142857142,.311,0.1744186046511628,0.13872832369942195,.608,.555,0.056818181818181816,0.07843137254901962,0.611,0.22448979591836735,0.24271844660194172,0.24324324324324323,0.05982905982905983,0.38095238095238093,0.16216216216216214,0.10869565217391305,0.31666666666666665,0.15946843853820597,10.2,.566,.376,.197,5.9,11.4,8.8,4.0,1.7,2.0,10.5,9.1,1.8,1.6,3.4,.105,-0.7,1.3,0.5,1.0,0.49703842133603626,0.488,0.96
374,Brian Roberts,PG,30,CHO,0.35802469135802467,0.0,0.16666666666666669,0.18536585365853658,.443,0.058823529411764705,0.08035714285714286,.333,0.1627906976744186,0.1676300578034682,.477,.483,0.125,0.11764705882352941,0.919,0.02040816326530612,0.07766990291262135,0.06756756756756756,0.11111111111111112,0.09523809523809523,0.0,0.10869565217391305,0.13333333333333333,0.15946843853820597,13.9,.552,.235,.322,1.3,8.3,4.8,18.7,1.1,0.2,10.9,19.9,0.5,0.3,0.8,.108,-0.9,-0.5,-1.4,0.0,0.10709195147445441,0.329,-5.89
374,Brian Roberts,PG,30,POR,0.24691358024691357,0.0,0.10784313725490198,0.11707317073170731,.460,0.058823529411764705,0.0625,.400,0.0930232558139535,0.09826589595375722,.486,.520,0.045454545454545456,0.04901960784313726,0.8,0.02040816326530612,0.04854368932038835,0.040540540540540536,0.06837606837606838,0.047619047619047616,0.0,0.06521739130434782,0.09999999999999999,0.0963455149501661,13.7,.551,.300,.200,1.6,7.9,4.7,18.5,1.1,0.6,11.4,19.6,0.2,0.1,0.3,.096,-0.8,-1.3,-2.2,0.0,0.04355262741123183,0.402,-3.96
375,Glenn Robinson III,SF,22,IND,0.5432098765432098,0.04878048780487805,0.13725490196078433,0.16585365853658537,.430,0.058823529411764705,0.07142857142857144,.378,0.12790697674418605,0.1445086705202312,.447,.477,0.06818181818181818,0.08823529411764706,0.692,0.06122448979591836,0.11650485436893203,0.10135135135135134,0.05128205128205128,0.19047619047619047,0.05405405405405406,0.08695652173913045,0.08333333333333333,0.12624584717607973,11.4,.508,.245,.258,2.6,12.0,7.3,7.7,1.7,1.4,9.7,16.1,0.2,0.6,0.8,.078,-1.6,0.5,-1.1,0.1,0.16258591745589307,0.427,-2.91
377,Thomas Robinson,PF,24,BRK,0.8641975308641975,0.08536585365853659,0.17647058823529413,0.19999999999999998,.447,0.0,0.0,.000,0.20930232558139536,0.23699421965317916,.448,.447,0.07954545454545453,0.14705882352941177,0.431,0.38775510204081626,0.30097087378640774,0.34459459459459457,0.05128205128205128,0.23809523809523808,0.13513513513513511,0.2173913043478261,0.26666666666666666,0.14285714285714285,14.5,.453,.003,.375,16.4,27.8,22.0,7.7,2.1,3.2,16.9,19.8,-0.5,1.1,0.6,.033,-2.7,-1.1,-3.8,-0.4,0.29264198156536064,0.549,1.03
380,Terrence Ross,SF,24,TOR,0.8888888888888888,0.08536585365853659,0.36274509803921573,0.4195121951219512,.431,0.35294117647058826,0.4107142857142857,.386,0.22093023255813954,0.2254335260115607,.484,.536,0.07954545454545453,0.07843137254901962,0.79,0.06122448979591836,0.21359223300970875,0.16891891891891891,0.06837606837606838,0.3333333333333333,0.08108108108108107,0.13043478260869565,0.26666666666666666,0.3289036544850498,12.9,.551,.542,.099,1.4,10.6,6.1,5.3,1.6,1.2,6.6,18.2,2.1,1.6,3.6,.100,0.6,-0.3,0.3,1.0,0.5590256881315131,0.5,1.59
381,Terry Rozier,PG,21,BOS,0.4691358024691358,0.0,0.06862745098039216,0.13170731707317074,.274,0.03921568627450981,0.0625,.222,0.06976744186046512,0.11560693641618497,.291,.302,0.022727272727272728,0.029411764705882353,0.8,0.12244897959183672,0.0970873786407767,0.10810810810810811,0.07692307692307693,0.09523809523809523,0.0,0.10869565217391305,0.09999999999999999,0.05980066445182724,5.0,.326,.255,.094,8.1,13.5,10.8,16.5,0.9,0.3,14.7,17.7,-0.6,0.3,-0.3,-0.047,-4.7,-1.4,-6.1,-0.3,0.09914161730702227,0.695,6.38
383,Damjan Rudež,SF,29,MIN,0.3950617283950617,0.0,0.07843137254901962,0.09268292682926829,.403,0.09803921568627452,0.13392857142857142,.340,0.023255813953488375,0.023121387283236993,.667,.540,0.022727272727272728,0.019607843137254905,1.0,0.04081632653061224,0.04854368932038835,0.040540540540540536,0.02564102564102564,0.047619047619047616,0.0,0.08695652173913045,0.16666666666666666,0.07641196013289035,5.5,.572,.806,.129,2.1,6.2,4.2,5.8,0.5,0.3,16.6,12.7,0.1,0.0,0.1,.009,-2.7,-2.1,-4.8,-0.2,0.08849893889962307,0.512,-0.22
384,Brandon Rush,SG,30,GSW,0.8765432098765432,0.3048780487804878,0.14705882352941177,0.175609756097561,.427,0.17647058823529413,0.19642857142857145,.414,0.06976744186046512,0.08092485549132947,.447,.552,0.03409090909090909,0.03921568627450981,0.643,0.06122448979591836,0.21359223300970875,0.16891891891891891,0.06837606837606838,0.14285714285714285,0.08108108108108107,0.10869565217391305,0.13333333333333333,0.13953488372093023,10.1,.560,.604,.108,2.3,15.4,9.2,7.0,0.9,1.6,10.8,12.5,0.8,1.2,2.0,.090,-0.6,-0.2,-0.8,0.3,0.3369231256532894,0.537,1.66
386,Robert Sacre,C,26,LAL,0.2962962962962963,0.012195121951219513,0.11764705882352941,0.14634146341463414,.413,0.0,0.0,0,0.13953488372093023,0.17341040462427745,.413,.413,0.11363636363636363,0.14705882352941177,0.658,0.2653061224489796,0.1553398058252427,0.19594594594594594,0.05128205128205128,0.09523809523809523,0.10810810810810811,0.10869565217391305,0.2833333333333333,0.11627906976744186,10.4,.474,.000,.507,10.4,13.9,12.1,6.9,0.6,2.5,11.6,14.3,0.2,0.1,0.3,.040,-3.3,-1.3,-4.6,-0.2,0.10351271736720409,0.524,0.43
387,JaKarr Sampson,SF,22,PHI,0.5679012345679012,0.21951219512195122,0.17647058823529413,0.2097560975609756,.426,0.019607843137254905,0.0625,.176,0.19767441860465115,0.20809248554913296,.476,.441,0.1477272727272727,0.2058823529411765,0.639,0.12244897959183672,0.20388349514563106,0.18243243243243243,0.05128205128205128,0.09523809523809523,0.08108108108108107,0.23913043478260873,0.31666666666666665,0.16943521594684383,7.7,.490,.168,.480,4.6,16.1,10.2,6.9,0.8,1.8,17.2,18.7,-0.6,0.3,-0.3,-0.021,-5.4,-1.3,-6.7,-0.8,0.22162744290646483,0.659,4.37
387,JaKarr Sampson,SF,22,DEN,0.30864197530864196,0.2682926829268293,0.2058823529411765,0.21463414634146344,.470,0.058823529411764705,0.09821428571428573,.276,0.20930232558139536,0.1907514450867052,.535,.504,0.07954545454545453,0.09803921568627452,0.72,0.12244897959183672,0.16504854368932037,0.15540540540540537,0.05128205128205128,0.23809523809523808,0.18918918918918917,0.15217391304347827,0.3333333333333333,0.17275747508305647,9.3,.532,.252,.217,3.7,10.8,7.2,5.1,1.3,3.0,13.1,13.5,0.1,0.3,0.4,.045,-3.2,-0.4,-3.6,-0.2,0.15235500934401824,0.646,3.04
389,Luis Scola,PF,35,TOR,0.9259259259259259,0.926829268292683,0.3431372549019608,0.3853658536585366,.450,0.17647058823529413,0.18750000000000003,.404,0.3139534883720931,0.3352601156069364,.467,.504,0.09090909090909091,0.10784313725490198,0.726,0.22448979591836735,0.34951456310679613,0.31756756756756754,0.07692307692307693,0.2857142857142857,0.10810810810810811,0.1956521739130435,0.3833333333333333,0.2890365448504983,13.6,.523,.269,.140,6.0,19.0,12.6,6.8,1.5,1.4,9.7,19.5,1.4,1.9,3.3,.098,-0.8,-0.3,-1.1,0.4,0.5231066485065409,0.5,1.59
390,Mike Scott,PF,27,ATL,0.9135802469135802,0.0,0.22549019607843138,0.24390243902439024,.468,0.15686274509803924,0.18750000000000003,.392,0.1744186046511628,0.1676300578034682,.523,.551,0.07954545454545453,0.07843137254901962,0.794,0.14285714285714285,0.1941747572815534,0.18243243243243243,0.08547008547008547,0.14285714285714285,0.05405405405405406,0.13043478260869565,0.2333333333333333,0.2059800664451827,14.0,.575,.420,.168,5.2,14.2,9.8,10.5,1.1,1.2,9.4,17.4,1.7,1.5,3.2,.132,-0.1,0.0,-0.1,0.6,0.36593709416869913,0.5,0.32
391,Thabo Sefolosha,SF,31,ATL,0.9135802469135802,0.13414634146341464,0.2450980392156863,0.24390243902439024,.505,0.11764705882352941,0.1517857142857143,.339,0.22093023255813954,0.1907514450867052,.589,.562,0.09090909090909091,0.12745098039215688,0.626,0.14285714285714285,0.3689320388349514,0.30405405405405406,0.11965811965811966,0.5238095238095238,0.13513513513513511,0.1956521739130435,0.25,0.21262458471760798,12.4,.578,.333,.266,3.3,17.1,10.4,8.8,2.4,1.7,14.1,12.3,1.3,3.2,4.5,.122,-1.5,2.3,0.8,1.3,0.5623515251338254,0.5,0.32
392,Kevin Séraphin,C,26,NYK,0.5802469135802469,0.0,0.17647058823529413,0.2097560975609756,.410,0.0,0.0,.000,0.20930232558139536,0.24277456647398843,.414,.410,0.045454545454545456,0.04901960784313726,0.826,0.12244897959183672,0.1941747572815534,0.17567567567567569,0.08547008547008547,0.09523809523809523,0.21621621621621623,0.1956521739130435,0.2333333333333333,0.12956810631229235,10.8,.435,.010,.112,6.5,19.5,13.1,14.8,0.8,5.2,16.7,22.2,-0.8,0.7,-0.2,-0.015,-4.4,0.6,-3.8,-0.2,0.168192328402648,0.573,2.99
393,Ramon Sessions,PG,29,WAS,1.0,0.06097560975609756,0.33333333333333337,0.351219512195122,.473,0.07843137254901962,0.125,.324,0.3488372093023256,0.34104046242774566,.507,.503,0.2954545454545454,0.3431372549019608,0.756,0.06122448979591836,0.21359223300970875,0.16891891891891891,0.24786324786324787,0.2857142857142857,0.02702702702702703,0.30434782608695654,0.19999999999999998,0.3289036544850498,15.9,.565,.188,.478,1.6,12.2,6.8,22.0,1.3,0.2,13.8,21.8,2.5,1.3,3.8,.109,0.2,-0.5,-0.3,0.7,0.5325456906654842,0.427,-1.06
394,Iman Shumpert,SG,25,CLE,0.654320987654321,0.06097560975609756,0.2058823529411765,0.27317073170731704,.374,0.15686274509803924,0.2410714285714286,.295,0.15116279069767444,0.1676300578034682,.447,.444,0.07954545454545453,0.08823529411764706,0.784,0.12244897959183672,0.3106796116504854,0.25675675675675674,0.1452991452991453,0.47619047619047616,0.10810810810810811,0.23913043478260873,0.3666666666666667,0.1926910299003322,8.4,.475,.479,.167,2.8,14.6,8.7,9.8,2.1,1.2,14.8,13.2,-0.1,1.8,1.7,.063,-3.0,1.4,-1.5,0.1,0.42266637103671095,0.622,5.23
397,Kyle Singler,SF,27,OKC,0.8271604938271605,0.024390243902439025,0.12745098039215688,0.16097560975609757,.389,0.07843137254901962,0.125,.309,0.0930232558139535,0.10404624277456648,.452,.457,0.045454545454545456,0.058823529411764705,0.659,0.14285714285714285,0.1262135922330097,0.14189189189189189,0.03418803418803419,0.19047619047619047,0.02702702702702703,0.10869565217391305,0.3,0.11295681063122923,6.6,.481,.439,.199,5.9,9.6,7.9,3.2,1.5,0.7,11.7,11.9,0.3,0.8,1.1,.054,-3.1,-0.1,-3.2,-0.3,0.3121218840074752,0.488,0.96
400,Greg Smith,PF,25,MIN,0.20987654320987653,0.0,0.09803921568627452,0.0878048780487805,.563,0.0,0.0,0,0.11627906976744186,0.10404624277456648,.563,.563,0.045454545454545456,0.08823529411764706,0.412,0.14285714285714285,0.16504854368932037,0.15540540540540537,0.02564102564102564,0.09523809523809523,0.02702702702702703,0.08695652173913045,0.26666666666666666,0.07973421926910298,7.9,.545,.000,.531,7.4,17.9,12.7,4.6,1.1,0.4,15.1,10.8,0.1,0.1,0.2,.045,-4.1,-1.4,-5.5,-0.2,0.06230401317664946,0.512,-0.22
405,Russ Smith,PG,24,MEM,0.1728395061728395,0.0,0.04901960784313726,0.07317073170731707,.318,0.019607843137254905,0.026785714285714288,.200,0.04651162790697675,0.06358381502890173,.353,.341,0.056818181818181816,0.08823529411764706,0.615,0.02040816326530612,0.04854368932038835,0.040540540540540536,0.05982905982905983,0.14285714285714285,0.02702702702702703,0.10869565217391305,0.049999999999999996,0.04983388704318937,10.5,.415,.227,.591,1.7,14.4,7.8,25.4,3.9,1.4,20.2,23.6,-0.1,0.1,-0.1,-0.041,-2.9,1.4,-1.4,0.0,0.020398466947515126,0.622,3.6
406,Tony Snell,SF,24,CHI,0.7777777777777778,0.4024390243902439,0.19607843137254904,0.25853658536585367,.372,0.17647058823529413,0.2142857142857143,.361,0.12790697674418605,0.1676300578034682,.380,.454,0.056818181818181816,0.04901960784313726,0.909,0.06122448979591836,0.27184466019417475,0.20945945945945946,0.08547008547008547,0.14285714285714285,0.08108108108108107,0.1739130434782609,0.26666666666666666,0.1760797342192691,6.4,.478,.457,.097,1.6,14.3,8.1,6.9,0.6,1.0,12.8,13.7,-0.5,1.0,0.4,.016,-3.5,-0.5,-4.0,-0.6,0.4166165151563143,0.488,1.37
407,Marreese Speights,C,28,GSW,0.8765432098765432,0.0,0.26470588235294124,0.3073170731707317,.432,0.058823529411764705,0.08035714285714286,.387,0.27906976744186046,0.3179190751445087,.439,.458,0.1477272727272727,0.15686274509803924,0.825,0.22448979591836735,0.22330097087378636,0.22297297297297294,0.06837606837606838,0.14285714285714285,0.13513513513513511,0.1956521739130435,0.26666666666666666,0.23588039867109634,17.1,.506,.136,.250,10.6,19.8,15.5,11.4,1.1,3.0,11.5,29.7,0.5,1.2,1.8,.102,-2.3,-1.5,-3.7,-0.4,0.2653067688701657,0.537,1.66
408,Tiago Splitter,C,31,ATL,0.43209876543209874,0.024390243902439025,0.22549019607843138,0.2097560975609756,.523,0.0,0.00892857142857143,.000,0.26744186046511625,0.24855491329479767,.529,.523,0.125,0.12745098039215688,0.813,0.2653061224489796,0.20388349514563106,0.22297297297297294,0.06837606837606838,0.2857142857142857,0.08108108108108107,0.15217391304347827,0.3333333333333333,0.18604651162790695,13.7,.571,.013,.310,8.7,13.8,11.3,7.9,1.7,1.6,12.0,15.5,0.9,0.9,1.7,.144,-2.2,0.5,-1.7,0.0,0.1865952931487758,0.5,0.32
409,Nik Stauskas,SG,22,PHI,0.8888888888888888,0.4268292682926829,0.28431372549019607,0.36585365853658536,.385,0.29411764705882354,0.4017857142857143,.326,0.1627906976744186,0.17341040462427745,.473,.483,0.13636363636363635,0.15686274509803924,0.771,0.06122448979591836,0.21359223300970875,0.16891891891891891,0.1623931623931624,0.2857142857142857,0.08108108108108107,0.28260869565217395,0.26666666666666666,0.28239202657807305,9.2,.517,.596,.217,1.3,10.0,5.5,12.0,1.2,0.8,13.6,16.7,0.0,0.5,0.5,.012,-2.3,-1.5,-3.8,-0.8,0.5789490355072693,0.659,4.37
410,Lance Stephenson,SF,25,LAC,0.5185185185185185,0.12195121951219512,0.18627450980392157,0.1902439024390244,.494,0.07843137254901962,0.09821428571428573,.404,0.1744186046511628,0.16184971098265893,.529,.551,0.056818181818181816,0.06862745098039216,0.7,0.08163265306122448,0.20388349514563106,0.16891891891891891,0.11965811965811966,0.2857142857142857,0.02702702702702703,0.23913043478260873,0.3,0.15614617940199335,9.8,.569,.283,.181,3.1,14.0,8.7,13.1,1.8,0.3,21.1,15.1,0.1,0.8,0.9,.066,-2.7,0.7,-1.9,0.0,0.2184916537328561,0.537,0.31
410,Lance Stephenson,SF,25,MEM,0.30864197530864196,0.036585365853658534,0.5490196078431373,0.575609756097561,.474,0.07843137254901962,0.10714285714285715,.355,0.6046511627906977,0.6184971098265896,.487,.492,0.28409090909090906,0.303921568627451,0.815,0.16326530612244897,0.34951456310679613,0.2972972972972973,0.23931623931623933,0.3333333333333333,0.05405405405405406,0.391304347826087,0.3666666666666667,0.4717607973421927,17.1,.537,.101,.263,3.3,16.2,9.5,19.2,1.4,0.8,11.8,25.3,0.8,0.5,1.2,.086,0.8,-1.3,-0.5,0.3,0.22571347122359128,0.622,3.6
412,Jarnell Stokes,C,22,MIA,0.04938271604938271,0.0,0.058823529411764705,0.04878048780487805,.600,0.0,0.0,0,0.06976744186046512,0.057803468208092484,.600,.600,0.022727272727272728,0.03921568627450981,0.5,0.0,0.038834951456310676,0.02702702702702703,0.017094017094017096,0.09523809523809523,0.0,0.0,0.03333333333333333,0.04651162790697674,21.8,.595,.000,.400,0.0,15.7,8.1,12.3,3.7,0.0,0.0,19.2,0.0,0.0,0.1,.222,2.0,1.7,3.7,0.0,0.0034208609166640276,0.537,-0.13
413,Amar'e Stoudemire,C,33,MIA,0.6296296296296297,0.43902439024390244,0.23529411764705882,0.2097560975609756,.566,0.0,0.0,0,0.27906976744186046,0.24855491329479767,.566,.566,0.11363636363636363,0.12745098039215688,0.746,0.2653061224489796,0.2912621359223301,0.2905405405405405,0.042735042735042736,0.14285714285714285,0.21621621621621623,0.1956521739130435,0.3,0.1926910299003322,17.3,.599,.000,.303,10.0,22.6,16.5,5.6,1.2,4.1,15.8,17.8,1.1,1.3,2.4,.150,-1.3,0.6,-0.6,0.3,0.24411643596971908,0.537,-0.13
414,Rodney Stuckey,PG,29,IND,0.7037037037037037,0.012195121951219513,0.3137254901960785,0.37073170731707317,.413,0.058823529411764705,0.125,.241,0.3255813953488372,0.3583815028901734,.453,.436,0.2613636363636363,0.26470588235294124,0.829,0.06122448979591836,0.23300970873786406,0.18243243243243243,0.20512820512820512,0.3333333333333333,0.02702702702702703,0.28260869565217395,0.21666666666666667,0.2956810631229236,12.6,.504,.187,.357,1.6,11.7,6.7,17.2,1.7,0.5,12.9,20.3,0.5,1.5,2.0,.077,-1.8,0.4,-1.4,0.2,0.4089195780938203,0.427,-2.91
418,Mirza Teletović,PF,30,PHO,0.9629629629629629,0.012195121951219513,0.411764705882353,0.4780487804878049,.427,0.45098039215686275,0.5178571428571429,.393,0.22093023255813954,0.23121387283236994,.476,.544,0.17045454545454544,0.19607843137254904,0.774,0.14285714285714285,0.30097087378640774,0.25675675675675674,0.09401709401709403,0.19047619047619047,0.08108108108108107,0.23913043478260873,0.3333333333333333,0.40531561461794013,16.2,.571,.592,.199,3.5,16.3,9.7,9.1,0.9,1.0,9.0,23.4,2.9,0.9,3.8,.109,2.8,-1.4,1.3,1.4,0.5388806182889361,0.549,2.08
419,Garrett Temple,SF,29,WAS,0.9753086419753086,0.524390243902439,0.2450980392156863,0.3073170731707317,.398,0.21568627450980396,0.28571428571428575,.345,0.1627906976744186,0.1791907514450867,.453,.486,0.125,0.15686274509803924,0.728,0.1020408163265306,0.21359223300970875,0.18243243243243243,0.15384615384615385,0.42857142857142855,0.05405405405405406,0.1739130434782609,0.39999999999999997,0.24252491694352157,9.3,.520,.511,.248,2.0,10.3,6.1,10.0,1.7,0.7,10.3,14.0,1.0,1.7,2.7,.066,-2.5,0.4,-2.1,0.0,0.6238003230813088,0.427,-1.06
422,Lance Thomas,PF,27,NYK,0.7160493827160493,0.06097560975609756,0.28431372549019607,0.3170731707317073,.442,0.13725490196078433,0.16071428571428573,.404,0.24418604651162792,0.2658959537572254,.458,.500,0.19318181818181815,0.19607843137254904,0.857,0.12244897959183672,0.1553398058252427,0.14864864864864866,0.07692307692307693,0.19047619047619047,0.02702702702702703,0.2173913043478261,0.3,0.27242524916943517,10.4,.557,.285,.312,2.9,8.0,5.4,6.4,0.9,0.4,11.6,16.9,1.2,0.5,1.7,.062,-1.7,-1.5,-3.2,-0.4,0.42105096449273066,0.573,2.99
423,Hollis Thompson,SG,24,PHI,0.9382716049382716,0.2073170731707317,0.3431372549019608,0.4292682926829269,.397,0.37254901960784315,0.45535714285714285,.380,0.186046511627907,0.2138728323699422,.420,.507,0.10227272727272727,0.11764705882352941,0.719,0.14285714285714285,0.27184466019417475,0.23648648648648649,0.11111111111111112,0.23809523809523808,0.08108108108108107,0.2173913043478261,0.39999999999999997,0.32558139534883723,9.2,.525,.576,.141,2.6,11.4,6.9,7.4,0.8,0.8,9.5,16.2,0.7,0.5,1.2,.026,-1.6,-1.7,-3.4,-0.7,0.689240125431567,0.659,4.37
424,Jason Thompson,C,29,GSW,0.3333333333333333,0.012195121951219513,0.06862745098039216,0.07317073170731707,.476,0.0,0.0,0,0.0813953488372093,0.08670520231213873,.476,.476,0.07954545454545453,0.10784313725490198,0.625,0.08163265306122448,0.1553398058252427,0.12837837837837837,0.05982905982905983,0.047619047619047616,0.08108108108108107,0.06521739130434782,0.2333333333333333,0.06976744186046512,13.3,.535,.000,.762,6.4,25.0,16.2,13.9,1.1,3.3,11.1,15.2,0.3,0.3,0.6,.169,-3.4,2.2,-1.3,0.0,0.056824300782363564,0.537,1.66
424,Jason Thompson,C,29,TOR,0.2222222222222222,0.07317073170731707,0.16666666666666669,0.17073170731707318,.485,0.058823529411764705,0.07142857142857144,.333,0.1627906976744186,0.15606936416184972,.529,.523,0.10227272727272727,0.11764705882352941,0.818,0.24489795918367344,0.30097087378640774,0.28378378378378377,0.042735042735042736,0.19047619047619047,0.16216216216216214,0.08695652173913045,0.35000000000000003,0.1528239202657807,14.7,.575,.227,.333,8.8,22.4,15.7,5.3,1.4,3.4,9.6,13.0,0.6,0.4,1.0,.163,-1.2,0.6,-0.6,0.1,0.09546735928542016,0.5,1.59
427,Marcus Thornton,SG,28,WAS,0.16049382716049382,0.024390243902439025,0.29411764705882354,0.37073170731707317,.393,0.25490196078431376,0.34821428571428575,.333,0.19767441860465115,0.21965317919075142,.453,.477,0.125,0.14705882352941177,0.762,0.1020408163265306,0.1941747572815534,0.16891891891891891,0.11965811965811966,0.42857142857142855,0.02702702702702703,0.1739130434782609,0.19999999999999998,0.27906976744186046,15.5,.508,.505,.196,3.4,14.3,8.7,13.4,2.8,0.4,8.6,24.8,0.1,0.3,0.4,.080,0.4,0.4,0.8,0.2,0.07411865319438726,0.427,-1.06
429,Axel Toupane,SF,23,DEN,0.24691358024691357,0.0,0.11764705882352941,0.16097560975609757,.357,0.11764705882352941,0.16964285714285715,.325,0.06976744186046512,0.08092485549132947,.400,.450,0.06818181818181818,0.07843137254901962,0.765,0.08163265306122448,0.10679611650485438,0.10135135135135134,0.05982905982905983,0.14285714285714285,0.08108108108108107,0.06521739130434782,0.31666666666666665,0.11960132890365448,7.1,.490,.571,.243,2.9,8.5,5.6,7.0,1.2,1.6,7.2,12.0,0.2,0.1,0.3,.049,-3.6,-1.0,-4.7,-0.2,0.09929999049760857,0.646,3.04
431,P.J. Tucker,SF,30,PHO,1.0,0.975609756097561,0.28431372549019607,0.3463414634146341,.411,0.15686274509803924,0.22321428571428573,.330,0.24418604651162792,0.2658959537572254,.455,.469,0.1477272727272727,0.16666666666666669,0.746,0.4081632653061224,0.4077669902912621,0.4189189189189189,0.18803418803418806,0.6190476190476191,0.05405405405405406,0.30434782608695654,0.4166666666666667,0.26578073089700993,10.8,.506,.354,.244,6.9,15.2,10.9,10.2,2.0,0.6,14.7,12.7,1.5,1.9,3.5,.066,-1.5,0.4,-1.2,0.5,0.8124544677077065,0.549,2.08
434,Beno Udrih,PG,33,MEM,0.08641975308641975,0.0,0.2450980392156863,0.28292682926829266,.435,0.09803921568627452,0.125,.364,0.23255813953488372,0.2543352601156069,.457,.478,0.045454545454545456,0.03921568627450981,1.0,0.06122448979591836,0.08737864077669903,0.07432432432432433,0.28205128205128205,0.19047619047619047,0.02702702702702703,0.30434782608695654,0.2333333333333333,0.19601328903654486,12.6,.497,.239,.065,1.8,7.0,4.3,36.4,1.3,0.8,18.9,21.8,0.0,0.0,0.1,.024,-0.2,-1.7,-1.9,0.0,0.04086028317126477,0.622,3.6
434,Beno Udrih,PG,33,MIA,0.43209876543209874,0.06097560975609756,0.17647058823529413,0.20487804878048782,.434,0.058823529411764705,0.08035714285714286,.333,0.1744186046511628,0.1907514450867052,.462,.470,0.045454545454545456,0.04901960784313726,0.882,0.04081632653061224,0.1553398058252427,0.12162162162162161,0.2136752136752137,0.14285714285714285,0.0,0.2608695652173913,0.18333333333333335,0.1461794019933555,8.9,.495,.217,.112,1.2,10.7,6.1,22.5,1.0,0.0,20.8,15.7,-0.1,0.5,0.4,.030,-3.2,-0.8,-4.0,-0.3,0.18919261347439104,0.537,-0.13
436,Anderson Varejão,C,33,CLE,0.37037037037037035,0.0,0.09803921568627452,0.12195121951219512,.421,0.0,0.0,.000,0.11627906976744186,0.13872832369942195,.427,.421,0.056818181818181816,0.06862745098039216,0.762,0.16326530612244897,0.21359223300970875,0.19594594594594594,0.05128205128205128,0.19047619047619047,0.05405405405405406,0.10869565217391305,0.18333333333333335,0.08637873754152824,11.2,.469,.013,.276,8.8,24.3,16.6,9.3,1.8,1.3,15.8,14.8,0.1,0.5,0.6,.089,-3.4,1.0,-2.4,0.0,0.09945836368819487,0.622,5.23
