Rk,Player,Pos,Age,Tm,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
168,Erick Green,PG,24,UTA,0.06172839506172839,0.0,0.07843137254901962,0.0975609756097561,.417,0.03921568627450981,0.0625,.250,0.0813953488372093,0.07514450867052024,.500,.458,0.03409090909090909,0.029411764705882353,1.0,0.1020408163265306,0.029126213592233007,0.05405405405405406,0.02564102564102564,0.09523809523809523,0.0,0.0,0.11666666666666665,0.07308970099667775,14.7,.505,.333,.167,10.1,6.7,8.3,9.6,1.5,0.0,0.0,17.0,0.1,0.0,0.1,.162,-0.4,-0.2,-0.6,0.0,0.011022774064806309,0.451,-1.03
169,Gerald Green,SG,30,MIA,0.8395061728395061,0.17073170731707318,0.3235294117647059,0.4146341463414634,.392,0.23529411764705882,0.3392857142857143,.323,0.24418604651162792,0.27167630057803466,.446,.463,0.11363636363636363,0.12745098039215688,0.783,0.08163265306122448,0.1941747572815534,0.16216216216216214,0.06837606837606838,0.2857142857142857,0.08108108108108107,0.15217391304347827,0.3,0.2956810631229236,10.1,.491,.443,.157,1.9,9.7,5.9,5.6,1.3,0.9,6.8,19.8,0.3,1.4,1.7,.052,-2.1,-0.9,-3.1,-0.4,0.49843210541319566,0.537,-0.13
170,JaMychal Green,PF,25,MEM,0.9506172839506173,0.18292682926829268,0.28431372549019607,0.3073170731707317,.465,0.03921568627450981,0.053571428571428575,.333,0.3255813953488372,0.3352601156069364,.478,.480,0.1477272727272727,0.17647058823529413,0.752,0.36734693877551017,0.2912621359223301,0.3243243243243243,0.07692307692307693,0.2857142857142857,0.10810810810810811,0.23913043478260873,0.39999999999999997,0.24584717607973422,14.6,.520,.091,.277,10.5,19.3,14.7,7.7,1.6,2.1,13.0,19.8,1.2,1.4,2.6,.086,-1.5,-1.0,-2.5,-0.2,0.46197459694022996,0.622,3.6
171,Jeff Green,SF,29,MEM,0.6419753086419753,0.3780487804878049,0.44117647058823534,0.5121951219512195,.431,0.15686274509803924,0.23214285714285718,.309,0.4302325581395349,0.45664739884393063,.470,.469,0.2613636363636363,0.28431372549019607,0.8,0.2040816326530612,0.3398058252427184,0.30405405405405406,0.15384615384615385,0.38095238095238093,0.10810810810810811,0.28260869565217395,0.31666666666666665,0.40531561461794013,13.4,.517,.244,.278,3.9,14.4,8.9,10.5,1.3,1.1,9.9,20.2,1.2,1.0,2.2,.067,-0.4,-1.0,-1.4,0.2,0.49637325393557374,0.622,3.6
171,Jeff Green,SF,29,LAC,0.32098765432098764,0.12195121951219512,0.411764705882353,0.4829268292682927,.427,0.17647058823529413,0.25892857142857145,.325,0.38372093023255816,0.40462427745664736,.468,.474,0.17045454545454544,0.23529411764705882,0.615,0.14285714285714285,0.2621359223300971,0.22972972972972971,0.12820512820512822,0.3333333333333333,0.21621621621621623,0.1956521739130435,0.3833333333333333,0.36212624584717606,12.0,.496,.288,.243,3.0,10.9,7.0,8.9,1.3,2.3,7.5,20.4,0.1,0.8,0.9,.061,-1.8,-0.7,-2.5,-0.1,0.2310031357891736,0.537,0.31
172,Blake Griffin,PF,26,LAC,0.41975308641975306,0.4268292682926829,0.8431372549019608,0.8390243902439024,.499,0.03921568627450981,0.044642857142857144,.333,0.9767441860465117,0.9653179190751444,.504,.504,0.45454545454545453,0.5392156862745099,0.727,0.3061224489795918,0.6699029126213593,0.5675675675675675,0.41880341880341887,0.38095238095238093,0.13513513513513511,0.5217391304347826,0.45,0.7109634551495015,22.1,.544,.030,.322,4.8,22.3,13.7,27.2,1.2,1.1,10.8,29.8,2.2,1.6,3.8,.156,3.4,1.1,4.5,1.9,0.37927211681606543,0.537,0.31
173,Jorge Gutiérrez,PG,27,CHO,0.13580246913580246,0.0,0.04901960784313726,0.04390243902439025,.545,0.0,0.01785714285714286,.000,0.05813953488372093,0.046242774566473986,.667,.545,0.09090909090909091,0.08823529411764706,0.909,0.0,0.058252427184466014,0.040540540540540536,0.11965811965811966,0.14285714285714285,0.0,0.10869565217391305,0.049999999999999996,0.05980066445182724,19.1,.694,.182,1.000,0.0,12.3,6.1,40.3,2.4,0.0,27.5,15.6,0.2,0.1,0.3,.201,-0.3,0.8,0.6,0.0,0.019733299547052673,0.329,-5.89
174,P.J. Hairston,SF,23,CHO,0.5802469135802469,0.524390243902439,0.2058823529411765,0.28292682926829266,.359,0.21568627450980396,0.32142857142857145,.314,0.10465116279069768,0.12716763005780346,.433,.457,0.07954545454545453,0.08823529411764706,0.81,0.08163265306122448,0.22330097087378636,0.18243243243243243,0.05128205128205128,0.23809523809523808,0.02702702702702703,0.10869565217391305,0.3666666666666667,0.19933554817275748,7.4,.486,.623,.152,2.1,13.0,7.5,4.7,1.3,0.6,7.5,15.3,-0.1,1.0,0.9,.044,-3.5,0.0,-3.5,-0.4,0.30138418168572423,0.329,-5.89
174,P.J. Hairston,SF,23,MEM,0.20987654320987653,0.10975609756097561,0.25490196078431376,0.35609756097560974,.348,0.17647058823529413,0.3392857142857143,.232,0.19767441860465115,0.20231213872832368,.476,.409,0.10227272727272727,0.11764705882352941,0.727,0.08163265306122448,0.21359223300970875,0.17567567567567569,0.042735042735042736,0.19047619047619047,0.05405405405405406,0.1956521739130435,0.2833333333333333,0.2292358803986711,5.7,.438,.523,.167,2.0,12.4,7.0,3.8,1.1,1.0,10.7,19.0,-0.5,0.2,-0.3,-0.039,-4.5,-2.5,-7.0,-0.5,0.12346773938107758,0.622,3.6
175,Jordan Hamilton,SF,25,NOP,0.12345679012345678,0.04878048780487805,0.44117647058823534,0.5121951219512195,.422,0.23529411764705882,0.36607142857142855,.289,0.38372093023255816,0.37572254335260113,.507,.478,0.1477272727272727,0.18627450980392157,0.667,0.22448979591836735,0.4368932038834951,0.37837837837837834,0.19658119658119658,0.3333333333333333,0.08108108108108107,0.32608695652173914,0.3666666666666667,0.3787375415282392,12.4,.499,.388,.181,4.2,18.9,11.3,12.9,1.3,0.8,12.0,20.7,0.0,0.2,0.2,.030,-1.6,-1.7,-3.3,-0.1,0.10313262170979698,0.512,1.63
176,Tyler Hansbrough,PF,30,CHO,0.5308641975308642,0.0,0.06862745098039216,0.07804878048780488,.451,0.0,0.00892857142857143,.667,0.0813953488372093,0.08670520231213873,.441,.465,0.10227272727272727,0.14705882352941177,0.585,0.18367346938775508,0.10679611650485438,0.13513513513513511,0.017094017094017096,0.14285714285714285,0.05405405405405406,0.06521739130434782,0.21666666666666667,0.07973421926910298,12.5,.522,.042,.915,12.6,15.8,14.2,3.5,1.8,1.7,10.8,14.7,0.5,0.5,1.0,.134,-3.5,-0.3,-3.8,-0.1,0.1092141522283108,0.329,-5.89
177,Tim Hardaway Jr.,SG,23,ATL,0.6172839506172839,0.012195121951219513,0.21568627450980396,0.25365853658536586,.430,0.17647058823529413,0.25,.338,0.15116279069767444,0.13872832369942195,.537,.521,0.11363636363636363,0.10784313725490198,0.893,0.02040816326530612,0.14563106796116504,0.11486486486486486,0.08547008547008547,0.19047619047619047,0.02702702702702703,0.10869565217391305,0.15,0.21262458471760798,11.7,.563,.536,.211,0.9,9.8,5.4,8.9,1.2,0.6,7.4,16.2,0.9,1.0,1.9,.105,-1.1,0.2,-0.9,0.2,0.27712140888790343,0.5,0.32
178,James Harden,SG,26,HOU,1.0,1.0,0.8529411764705882,0.9609756097560975,.439,0.5686274509803921,0.7142857142857143,.359,0.6744186046511628,0.676300578034682,.494,.512,1.0,1.0,0.86,0.16326530612244897,0.5145631067961165,0.4121621621621621,0.6410256410256411,0.8095238095238094,0.16216216216216214,1.0,0.4666666666666666,0.9634551495016611,25.3,.598,.406,.518,2.2,15.6,8.8,35.4,2.2,1.4,15.9,32.5,10.7,2.6,13.3,.204,6.4,0.2,6.6,6.8,1.0,0.268,-7.62
179,Maurice Harkless,SF,22,POR,0.9506172839506173,0.17073170731707318,0.2450980392156863,0.25853658536585367,.474,0.09803921568627452,0.16071428571428573,.279,0.23255813953488372,0.20231213872832368,.576,.522,0.10227272727272727,0.13725490196078433,0.622,0.2653061224489796,0.22330097087378636,0.24324324324324323,0.07692307692307693,0.2857142857142857,0.10810810810810811,0.1739130434782609,0.26666666666666666,0.21262458471760798,13.3,.541,.341,.270,7.5,13.3,10.4,6.9,1.7,1.9,11.9,15.6,1.6,1.3,2.9,.096,-0.5,0.0,-0.5,0.5,0.46552215640936306,0.402,-3.96
180,Justin Harper,PF,26,DET,0.04938271604938271,0.0,0.07843137254901962,0.0975609756097561,.400,0.15686274509803924,0.16071428571428573,.444,0.0,0.011560693641618497,.000,.600,0.022727272727272728,0.03921568627450981,0.5,0.0,0.019417475728155338,0.013513513513513514,0.0,0.09523809523809523,0.0,0.08695652173913045,0.09999999999999999,0.08637873754152824,6.9,.597,.900,.200,0.0,3.2,1.6,0.0,1.4,0.0,15.5,16.0,0.0,0.0,0.0,.039,-2.3,-1.9,-4.2,0.0,0.011402869722213424,0.207,-7.73
181,Montrezl Harrell,PF,22,HOU,0.4691358024691358,0.012195121951219513,0.14705882352941177,0.1121951219512195,.644,0.0,0.0,.000,0.1744186046511628,0.1329479768786127,.652,.644,0.06818181818181818,0.11764705882352941,0.522,0.12244897959183672,0.0970873786407767,0.11486486486486486,0.03418803418803419,0.14285714285714285,0.08108108108108107,0.08695652173913045,0.19999999999999998,0.11960132890365448,14.6,.635,.011,.511,7.2,11.7,9.5,7.2,1.4,2.4,13.4,14.5,0.7,0.2,0.9,.118,-0.5,-0.1,-0.6,0.1,0.12121884007475214,0.268,-7.62
182,Devin Harris,PG,32,DAL,0.7777777777777778,0.0,0.25490196078431376,0.28292682926829266,.447,0.15686274509803924,0.22321428571428573,.329,0.20930232558139536,0.19653179190751444,.532,.516,0.18181818181818182,0.21568627450980396,0.721,0.06122448979591836,0.1844660194174757,0.14864864864864866,0.15384615384615385,0.42857142857142855,0.05405405405405406,0.2173913043478261,0.31666666666666665,0.25249169435215946,13.1,.559,.422,.374,1.5,10.3,5.9,14.5,2.4,0.8,13.2,17.9,1.2,1.3,2.5,.095,-1.4,1.5,0.1,0.7,0.40986981723733806,0.463,-0.14
183,Gary Harris,SG,21,DEN,0.9259259259259259,0.926829268292683,0.4607843137254902,0.4926829268292683,.469,0.27450980392156865,0.34821428571428575,.354,0.38372093023255816,0.3583815028901734,.543,.538,0.15909090909090906,0.17647058823529413,0.82,0.14285714285714285,0.21359223300970875,0.19594594594594594,0.1623931623931624,0.6190476190476191,0.05405405405405406,0.28260869565217395,0.31666666666666665,0.40863787375415284,12.7,.566,.388,.174,2.4,7.7,5.0,9.5,2.0,0.6,10.6,16.5,2.8,1.2,4.0,.079,-0.6,-0.2,-0.9,0.7,0.7808115042285642,0.646,3.04
184,Joe Harris,SG,24,CLE,0.04938271604938271,0.0,0.019607843137254905,0.03902439024390244,.250,0.03921568627450981,0.07142857142857144,.250,0.0,0.0,0,.375,0.0,0.0,0.0,0.0,0.058252427184466014,0.040540540540540536,0.03418803418803419,0.0,0.0,0.04347826086956522,0.03333333333333333,0.019933554817275746,3.4,.375,1.000,.000,0.0,22.5,11.3,18.2,0.0,0.0,20.0,15.1,0.0,0.0,0.0,-0.032,-5.0,-0.9,-5.9,0.0,0.003800956574071141,0.622,5.23
185,Tobias Harris,PF,23,ORL,0.5925925925925926,0.5975609756097561,0.5,0.5365853658536586,.464,0.19607843137254904,0.2767857142857143,.311,0.48837209302325585,0.4624277456647399,.523,.507,0.2727272727272727,0.303921568627451,0.784,0.2857142857142857,0.5339805825242718,0.47297297297297297,0.17094017094017094,0.47619047619047616,0.16216216216216214,0.3478260869565218,0.31666666666666665,0.4551495016611295,15.0,.550,.279,.283,4.8,18.9,11.8,9.3,1.5,1.4,11.4,18.9,1.7,1.6,3.3,.099,0.5,0.1,0.6,1.0,0.518482151341421,0.415,-2.39
185,Tobias Harris,PF,23,DET,0.32098765432098764,0.3048780487804878,0.5980392156862745,0.6292682926829268,.477,0.23529411764705882,0.29464285714285715,.375,0.5697674418604651,0.5549132947976878,.512,.524,0.3409090909090909,0.3235294117647059,0.911,0.18367346938775508,0.5145631067961165,0.4189189189189189,0.22222222222222224,0.3333333333333333,0.10810810810810811,0.23913043478260873,0.3833333333333333,0.5514950166112957,18.2,.577,.253,.259,2.9,18.0,10.2,12.9,1.0,1.0,7.2,20.2,2.3,0.9,3.3,.174,2.4,0.7,3.1,1.2,0.2947008330429825,0.207,-7.73
186,Aaron Harrison,SG,21,CHO,0.24691358024691357,0.0,0.019607843137254905,0.04390243902439025,.263,0.019607843137254905,0.044642857142857144,.300,0.011627906976744188,0.023121387283236993,.222,.342,0.022727272727272728,0.058823529411764705,0.417,0.04081632653061224,0.04854368932038835,0.04729729729729729,0.008547008547008548,0.14285714285714285,0.0,0.04347826086956522,0.08333333333333333,0.02990033222591362,4.3,.371,.526,.632,4.7,13.1,8.8,3.0,3.2,0.0,14.1,13.7,-0.2,0.1,0.0,-0.014,-7.2,0.9,-6.3,-0.1,0.028950619239175194,0.329,-5.89
187,Udonis Haslem,PF,35,MIA,0.4444444444444444,0.0,0.058823529411764705,0.07804878048780488,.377,0.0,0.01785714285714286,.111,0.06976744186046512,0.08092485549132947,.423,.385,0.03409090909090909,0.03921568627450981,0.75,0.06122448979591836,0.17475728155339806,0.13513513513513511,0.03418803418803419,0.047619047619047616,0.02702702702702703,0.02173913043478261,0.11666666666666665,0.053156146179401995,9.1,.434,.148,.262,4.5,27.4,16.3,7.6,1.0,0.6,6.8,12.8,0.0,0.4,0.4,.072,-3.2,0.6,-2.6,0.0,0.08267080548604733,0.537,-0.13
188,Spencer Hawes,PF,27,CHO,0.691358024691358,0.07317073170731707,0.21568627450980396,0.2634146341463415,.405,0.13725490196078433,0.16071428571428573,.373,0.1744186046511628,0.20809248554913296,.422,.467,0.10227272727272727,0.10784313725490198,0.831,0.18367346938775508,0.33009708737864074,0.2905405405405405,0.1623931623931624,0.19047619047619047,0.13513513513513511,0.2173913043478261,0.31666666666666665,0.19933554817275748,12.4,.508,.333,.212,5.3,20.6,12.9,16.3,1.1,2.1,14.8,17.1,0.6,1.4,1.9,.090,-1.6,1.0,-0.6,0.3,0.3316968103639416,0.329,-5.89
189,Chuck Hayes,C,32,HOU,0.012345679012345678,0.0,0.04901960784313726,0.04878048780487805,.500,0.0,0.0,0,0.05813953488372093,0.057803468208092484,.500,.500,0.11363636363636363,0.09803921568627452,1.0,0.0,0.3883495145631068,0.27027027027027023,0.08547008547008547,0.0,0.0,0.32608695652173914,0.5,0.06644518272425248,1.6,.694,.000,1.000,0.0,37.0,18.4,11.3,0.0,0.0,51.0,10.5,0.0,0.0,0.0,-0.016,-8.6,0.4,-8.1,0.0,0.009502391435177853,0.268,-7.62
190,Gordon Hayward,SF,25,UTA,0.9753086419753086,0.975609756097561,0.6372549019607844,0.7317073170731707,.433,0.35294117647058826,0.45535714285714285,.349,0.5465116279069768,0.5722543352601156,.477,.493,0.5568181818181818,0.5882352941176471,0.824,0.16326530612244897,0.4077669902912621,0.33783783783783783,0.3162393162393163,0.5714285714285714,0.08108108108108107,0.5434782608695653,0.3833333333333333,0.654485049833887,18.3,.559,.341,.397,2.5,13.5,8.0,18.2,1.7,0.8,12.5,25.7,5.5,3.4,8.9,.147,2.4,0.2,2.6,3.3,0.92591302144373,0.451,-1.03
191,Gerald Henderson,SG,28,POR,0.8765432098765432,0.0,0.3137254901960785,0.35609756097560974,.439,0.13725490196078433,0.16964285714285715,.353,0.3023255813953489,0.3179190751445087,.468,.484,0.18181818181818182,0.19607843137254904,0.767,0.08163265306122448,0.24271844660194172,0.19594594594594594,0.08547008547008547,0.23809523809523808,0.08108108108108107,0.1956521739130435,0.19999999999999998,0.2890365448504983,12.9,.526,.257,.276,2.3,13.7,8.0,8.2,1.4,1.0,10.3,20.2,1.0,1.0,2.0,.068,-1.1,-0.7,-1.8,0.1,0.4576668461562827,0.402,-3.96
192,John Henson,C,25,MIL,0.691358024691358,0.012195121951219513,0.28431372549019607,0.24878048780487802,.564,0.0,0.0,.000,0.3372093023255814,0.29479768786127164,.566,.564,0.13636363636363635,0.2058823529411765,0.59,0.3061224489795918,0.23300970873786406,0.2635135135135135,0.07692307692307693,0.14285714285714285,0.5135135135135135,0.23913043478260873,0.3833333333333333,0.23255813953488372,18.6,.580,.003,.402,10.4,15.8,13.2,9.0,1.0,9.7,15.7,19.1,1.2,1.1,2.3,.117,-1.2,1.3,0.2,0.5,0.30749738684235534,0.707,3.61
193,Mario Hezonja,SF,20,ORL,0.9629629629629629,0.10975609756097561,0.22549019607843138,0.25853658536585367,.433,0.15686274509803924,0.2142857142857143,.349,0.1627906976744186,0.1676300578034682,.504,.513,0.06818181818181818,0.06862745098039216,0.907,0.08163265306122448,0.1844660194174757,0.14864864864864866,0.11965811965811966,0.23809523809523808,0.05405405405405406,0.2608695652173913,0.26666666666666666,0.20265780730897007,9.4,.541,.459,.129,2.2,11.8,6.9,11.2,1.4,1.0,18.0,16.9,-0.1,1.0,0.9,.029,-2.4,-0.7,-3.1,-0.4,0.4513319185328308,0.415,-2.39
194,Roy Hibbert,C,29,LAL,0.9876543209876543,0.9878048780487805,0.21568627450980396,0.24878048780487802,.443,0.0,0.0,.000,0.2558139534883721,0.2890173410404624,.445,.443,0.15909090909090906,0.17647058823529413,0.807,0.32653061224489793,0.3203883495145631,0.3310810810810811,0.10256410256410256,0.19047619047619047,0.37837837837837834,0.1956521739130435,0.5166666666666667,0.19601328903654486,11.2,.507,.005,.353,7.3,15.8,11.4,8.0,0.9,4.6,13.8,12.9,1.1,1.0,2.2,.056,-3.5,0.2,-3.2,-0.6,0.6002977415983023,0.524,0.43
195,J.J. Hickson,C,27,DEN,0.2345679012345679,0.10975609756097561,0.27450980392156865,0.2682926829268293,.505,0.0,0.0,0,0.3255813953488372,0.3179190751445087,.505,.505,0.15909090909090906,0.29411764705882354,0.458,0.22448979591836735,0.3203883495145631,0.2972972972972973,0.06837606837606838,0.23809523809523808,0.16216216216216214,0.1739130434782609,0.3,0.2292358803986711,15.8,.508,.000,.541,7.9,24.0,15.8,8.7,1.6,3.2,10.6,21.6,0.1,0.4,0.5,.077,-1.6,0.4,-1.1,0.1,0.09955338760254664,0.646,3.04
195,J.J. Hickson,C,27,WAS,0.1728395061728395,0.0,0.16666666666666669,0.15121951219512195,.543,0.0,0.00892857142857143,.000,0.19767441860465115,0.17341040462427745,.556,.543,0.1477272727272727,0.28431372549019607,0.432,0.22448979591836735,0.1844660194174757,0.2027027027027027,0.042735042735042736,0.14285714285714285,0.02702702702702703,0.13043478260869565,0.13333333333333333,0.1528239202657807,18.9,.528,.022,.957,14.2,24.4,19.2,8.5,1.9,1.2,12.1,24.8,0.1,0.2,0.3,.114,0.0,-1.1,-1.0,0.0,0.04234899116277596,0.427,-1.06
196,Nenê,PF,33,WAS,0.691358024691358,0.13414634146341464,0.36274509803921573,0.32682926829268294,.544,0.0,0.00892857142857143,.000,0.4302325581395349,0.3872832369942196,.549,.544,0.21590909090909088,0.3137254901960785,0.578,0.18367346938775508,0.34951456310679613,0.30405405405405406,0.1452991452991453,0.42857142857142855,0.13513513513513511,0.28260869565217395,0.45,0.3056478405315614,16.8,.564,.008,.482,5.2,21.6,13.2,14.1,2.4,1.9,14.0,21.6,1.1,1.6,2.7,.120,-1.3,1.6,0.4,0.6,0.35070159323429734,0.427,-1.06
197,George Hill,PG,29,IND,0.9012345679012346,0.8902439024390244,0.4313725490196079,0.4878048780487805,.441,0.33333333333333337,0.37500000000000006,.408,0.3139534883720931,0.32947976878612717,.466,.528,0.17045454545454544,0.19607843137254904,0.76,0.16326530612244897,0.3106796116504854,0.27027027027027023,0.29914529914529914,0.5238095238095238,0.05405405405405406,0.30434782608695654,0.3333333333333333,0.40199335548172754,13.2,.555,.425,.203,2.5,10.3,6.5,15.5,1.6,0.5,11.1,15.8,3.4,2.8,6.2,.118,0.1,0.7,0.7,1.7,0.80836843939058,0.427,-2.91
198,Jordan Hill,C,28,IND,0.8888888888888888,0.13414634146341464,0.37254901960784315,0.36585365853658536,.506,0.0,0.0,.000,0.4418604651162791,0.43352601156069365,.507,.506,0.13636363636363635,0.16666666666666669,0.712,0.42857142857142855,0.3883495145631068,0.4189189189189189,0.10256410256410256,0.23809523809523808,0.13513513513513511,0.28260869565217395,0.35000000000000003,0.292358803986711,16.4,.534,.002,.228,11.3,21.2,16.3,9.5,1.2,2.0,13.2,20.3,1.6,2.3,3.9,.124,-0.7,0.0,-0.7,0.5,0.4838934465173736,0.427,-2.91
199,Solomon Hill,SF,24,IND,0.7160493827160493,0.036585365853658534,0.15686274509803924,0.17073170731707318,.447,0.07843137254901962,0.11607142857142859,.324,0.13953488372093023,0.1329479768786127,.515,.505,0.06818181818181818,0.06862745098039216,0.857,0.14285714285714285,0.21359223300970875,0.18918918918918917,0.08547008547008547,0.2857142857142857,0.05405405405405406,0.13043478260869565,0.19999999999999998,0.13953488372093023,12.2,.543,.356,.202,4.9,15.9,10.5,9.6,2.1,1.0,12.7,13.2,0.8,1.3,2.1,.117,-1.1,1.2,0.1,0.5,0.27705805961166896,0.427,-2.91
200,Darrun Hilliard,SG,22,DET,0.4567901234567901,0.024390243902439025,0.13725490196078433,0.16585365853658537,.397,0.09803921568627452,0.11607142857142859,.380,0.10465116279069768,0.12138728323699421,.407,.469,0.09090909090909091,0.10784313725490198,0.725,0.02040816326530612,0.10679611650485438,0.08108108108108107,0.05982905982905983,0.09523809523809523,0.0,0.10869565217391305,0.11666666666666665,0.13289036544850497,10.7,.511,.382,.305,1.4,11.9,6.4,10.9,1.2,0.2,11.3,19.1,0.2,0.3,0.5,.066,-1.9,-0.5,-2.5,0.0,0.12261252415191158,0.207,-7.73
201,Kirk Hinrich,PG,35,CHI,0.41975308641975306,0.08536585365853659,0.12745098039215688,0.16585365853658537,.398,0.13725490196078433,0.14285714285714288,.411,0.0813953488372093,0.10404624277456648,.387,.496,0.045454545454545456,0.04901960784313726,0.938,0.04081632653061224,0.14563106796116504,0.11486486486486486,0.1452991452991453,0.19047619047619047,0.0,0.1739130434782609,0.3,0.12624584717607973,7.3,.528,.475,.136,1.4,9.5,5.5,15.0,1.2,0.1,17.8,12.0,0.2,0.4,0.6,.048,-3.9,0.3,-3.6,-0.2,0.17893003072439898,0.488,1.37
201,Kirk Hinrich,PG,35,ATL,0.12345679012345678,0.0,0.019607843137254905,0.04878048780487805,.182,0.019607843137254905,0.044642857142857144,.167,0.011627906976744188,0.028901734104046242,.200,.227,0.0,0.0,0.0,0.02040816326530612,0.0970873786407767,0.07432432432432433,0.11111111111111112,0.09523809523809523,0.02702702702702703,0.06521739130434782,0.016666666666666666,0.01661129568106312,6.2,.227,.545,.000,1.5,15.4,8.6,23.8,1.3,1.0,21.4,8.2,-0.1,0.1,0.0,.019,-4.3,1.8,-2.5,0.0,0.024357796712172565,0.5,0.32
202,Jrue Holiday,PG,25,NOP,0.7901234567901234,0.2804878048780488,0.6176470588235294,0.702439024390244,.439,0.25490196078431376,0.35714285714285715,.336,0.5813953488372093,0.6011560693641619,.478,.485,0.3181818181818181,0.3235294117647059,0.843,0.08163265306122448,0.2524271844660194,0.2027027027027027,0.5128205128205129,0.6666666666666666,0.08108108108108107,0.5652173913043479,0.3833333333333333,0.5581395348837209,19.7,.529,.277,.231,1.6,10.5,5.9,37.3,2.4,1.0,14.0,28.9,2.2,1.2,3.4,.089,2.7,-0.6,2.1,1.9,0.5869943935890533,0.512,1.63
