Rk,Player,Pos,Age,Tm,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
13,Justin Anderson,SF,23,PHI,0.2839506172839506,0.0975609756097561,0.30097087378640774,0.2833333333333333,.463,0.21951219512195125,0.3,.292,0.23711340206185566,0.19791666666666666,.600,.528,0.14130434782608697,0.15596330275229356,0.78,0.3023255813953489,0.27184466019417475,0.28368794326241137,0.125,0.25,0.049999999999999996,0.1929824561403509,0.43181818181818177,0.2689873417721519,12.8,.564,.444,.253,6.4,14.1,10.2,10.4,1.2,1.1,12.6,17.2,0.5,0.4,0.9,.084,-0.8,-1.0,-1.9,0.0,0.17436429683445773,0.659,4.37
20,Darrell Arthur,PF,28,DEN,0.49382716049382713,0.08536585365853659,0.22330097087378636,0.21666666666666667,.442,0.3170731707317074,0.29,.453,0.10309278350515465,0.125,.429,.565,0.05434782608695653,0.04587155963302752,0.864,0.13953488372093023,0.20388349514563106,0.1914893617021277,0.08928571428571429,0.25,0.08333333333333333,0.15789473684210525,0.43181818181818177,0.20253164556962025,12.8,.583,.544,.102,4.4,14.9,9.7,9.3,1.5,2.5,13.8,17.3,0.6,0.4,1.1,.081,0.1,-0.2,-0.1,0.3,0.2116632070576025,0.646,3.04
21,Ömer Aşık,C,30,NOP,0.37037037037037035,0.23170731707317074,0.0970873786407767,0.08750000000000001,.477,0.0,0.0,0,0.10309278350515465,0.10937500000000001,.477,.477,0.07608695652173914,0.11926605504587157,0.59,0.3488372093023256,0.3592233009708738,0.375886524822695,0.044642857142857144,0.1,0.049999999999999996,0.08771929824561403,0.36363636363636365,0.08544303797468354,9.8,.517,.000,.600,10.4,25.3,17.8,4.2,0.5,1.7,14.6,8.8,0.4,0.6,1.0,.100,-3.6,-0.1,-3.7,-0.2,0.16070965230928905,0.512,1.63
22,D.J. Augustin,PG,29,ORL,0.9506172839506173,0.24390243902439024,0.24271844660194172,0.27499999999999997,.377,0.29268292682926833,0.35,.347,0.13402061855670105,0.16145833333333334,.412,.469,0.1847826086956522,0.1926605504587156,0.814,0.04651162790697675,0.1262135922330097,0.10638297872340426,0.2410714285714286,0.2,0.0,0.21052631578947367,0.2954545454545454,0.25,11.0,.524,.530,.311,1.0,7.4,4.1,20.4,1.0,0.1,13.3,19.4,0.7,0.5,1.2,.038,-1.2,-1.8,-3.0,-0.4,0.5045731707317074,0.415,-2.39
23,Luke Babbitt,SF,27,MIA,0.8271604938271605,0.6707317073170732,0.16504854368932037,0.1708333333333333,.402,0.3170731707317074,0.31,.414,0.04123711340206186,0.052083333333333336,.366,.557,0.02173913043478261,0.01834862385321101,0.733,0.04651162790697675,0.1844660194174757,0.14893617021276598,0.044642857142857144,0.15,0.03333333333333333,0.07017543859649122,0.3863636363636363,0.15189873417721517,8.3,.563,.747,.053,1.2,13.5,7.3,4.8,0.9,0.8,8.0,13.0,0.8,1.0,1.8,.081,-2.0,-0.1,-2.0,0.0,0.34986377789309814,0.537,-0.13
24,Ron Baker,SG,23,NYK,0.6296296296296297,0.15853658536585366,0.1553398058252427,0.17500000000000002,.378,0.09756097560975611,0.16999999999999998,.267,0.11340206185567012,0.13020833333333334,.450,.431,0.05434782608695653,0.07339449541284404,0.651,0.04651162790697675,0.16504854368932037,0.1347517730496454,0.18750000000000003,0.35,0.03333333333333333,0.1929824561403509,0.3181818181818181,0.12974683544303794,7.5,.456,.396,.198,1.5,10.8,6.2,17.3,2.0,0.8,19.2,14.8,-0.6,0.5,-0.1,-0.008,-4.5,-0.3,-4.7,-0.6,0.2826608718214842,0.573,2.99
25,Wade Baldwin,PG,20,MEM,0.3950617283950617,0.012195121951219513,0.10679611650485438,0.14583333333333334,.313,0.02439024390243903,0.06999999999999999,.136,0.10309278350515465,0.14583333333333334,.355,.326,0.09782608695652174,0.10091743119266056,0.838,0.06976744186046512,0.10679611650485438,0.09929078014184396,0.16071428571428573,0.25,0.03333333333333333,0.21052631578947367,0.2727272727272727,0.10126582278481013,6.5,.404,.191,.322,3.0,10.2,6.5,22.8,2.3,1.7,22.9,19.1,-0.8,0.5,-0.3,-0.041,-5.8,0.3,-5.5,-0.3,0.13469771665801766,0.622,3.6
26,Leandro Barbosa,SG,34,PHO,0.8148148148148148,0.0,0.2524271844660194,0.24583333333333335,.439,0.12195121951219513,0.15,.357,0.2061855670103093,0.22916666666666669,.466,.483,0.06521739130434782,0.06422018348623852,0.889,0.04651162790697675,0.1262135922330097,0.11347517730496455,0.10714285714285715,0.25,0.016666666666666666,0.12280701754385964,0.2727272727272727,0.19936708860759492,11.5,.509,.250,.115,1.6,10.3,5.9,13.0,1.5,0.7,10.4,20.0,0.3,0.4,0.6,.031,-1.7,-0.9,-2.5,-0.1,0.3163596263622211,0.549,2.08
29,Matt Barnes,SF,36,SAC,0.654320987654321,0.15853658536585366,0.2621359223300971,0.29583333333333334,.384,0.3170731707317074,0.39,.327,0.1443298969072165,0.16666666666666669,.453,.474,0.09782608695652174,0.11009174311926605,0.758,0.23255813953488372,0.4271844660194175,0.3829787234042554,0.25,0.35,0.049999999999999996,0.2631578947368421,0.5909090909090908,0.24050632911392403,10.2,.501,.551,.172,4.7,19.9,12.4,16.3,1.3,1.1,16.8,16.4,-0.1,1.0,1.0,.034,-1.6,-0.1,-1.6,0.1,0.45092760768033213,0.585,2.3
29,Matt Barnes,SF,36,GSW,0.2345679012345679,0.06097560975609756,0.1844660194174757,0.1875,.422,0.21951219512195125,0.26,.346,0.10309278350515465,0.09895833333333333,.526,.522,0.10869565217391305,0.11009174311926605,0.87,0.186046511627907,0.3689320388349514,0.326241134751773,0.20535714285714285,0.3,0.08333333333333333,0.21052631578947367,0.5454545454545454,0.18037974683544303,10.7,.569,.578,.256,4.3,19.1,12.2,13.7,1.4,1.7,19.3,13.1,0.3,0.6,1.0,.115,-2.0,1.3,-0.7,0.1,0.13897898287493515,0.537,1.66
30,Will Barton,SG,26,DEN,0.7283950617283951,0.23170731707317074,0.47572815533980584,0.46249999999999997,.443,0.3658536585365854,0.39,.370,0.3608247422680413,0.375,.483,.508,0.2608695652173913,0.29357798165137616,0.753,0.23255813953488372,0.33009708737864074,0.3049645390070922,0.3035714285714286,0.4,0.08333333333333333,0.2807017543859649,0.40909090909090906,0.43354430379746833,15.5,.547,.353,.285,3.8,12.9,8.4,17.7,1.4,1.3,11.5,21.1,2.5,0.8,3.3,.093,1.2,-1.0,0.2,1.0,0.5615594187856773,0.646,3.04
31,Brandon Bass,PF,31,LAC,0.6296296296296297,0.0,0.20388349514563106,0.15,.575,0.0,0.01,.333,0.2061855670103093,0.18229166666666669,.579,.578,0.16304347826086957,0.15596330275229356,0.875,0.186046511627907,0.16504854368932037,0.1773049645390071,0.03571428571428572,0.15,0.03333333333333333,0.10526315789473684,0.20454545454545453,0.1772151898734177,19.7,.650,.016,.473,8.6,16.2,12.5,5.7,1.2,1.6,11.4,19.7,1.6,0.6,2.2,.186,1.2,-0.8,0.4,0.4,0.19009470679813184,0.537,0.31
35,Kent Bazemore,SF,27,ATL,0.8888888888888888,0.7804878048780488,0.3883495145631068,0.41250000000000003,.409,0.3170731707317074,0.36,.346,0.288659793814433,0.3229166666666667,.446,.473,0.1739130434782609,0.2110091743119266,0.708,0.13953488372093023,0.24271844660194172,0.2269503546099291,0.2142857142857143,0.6,0.11666666666666665,0.2982456140350877,0.5227272727272726,0.3481012658227848,11.6,.504,.369,.233,2.6,10.3,6.5,14.2,2.3,2.3,13.6,20.5,-0.6,2.8,2.1,.052,-2.1,1.1,-1.0,0.5,0.6447522055007785,0.5,0.32
37,Malik Beasley,SG,20,DEN,0.25925925925925924,0.012195121951219513,0.14563106796116504,0.13749999999999998,.452,0.09756097560975611,0.13,.321,0.11340206185567012,0.10416666666666667,.533,.514,0.04347826086956522,0.04587155963302752,0.8,0.04651162790697675,0.04854368932038835,0.056737588652482275,0.044642857142857144,0.15,0.0,0.07017543859649122,0.11363636363636363,0.12025316455696201,13.7,.536,.384,.137,3.4,8.0,5.7,10.2,2.1,0.0,9.4,22.0,0.1,0.1,0.2,.057,-0.4,-0.2,-0.6,0.1,0.055299688635184224,0.646,3.04
38,Michael Beasley,PF,28,MIL,0.6790123456790124,0.07317073170731707,0.37864077669902907,0.30416666666666664,.532,0.07317073170731708,0.08,.419,0.3608247422680413,0.3385416666666667,.545,.554,0.15217391304347827,0.17431192660550457,0.743,0.1627906976744186,0.2621359223300971,0.24113475177304963,0.08035714285714286,0.25,0.08333333333333333,0.21052631578947367,0.36363636363636365,0.2974683544303797,17.8,.584,.106,.259,5.0,18.9,12.0,9.9,1.5,2.5,12.7,25.3,0.8,1.0,1.8,.092,0.0,-0.8,-0.8,0.3,0.30802413077322266,0.707,3.61
42,Anthony Bennett,PF,23,BRK,0.2716049382716049,0.012195121951219513,0.16504854368932037,0.16666666666666666,.413,0.14634146341463417,0.21000000000000002,.271,0.11340206185567012,0.09895833333333333,.568,.484,0.11956521739130437,0.14678899082568808,0.722,0.2558139534883721,0.22330097087378636,0.24113475177304963,0.044642857142857144,0.1,0.016666666666666666,0.08771929824561403,0.18181818181818182,0.1582278481012658,14.7,.533,.522,.391,10.2,21.0,15.6,7.1,0.9,0.9,10.0,19.4,0.3,0.2,0.5,.090,0.5,-1.9,-1.4,0.0,0.0887065386611313,0.549,1.03
47,Nemanja Bjelica,PF,28,MIN,0.7901234567901234,0.012195121951219513,0.22330097087378636,0.22916666666666666,.424,0.21951219512195125,0.27,.316,0.15463917525773196,0.14583333333333334,.531,.503,0.07608695652173914,0.08256880733944955,0.738,0.20930232558139536,0.2815533980582524,0.2695035460992908,0.10714285714285715,0.3,0.049999999999999996,0.15789473684210525,0.5454545454545454,0.1962025316455696,11.0,.526,.497,.171,5.5,18.6,12.0,9.6,1.7,1.4,13.4,16.4,0.6,0.9,1.5,.059,-1.8,0.2,-1.6,0.1,0.39124935132330046,0.512,-0.22
48,Tarik Black,C,25,LAL,0.8148148148148148,0.1951219512195122,0.21359223300970875,0.18333333333333335,.510,0.0,0.0,.500,0.22680412371134023,0.22916666666666669,.510,.512,0.13043478260869565,0.14678899082568808,0.752,0.48837209302325585,0.2912621359223301,0.36170212765957444,0.053571428571428575,0.2,0.11666666666666665,0.15789473684210525,0.5909090909090908,0.18037974683544303,15.0,.560,.007,.371,13.9,20.7,17.2,5.3,1.3,3.3,14.5,15.7,1.5,0.8,2.4,.105,-2.3,-0.9,-3.2,-0.3,0.35849117799688635,0.524,0.43
50,Bojan Bogdanović,SF,27,BRK,0.6666666666666666,0.6585365853658537,0.47572815533980584,0.46249999999999997,.440,0.4390243902439025,0.5,.357,0.3195876288659794,0.3177083333333333,.509,.521,0.29347826086956524,0.27522935779816515,0.874,0.0930232558139535,0.3106796116504854,0.25531914893617025,0.14285714285714288,0.2,0.016666666666666666,0.2982456140350877,0.40909090909090906,0.4493670886075949,13.0,.572,.453,.273,1.7,12.3,7.0,10.1,0.8,0.2,12.0,22.5,1.0,0.6,1.6,.052,-0.5,-2.1,-2.6,-0.2,0.4887454592631033,0.549,1.03
50,Bojan Bogdanović,SF,27,WAS,0.30864197530864196,0.0,0.3980582524271844,0.375,.457,0.41463414634146345,0.44000000000000006,.391,0.24742268041237114,0.23958333333333331,.521,.553,0.29347826086956524,0.2660550458715596,0.934,0.11627906976744186,0.24271844660194172,0.2198581560283688,0.07142857142857144,0.2,0.03333333333333333,0.2631578947368421,0.40909090909090906,0.40189873417721517,14.7,.617,.491,.325,2.6,12.3,7.5,5.2,0.8,0.6,12.4,22.2,0.9,0.3,1.3,.103,0.8,-2.0,-1.2,0.1,0.20177088738972498,0.427,-1.06
52,Joel Bolomboy,PF,23,UTA,0.13580246913580246,0.0,0.07766990291262135,0.05416666666666667,.563,0.02439024390243903,0.03,.250,0.07216494845360825,0.052083333333333336,.667,.594,0.03260869565217391,0.04587155963302752,0.5,0.06976744186046512,0.10679611650485438,0.09929078014184396,0.01785714285714286,0.05,0.03333333333333333,0.03508771929824561,0.022727272727272728,0.056962025316455694,19.7,.590,.250,.375,9.0,27.6,18.5,6.3,1.0,3.1,9.7,18.2,0.1,0.1,0.2,.171,2.3,1.1,3.4,0.1,0.017968344577062794,0.451,-1.03
56,Corey Brewer,SF,30,LAL,0.2839506172839506,0.036585365853658534,0.21359223300970875,0.20833333333333334,.438,0.04878048780487806,0.1,.208,0.2061855670103093,0.20833333333333334,.495,.459,0.08695652173913045,0.09174311926605504,0.75,0.11627906976744186,0.16504854368932037,0.15602836879432624,0.13392857142857142,0.5,0.049999999999999996,0.14035087719298245,0.2727272727272727,0.17088607594936708,13.3,.490,.198,.198,3.2,13.0,7.9,15.0,3.3,1.8,12.6,18.0,0.0,0.3,0.3,.047,-2.3,1.3,-1.0,0.1,0.1202970939283861,0.524,0.43
58,Aaron Brooks,PG,32,IND,0.7901234567901234,0.0,0.1844660194174757,0.19166666666666665,.403,0.17073170731707318,0.2,.375,0.11340206185567012,0.13541666666666669,.424,.483,0.05434782608695653,0.055045871559633024,0.8,0.06976744186046512,0.07766990291262135,0.07801418439716312,0.16964285714285715,0.2,0.016666666666666666,0.17543859649122806,0.3181818181818181,0.1582278481012658,9.5,.507,.427,.133,2.3,6.3,4.3,20.7,1.4,0.9,17.2,19.2,-0.2,0.5,0.3,.016,-2.4,-1.2,-3.7,-0.4,0.2937856772184743,0.427,-2.91
62,Nicolás Brussino,SG,23,DAL,0.654320987654321,0.024390243902439025,0.0970873786407767,0.10833333333333334,.369,0.12195121951219513,0.18,.305,0.04123711340206186,0.046875,.500,.472,0.03260869565217391,0.03669724770642202,0.773,0.11627906976744186,0.1262135922330097,0.12765957446808512,0.08035714285714286,0.15,0.016666666666666666,0.08771929824561403,0.18181818181818182,0.08860759493670885,10.7,.498,.674,.156,5.5,16.2,10.6,13.9,1.7,1.4,14.7,16.0,0.0,0.6,0.6,.055,-1.7,0.1,-1.6,0.1,0.17144525168655944,0.463,-0.14
64,Trey Burke,PG,24,WAS,0.691358024691358,0.0,0.1941747572815534,0.1875,.455,0.12195121951219513,0.12,.443,0.15463917525773196,0.16666666666666669,.459,.516,0.04347826086956522,0.04587155963302752,0.759,0.023255813953488375,0.06796116504854369,0.056737588652482275,0.16071428571428573,0.1,0.016666666666666666,0.14035087719298245,0.20454545454545453,0.1582278481012658,10.8,.532,.275,.114,1.1,6.4,3.8,20.7,0.8,0.6,15.2,19.6,0.3,0.3,0.5,.036,-1.3,-1.8,-3.0,-0.2,0.2313505448884276,0.427,-1.06
65,Alec Burks,SG,25,UTA,0.5061728395061729,0.0,0.23300970873786406,0.24583333333333335,.399,0.14634146341463417,0.18,.329,0.18556701030927836,0.21354166666666666,.430,.450,0.15217391304347827,0.17431192660550457,0.769,0.0930232558139535,0.24271844660194172,0.20567375886524822,0.0625,0.2,0.016666666666666666,0.14035087719298245,0.2727272727272727,0.2120253164556962,11.6,.501,.306,.315,3.1,17.7,10.6,7.5,1.4,0.6,11.0,22.7,-0.1,0.9,0.8,.056,-2.2,0.0,-2.3,0.0,0.21617151011935654,0.451,-1.03
68,José Calderón,PG,35,LAL,0.2839506172839506,0.13414634146341464,0.1262135922330097,0.13333333333333333,.416,0.12195121951219513,0.13999999999999999,.353,0.08247422680412372,0.09375,.465,.494,0.02173913043478261,0.01834862385321101,1.0,0.06976744186046512,0.13592233009708737,0.12765957446808512,0.18750000000000003,0.15,0.0,0.1929824561403509,0.20454545454545453,0.10443037974683543,9.1,.508,.442,.052,2.9,13.2,7.9,24.7,1.2,0.3,24.8,15.3,-0.1,0.1,0.0,.000,-2.4,-1.2,-3.6,-0.1,0.09801504929942917,0.524,0.43
68,José Calderón,PG,35,ATL,0.19753086419753085,0.024390243902439025,0.13592233009708737,0.14166666666666666,.404,0.12195121951219513,0.18,.267,0.09278350515463918,0.08333333333333334,.556,.474,0.04347826086956522,0.04587155963302752,0.875,0.0930232558139535,0.14563106796116504,0.1347517730496454,0.19642857142857145,0.1,0.0,0.15789473684210525,0.18181818181818182,0.11392405063291139,8.7,.504,.526,.140,3.2,11.0,7.1,21.6,0.8,0.0,19.9,13.3,0.1,0.2,0.3,.051,-2.9,0.1,-2.8,0.0,0.08416580176440062,0.5,0.32
70,Isaiah Canaan,SG,25,CHI,0.4691358024691358,0.0,0.1553398058252427,0.18333333333333335,.364,0.14634146341463417,0.24,.266,0.10309278350515465,0.10416666666666667,.481,.436,0.08695652173913045,0.07339449541284404,0.909,0.04651162790697675,0.10679611650485438,0.0921985815602837,0.08035714285714286,0.3,0.0,0.08771929824561403,0.20454545454545453,0.14556962025316453,8.1,.483,.543,.191,1.1,8.1,4.6,9.0,1.9,0.1,10.1,15.4,0.0,0.6,0.5,.042,-3.6,0.4,-3.3,-0.2,0.19628956927867153,0.488,1.37
72,DeMarre Carroll,SF,30,TOR,0.8765432098765432,0.8780487804878049,0.30097087378640774,0.31666666666666665,.400,0.3658536585365854,0.44000000000000006,.341,0.15463917525773196,0.16666666666666669,.483,.499,0.13043478260869565,0.14678899082568808,0.761,0.20930232558139536,0.2815533980582524,0.2695035460992908,0.08928571428571429,0.55,0.06666666666666667,0.14035087719298245,0.45454545454545453,0.28164556962025317,11.9,.530,.582,.213,3.8,12.7,8.3,5.7,2.2,1.2,8.2,15.6,1.7,2.1,3.8,.097,-0.4,0.4,0.0,1.0,0.6182213284898807,0.5,1.59
73,Vince Carter,SF,40,MEM,0.8888888888888888,0.18292682926829268,0.2524271844660194,0.2791666666666667,.394,0.3658536585365854,0.41,.378,0.11340206185567012,0.14062500000000003,.418,.508,0.13043478260869565,0.14678899082568808,0.765,0.11627906976744186,0.2524271844660194,0.2198581560283688,0.16071428571428573,0.4,0.08333333333333333,0.12280701754385964,0.5,0.2531645569620253,11.7,.542,.604,.235,2.2,12.5,7.2,11.5,1.7,1.9,8.5,14.9,1.9,2.1,4.0,.106,-0.3,1.1,0.8,1.3,0.5908147379346134,0.622,3.6
74,Michael Carter-Williams,PG,25,CHI,0.5432098765432098,0.23170731707317074,0.24271844660194172,0.2833333333333333,.366,0.07317073170731708,0.13999999999999999,.234,0.22680412371134023,0.28125000000000006,.401,.391,0.14130434782608697,0.15596330275229356,0.753,0.11627906976744186,0.2815533980582524,0.24113475177304963,0.22321428571428573,0.4,0.08333333333333333,0.2631578947368421,0.5227272727272726,0.20886075949367086,9.9,.437,.209,.252,3.0,16.6,9.8,20.0,2.3,2.2,16.3,20.9,-1.0,1.3,0.2,.013,-4.5,1.3,-3.2,-0.3,0.2798391281785158,0.488,1.37
75,Omri Casspi,PF,28,SAC,0.25925925925925924,0.024390243902439025,0.23300970873786406,0.22083333333333333,.453,0.12195121951219513,0.13,.379,0.1958762886597938,0.20833333333333334,.477,.500,0.05434782608695653,0.09174311926605504,0.571,0.20930232558139536,0.3106796116504854,0.2907801418439716,0.10714285714285715,0.25,0.0,0.14035087719298245,0.22727272727272727,0.18670886075949367,11.4,.511,.248,.179,5.9,20.2,13.1,10.1,1.3,0.2,11.9,16.3,0.1,0.3,0.4,.043,-1.8,-0.9,-2.6,-0.1,0.13395173845355476,0.585,2.3
75,Omri Casspi,PF,28,MIN,0.14814814814814814,0.0,0.14563106796116504,0.12083333333333333,.500,0.04878048780487806,0.08,.200,0.13402061855670105,0.11458333333333334,.607,.526,0.04347826086956522,0.055045871559633024,0.625,0.11627906976744186,0.10679611650485438,0.10638297872340426,0.07142857142857144,0.5,0.03333333333333333,0.14035087719298245,0.40909090909090906,0.11075949367088607,7.5,.542,.263,.211,3.1,7.5,5.3,6.8,3.0,0.8,19.4,10.3,0.0,0.2,0.1,.032,-4.3,0.4,-3.9,-0.1,0.07690062272963155,0.512,-0.22
76,Willie Cauley-Stein,C,23,SAC,0.9135802469135802,0.25609756097560976,0.33009708737864074,0.26666666666666666,.530,0.0,0.0,.000,0.3505154639175258,0.33333333333333337,.532,.530,0.14130434782608697,0.18348623853211007,0.669,0.2558139534883721,0.33009708737864074,0.3191489361702128,0.09821428571428573,0.35,0.09999999999999999,0.15789473684210525,0.45454545454545453,0.2563291139240506,16.3,.558,.004,.314,7.0,20.4,13.8,9.4,1.9,2.8,11.2,19.7,1.4,1.5,2.9,.100,-1.2,0.2,-1.0,0.3,0.46636611312921644,0.585,2.3
80,Rakeem Christmas,PF,25,IND,0.345679012345679,0.0,0.06796116504854369,0.0625,.442,0.0,0.0,0,0.07216494845360825,0.078125,.442,.442,0.07608695652173914,0.09174311926605504,0.724,0.20930232558139536,0.0970873786407767,0.1347517730496454,0.00892857142857143,0.05,0.03333333333333333,0.05263157894736842,0.2954545454545454,0.06329113924050632,10.4,.529,.000,.674,13.5,15.2,14.4,2.5,0.7,2.4,12.5,13.1,0.3,0.2,0.5,.099,-4.0,-1.0,-5.0,-0.2,0.0728463933575506,0.427,-2.91
81,Semaj Christon,PG,24,OKC,0.7777777777777778,0.012195121951219513,0.11650485436893203,0.14583333333333334,.345,0.04878048780487806,0.1,.190,0.10309278350515465,0.13020833333333334,.406,.372,0.03260869565217391,0.04587155963302752,0.548,0.06976744186046512,0.10679611650485438,0.09929078014184396,0.17857142857142858,0.2,0.016666666666666666,0.12280701754385964,0.2727272727272727,0.09177215189873417,5.7,.387,.283,.139,2.2,7.8,4.9,18.1,1.4,0.6,15.4,12.2,-0.7,0.8,0.1,.006,-4.8,-0.3,-5.1,-0.8,0.31986248053969907,0.488,0.96
