Rk,Player,Pos,Age,Tm,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
10,Kyle Anderson,PF,29,MIN,0.8395061728395061,0.5609756097560976,0.3303571428571429,0.32432432432432434,.509,0.12244897959183672,0.13157894736842105,.410,0.2857142857142857,0.3202247191011236,.536,.553,0.13999999999999999,0.16260162601626016,0.735,0.19607843137254904,0.45833333333333337,0.424,0.4579439252336449,0.3666666666666667,0.3,0.3658536585365854,0.42000000000000004,0.283987915407855,14.8,.583,.212,.275,3.8,16.9,10.5,22.6,1.9,2.8,15.7,14.4,2.5,2.6,5.1,.125,0.2,2.3,2.5,2.2,0.6896383866481224,0.512,-0.22
11,Giannis Antetokounmpo,PF,28,MIL,0.7654320987654321,0.7682926829268293,1.0,0.9144144144144145,.553,0.14285714285714285,0.2368421052631579,.275,1.0,0.9887640449438203,.596,.572,0.79,1.0,0.645,0.4313725490196079,1.0,0.9440000000000001,0.5327102803738318,0.26666666666666666,0.26666666666666666,0.951219512195122,0.62,0.9395770392749244,29.0,.605,.134,.604,7.3,30.0,19.1,33.2,1.2,2.1,13.2,38.8,4.9,3.7,8.6,.204,5.8,2.7,8.5,5.4,0.714221140472879,0.707,3.61
12,Thanasis Antetokounmpo,PF,30,MIL,0.4444444444444444,0.0,0.044642857142857144,0.05405405405405406,.435,0.0,0.017543859649122806,.000,0.047619047619047616,0.056179775280898875,.526,.435,0.03,0.048780487804878044,0.5,0.07843137254901962,0.08333333333333334,0.096,0.03738317757009346,0.03333333333333333,0.03333333333333333,0.07317073170731708,0.12,0.042296072507552865,6.7,.458,.174,.478,7.9,14.1,11.1,9.3,0.7,1.2,17.7,13.8,-0.1,0.2,0.1,.022,-6.5,-1.1,-7.6,-0.3,0.07287899860917942,0.707,3.61
13,Cole Anthony,PG,22,ORL,0.7283950617283951,0.04878048780487805,0.4107142857142857,0.45945945945945943,.454,0.2653061224489796,0.2982456140350877,.364,0.3238095238095238,0.37640449438202245,.500,.516,0.25,0.2276422764227642,0.894,0.15686274509803924,0.4166666666666667,0.384,0.36448598130841126,0.19999999999999998,0.16666666666666666,0.3658536585365854,0.52,0.39274924471299094,16.0,.570,.338,.279,3.4,17.6,10.5,22.9,1.2,1.9,11.7,21.5,2.1,1.7,3.7,.116,0.7,0.5,1.3,1.3,0.5479485396383866,0.415,-2.39
14,OG Anunoby,SF,25,TOR,0.8148148148148148,0.8170731707317073,0.5625,0.5945945945945946,.476,0.42857142857142855,0.4824561403508772,.387,0.4,0.43258426966292135,.539,.556,0.21000000000000002,0.2032520325203252,0.838,0.27450980392156865,0.36458333333333337,0.4,0.1869158878504673,0.6333333333333333,0.2333333333333333,0.48780487804878053,0.6,0.5075528700906344,14.6,.586,.415,.189,4.2,12.1,7.9,8.0,2.7,2.0,12.1,19.5,1.8,2.9,4.7,.094,-0.3,0.7,0.4,1.5,0.841307371349096,0.5,1.59
15,Ryan Arcidiacono,PG,28,NYK,0.12345679012345678,0.0,0.00892857142857143,0.022522522522522525,.200,0.02040816326530612,0.02631578947368421,.333,0.0,0.011235955056179775,.000,.300,0.0,0.0,0.0,0.0,0.04166666666666667,0.032,0.01869158878504673,0.06666666666666667,0.0,0.02439024390243903,0.06,0.009063444108761328,3.1,.300,.600,.000,0.0,17.0,8.4,9.3,3.8,0.0,16.7,9.9,0.0,0.0,0.0,-0.012,-8.9,3.8,-5.1,0.0,0.009179415855354658,0.573,2.99
15,Ryan Arcidiacono,PG,28,POR,0.09876543209876543,0.04878048780487805,0.08035714285714286,0.16216216216216217,.250,0.16326530612244897,0.1929824561403509,.350,0.009523809523809525,0.07303370786516854,.083,.359,0.0,0.0,0.0,0.0,0.125,0.096,0.21495327102803738,0.09999999999999999,0.0,0.17073170731707318,0.32,0.07854984894259819,2.6,.359,.625,.000,0.0,8.7,4.3,18.3,1.0,0.0,15.8,11.3,-0.2,0.0,-0.1,-0.049,-7.0,-2.4,-9.4,-0.3,0.05570236439499304,0.402,-3.96
16,Deni Avdija,SF,22,WAS,0.9259259259259259,0.4878048780487805,0.29464285714285715,0.34234234234234234,.437,0.18367346938775508,0.2719298245614035,.297,0.22857142857142856,0.2584269662921348,.530,.497,0.16,0.17886178861788618,0.739,0.19607843137254904,0.5625000000000001,0.512,0.2616822429906542,0.3,0.13333333333333333,0.39024390243902446,0.5599999999999999,0.2779456193353474,11.2,.535,.401,.285,4.2,21.9,13.4,13.9,1.6,1.2,15.9,16.7,0.0,2.3,2.3,.054,-2.8,0.5,-2.3,-0.1,0.7109179415855355,0.427,-1.06
17,Deandre Ayton,C,24,PHO,0.8148148148148148,0.8170731707317073,0.6964285714285715,0.5945945945945946,.589,0.02040816326530612,0.03508771929824561,.292,0.7333333333333334,0.7247191011235955,.597,.592,0.22999999999999998,0.24390243902439024,0.76,0.5098039215686275,0.7708333333333334,0.8,0.15887850467289721,0.19999999999999998,0.26666666666666666,0.4390243902439025,0.5599999999999999,0.5438066465256798,19.9,.617,.027,.225,9.2,27.5,18.1,9.2,0.9,2.3,11.0,22.9,3.3,3.0,6.2,.147,0.9,0.0,0.9,1.5,0.7174547983310153,0.549,2.08
18,Udoka Azubuike,C,23,UTA,0.43209876543209874,0.04878048780487805,0.14285714285714288,0.0900900900900901,.819,0.0,0.0,0,0.1523809523809524,0.11235955056179775,.819,.819,0.02,0.048780487804878044,0.35,0.17647058823529413,0.25,0.264,0.028037383177570093,0.06666666666666667,0.13333333333333333,0.12195121951219513,0.18,0.10574018126888217,16.1,.774,.000,.278,9.5,26.1,17.9,4.3,0.8,3.5,18.2,11.5,0.6,0.4,1.0,.134,-1.2,0.5,-0.6,0.1,0.12760778859527122,0.451,-1.03
19,Marvin Bagley III,C,23,DET,0.5061728395061729,0.3048780487804878,0.4285714285714286,0.4099099099099099,.529,0.1020408163265306,0.14035087719298245,.288,0.41904761904761906,0.42134831460674155,.579,.554,0.19,0.2113821138211382,0.75,0.4313725490196079,0.43750000000000006,0.512,0.08411214953271029,0.16666666666666666,0.2333333333333333,0.26829268292682934,0.38,0.36253776435045315,17.2,.587,.173,.283,10.2,20.2,15.1,5.9,0.9,2.7,9.7,20.4,1.3,0.7,2.0,.095,0.3,-1.2,-0.9,0.3,0.35173852573018083,0.207,-7.73
20,Patrick Baldwin Jr.,SF,20,GSW,0.37037037037037035,0.0,0.125,0.15765765765765766,.394,0.2040816326530612,0.2368421052631579,.381,0.0380952380952381,0.0449438202247191,.440,.541,0.01,0.016260162601626015,0.667,0.0,0.13541666666666669,0.10400000000000001,0.03738317757009346,0.06666666666666667,0.03333333333333333,0.09756097560975611,0.1,0.11782477341389727,11.3,.546,.771,.055,0.5,18.6,9.7,6.9,1.3,1.6,9.0,22.8,-0.1,0.3,0.1,.029,-0.7,-1.4,-2.1,0.0,0.08042420027816412,0.537,1.66
21,LaMelo Ball,PG,21,CHO,0.43209876543209874,0.43902439024390244,0.7321428571428571,0.9009009009009009,.411,0.8163265306122448,0.9298245614035087,.376,0.4,0.5280898876404494,.450,.510,0.27999999999999997,0.2764227642276422,0.836,0.23529411764705882,0.5520833333333334,0.512,0.7850467289719627,0.43333333333333335,0.09999999999999999,0.878048780487805,0.6599999999999999,0.7039274924471299,17.9,.541,.531,.169,3.5,16.2,9.7,38.7,1.7,0.8,14.3,30.0,0.6,1.2,1.8,.068,3.2,-0.8,2.4,1.4,0.4524339360222531,0.329,-5.89
22,Mo Bamba,C,24,ORL,0.48148148148148145,0.07317073170731707,0.2410714285714286,0.24324324324324326,.495,0.22448979591836735,0.2368421052631579,.398,0.1523809523809524,0.15168539325842698,.594,.596,0.09,0.1056910569105691,0.686,0.23529411764705882,0.3541666666666667,0.368,0.10280373831775702,0.09999999999999999,0.3333333333333333,0.14634146341463417,0.44000000000000006,0.22054380664652568,16.3,.613,.505,.238,7.8,22.8,15.3,9.0,0.9,5.4,8.5,16.3,1.2,0.9,2.1,.150,0.4,0.9,1.3,0.6,0.24200278164116829,0.415,-2.39
22,Mo Bamba,C,24,LAL,0.09876543209876543,0.012195121951219513,0.10714285714285715,0.13513513513513514,.407,0.12244897959183672,0.15789473684210525,.313,0.06666666666666667,0.06741573033707865,.545,.500,0.06999999999999999,0.09756097560975609,0.545,0.23529411764705882,0.34375,0.368,0.03738317757009346,0.03333333333333333,0.19999999999999998,0.21951219512195125,0.42000000000000004,0.11178247734138973,11.4,.518,.593,.407,13.9,35.3,24.9,6.0,0.5,4.8,20.1,19.1,-0.1,0.2,0.1,.054,-5.3,-0.2,-5.5,-0.1,0.033310152990264255,0.524,0.43
23,Paolo Banchero,PF,20,ORL,0.8765432098765432,0.8780487804878049,0.5982142857142858,0.7027027027027027,.427,0.24489795918367344,0.3508771929824561,.298,0.5238095238095238,0.6516853932584269,.471,.465,0.55,0.6016260162601625,0.738,0.23529411764705882,0.59375,0.552,0.3457943925233645,0.26666666666666666,0.16666666666666666,0.6829268292682927,0.44000000000000006,0.6042296072507553,14.9,.529,.254,.476,3.9,19.3,11.6,17.2,1.2,1.5,12.8,27.5,-0.3,2.6,2.4,.047,-0.7,-0.7,-1.5,0.3,0.855980528511822,0.415,-2.39
24,Desmond Bane,SG,24,MEM,0.7037037037037037,0.7073170731707317,0.6964285714285715,0.7297297297297297,.479,0.5918367346938775,0.6140350877192983,.408,0.4666666666666667,0.5168539325842696,.534,.568,0.31,0.2845528455284553,0.883,0.13725490196078433,0.4479166666666667,0.4,0.4112149532710281,0.3333333333333333,0.13333333333333333,0.5365853658536587,0.52,0.6495468277945619,19.1,.606,.433,.218,2.5,14.3,8.4,20.8,1.4,1.1,10.9,26.1,3.5,2.3,5.8,.151,3.3,0.1,3.5,2.5,0.650452016689847,0.622,3.6
25,Dalano Banton,PG,23,TOR,0.37037037037037035,0.024390243902439025,0.16071428571428573,0.1891891891891892,.423,0.1020408163265306,0.14035087719298245,.294,0.12380952380952381,0.14044943820224717,.506,.481,0.05,0.06504065040650406,0.708,0.07843137254901962,0.11458333333333334,0.12,0.11214953271028037,0.13333333333333333,0.13333333333333333,0.14634146341463417,0.22000000000000003,0.1389728096676737,14.9,.505,.392,.185,4.2,14.9,9.1,19.3,2.3,4.5,11.4,24.2,0.0,0.4,0.4,.064,-1.1,0.6,-0.5,0.1,0.09944367176634214,0.5,1.59
26,Dominick Barlow,PF,19,SAS,0.3333333333333333,0.0,0.14285714285714288,0.13963963963963966,.535,0.0,0.008771929824561403,.000,0.1523809523809524,0.16292134831460672,.561,.535,0.06,0.07317073170731707,0.72,0.3137254901960785,0.20833333333333334,0.28800000000000003,0.08411214953271029,0.13333333333333333,0.2333333333333333,0.12195121951219513,0.4,0.11782477341389727,12.4,.567,.047,.291,11.9,15.6,13.7,7.6,1.2,3.8,13.4,11.3,0.5,0.2,0.7,.082,-3.7,-0.8,-4.6,-0.3,0.14624478442280947,0.268,-9.82
27,Harrison Barnes,PF,30,SAC,1.0,1.0,0.4107142857142857,0.43243243243243246,.473,0.32653061224489793,0.3771929824561403,.374,0.2857142857142857,0.29775280898876405,.553,.556,0.43,0.4065040650406504,0.847,0.21568627450980396,0.3541666666666667,0.36,0.14953271028037385,0.2333333333333333,0.03333333333333333,0.24390243902439027,0.26,0.45317220543806647,14.1,.632,.446,.522,3.8,11.9,7.9,6.3,1.0,0.3,8.1,17.1,5.1,1.4,6.5,.118,0.5,-1.5,-1.0,0.7,0.9361961057023644,0.585,2.3
28,Scottie Barnes,SF,21,TOR,0.9382716049382716,0.926829268292683,0.5357142857142857,0.5945945945945946,.456,0.16326530612244897,0.25438596491228066,.281,0.49523809523809526,0.5786516853932584,.505,.487,0.25,0.26016260162601623,0.772,0.45098039215686275,0.4479166666666667,0.528,0.4485981308411215,0.3666666666666667,0.26666666666666666,0.48780487804878053,0.44000000000000006,0.4622356495468278,15.5,.524,.220,.242,7.1,15.2,10.8,20.0,1.5,2.2,12.0,20.3,2.3,2.7,5.0,.090,0.5,-0.1,0.4,1.6,0.9425591098748262,0.5,1.59
29,RJ Barrett,SG,22,NYK,0.8888888888888888,0.8902439024390244,0.625,0.7252252252252254,.434,0.346938775510204,0.46491228070175433,.310,0.5047619047619047,0.6067415730337079,.495,.485,0.4,0.43902439024390244,0.74,0.15686274509803924,0.43750000000000006,0.4,0.2616822429906542,0.13333333333333333,0.06666666666666667,0.5365853658536587,0.5,0.5921450151057402,12.9,.531,.332,.333,2.7,13.7,8.2,12.4,0.6,0.6,10.8,26.2,0.5,1.8,2.2,.043,-1.2,-1.9,-3.1,-0.7,0.8716620305980529,0.573,2.99
30,Will Barton,SG,32,WAS,0.48148148148148145,0.0,0.25,0.31981981981981983,.386,0.2653061224489796,0.30701754385964913,.377,0.14285714285714285,0.20786516853932585,.395,.477,0.09,0.08943089430894309,0.778,0.058823529411764705,0.2604166666666667,0.22399999999999998,0.22429906542056074,0.13333333333333333,0.09999999999999999,0.26829268292682934,0.2,0.2326283987915408,10.0,.504,.484,.158,1.5,13.8,7.9,16.5,1.1,1.1,12.9,19.4,-0.4,0.6,0.2,.013,-1.7,-0.9,-2.7,-0.1,0.2780250347705146,0.427,-1.06
30,Will Barton,SG,32,TOR,0.18518518518518517,0.024390243902439025,0.16071428571428573,0.22072072072072074,.354,0.18367346938775508,0.22807017543859648,.333,0.08571428571428572,0.1292134831460674,.378,.443,0.01,0.008130081300813007,1.0,0.058823529411764705,0.13541666666666669,0.128,0.10280373831775702,0.2333333333333333,0.06666666666666667,0.04878048780487806,0.22000000000000003,0.13595166163141995,9.9,.451,.532,.025,2.5,12.2,7.0,11.0,2.6,1.4,3.6,16.7,0.0,0.2,0.2,.051,-2.9,0.5,-2.5,0.0,0.07726008344923505,0.5,1.59
31,Charles Bassey,C,22,SAS,0.41975308641975306,0.024390243902439025,0.22321428571428573,0.17567567567567569,.644,0.02040816326530612,0.017543859649122806,.375,0.22857142857142856,0.20224719101123595,.661,.656,0.06,0.08943089430894309,0.595,0.411764705882353,0.3541666666666667,0.44,0.12149532710280375,0.16666666666666666,0.3,0.29268292682926833,0.42000000000000004,0.17220543806646527,18.8,.658,.059,.274,15.5,26.4,20.7,12.9,1.5,5.4,21.3,15.6,0.7,0.6,1.3,.122,-0.7,1.3,0.6,0.3,0.18098052851182198,0.268,-9.82
32,Keita Bates-Diop,PF,27,SAS,0.8148148148148148,0.5121951219512195,0.3125,0.31081081081081086,.508,0.16326530612244897,0.18421052631578946,.394,0.2571428571428572,0.2696629213483146,.557,.568,0.18,0.17886178861788618,0.793,0.19607843137254904,0.28125000000000006,0.29600000000000004,0.14018691588785048,0.2333333333333333,0.09999999999999999,0.19512195121951223,0.18,0.29305135951661626,14.9,.609,.305,.323,4.7,14.3,9.3,9.8,1.5,1.1,9.5,16.7,2.1,0.6,2.7,.089,0.3,-0.9,-0.6,0.5,0.5117176634214187,0.268,-9.82
33,Nicolas Batum,PF,34,LAC,0.9506172839506173,0.23170731707317074,0.18750000000000003,0.22072072072072074,.420,0.32653061224489793,0.3596491228070175,.391,0.047619047619047616,0.0449438202247191,.563,.583,0.04,0.048780487804878044,0.708,0.15686274509803924,0.3125,0.304,0.14953271028037385,0.2333333333333333,0.19999999999999998,0.14634146341463417,0.38,0.18429003021148035,11.0,.594,.832,.126,4.1,15.4,9.8,9.4,1.5,2.3,11.1,11.5,1.7,1.9,3.6,.101,-0.8,1.2,0.5,1.0,0.6011474269819194,0.537,0.31
34,Darius Bazley,C,22,OKC,0.43209876543209874,0.012195121951219513,0.17857142857142858,0.19819819819819823,.449,0.1020408163265306,0.11403508771929824,.400,0.14285714285714285,0.17415730337078653,.469,.506,0.1,0.14634146341463414,0.554,0.15686274509803924,0.27083333333333337,0.272,0.08411214953271029,0.16666666666666666,0.26666666666666666,0.14634146341463417,0.2,0.16314199395770393,12.9,.525,.285,.411,5.5,18.3,11.8,7.6,1.6,4.8,10.5,15.7,0.1,0.8,0.9,.079,-1.8,0.8,-1.0,0.1,0.1976356050069541,0.488,0.96
34,Darius Bazley,C,22,PHO,0.07407407407407407,0.0,0.1517857142857143,0.16216216216216217,.480,0.06122448979591836,0.09649122807017545,.250,0.13333333333333333,0.1348314606741573,.588,.520,0.03,0.05691056910569105,0.4,0.13725490196078433,0.16666666666666669,0.184,0.08411214953271029,0.13333333333333333,0.2333333333333333,0.17073170731707318,0.26,0.12084592145015105,15.5,.515,.320,.200,8.9,20.4,14.5,14.5,2.4,7.3,15.5,22.5,0.0,0.1,0.1,.066,-3.7,3.3,-0.4,0.0,0.023539638386648125,0.549,2.08
35,Bradley Beal,SG,29,WAS,0.6049382716049383,0.6097560975609756,0.7946428571428572,0.7927927927927929,.506,0.32653061224489793,0.3859649122807018,.365,0.6952380952380952,0.7415730337078651,.552,.551,0.38,0.3739837398373983,0.842,0.15686274509803924,0.3229166666666667,0.312,0.5046728971962617,0.3,0.2333333333333333,0.7073170731707318,0.42000000000000004,0.7009063444108761,19.7,.593,.249,.260,2.8,9.9,6.5,26.6,1.3,1.7,12.9,29.2,2.2,1.2,3.4,.099,2.9,-1.2,1.8,1.6,0.592663421418637,0.427,-1.06
36,Malik Beasley,SG,26,UTA,0.6666666666666666,0.15853658536585366,0.4285714285714286,0.5495495495495495,.396,0.6326530612244897,0.7543859649122806,.359,0.1619047619047619,0.20224719101123595,.485,.522,0.06999999999999999,0.06504065040650406,0.841,0.09803921568627452,0.3229166666666667,0.28800000000000003,0.15887850467289721,0.26666666666666666,0.03333333333333333,0.26829268292682934,0.27999999999999997,0.40483383685800606,11.5,.535,.704,.066,2.0,12.3,7.2,9.0,1.4,0.5,8.0,21.2,0.3,1.0,1.2,.040,-0.4,-1.2,-1.6,0.2,0.5204450625869262,0.451,-1.03
36,Malik Beasley,SG,26,LAL,0.30864197530864196,0.17073170731707318,0.35714285714285715,0.463963963963964,.392,0.5102040816326531,0.631578947368421,.353,0.14285714285714285,0.17415730337078653,.481,.515,0.05,0.06504065040650406,0.619,0.058823529411764705,0.3125,0.264,0.11214953271028037,0.26666666666666666,0.0,0.29268292682926833,0.24,0.33534743202416917,9.7,.521,.698,.078,1.4,13.0,7.4,7.0,1.6,0.1,9.8,20.9,-0.5,0.6,0.2,.012,-2.3,-0.6,-2.9,-0.1,0.22353963838664812,0.524,0.43
37,MarJon Beauchamp,SF,22,MIL,0.6296296296296297,0.13414634146341464,0.16071428571428573,0.21171171171171171,.395,0.18367346938775508,0.2368421052631579,.331,0.08571428571428572,0.10674157303370786,.485,.492,0.05,0.05691056910569105,0.73,0.13725490196078433,0.15625,0.17600000000000002,0.06542056074766354,0.13333333333333333,0.03333333333333333,0.21951219512195125,0.27999999999999997,0.1540785498489426,8.2,.513,.584,.152,5.9,11.0,8.5,6.7,1.4,0.8,14.8,18.3,-0.4,0.8,0.4,.027,-4.1,-0.6,-4.8,-0.5,0.24773991655076494,0.707,3.61
38,Dāvis Bertāns,PF,30,DAL,0.5432098765432098,0.012195121951219513,0.13392857142857142,0.16216216216216217,.431,0.24489795918367344,0.2719298245614035,.390,0.02857142857142857,0.02247191011235955,.737,.603,0.03,0.024390243902439022,0.867,0.03921568627450981,0.10416666666666667,0.096,0.04672897196261683,0.06666666666666667,0.06666666666666667,0.04878048780487806,0.24,0.1389728096676737,11.9,.618,.881,.094,2.3,10.3,6.3,6.2,1.1,1.5,5.7,16.2,0.6,0.3,0.9,.090,0.0,-1.3,-1.2,0.1,0.17416550764951322,0.463,-0.14
39,Patrick Beverley,SG,34,LAL,0.5432098765432098,0.5487804878048781,0.19642857142857145,0.24324324324324326,.402,0.24489795918367344,0.30701754385964913,.348,0.08571428571428572,0.10112359550561797,.506,.517,0.09,0.08943089430894309,0.78,0.09803921568627452,0.27083333333333337,0.248,0.2429906542056075,0.3,0.19999999999999998,0.21951219512195125,0.5599999999999999,0.1933534743202417,8.3,.548,.656,.207,2.2,9.9,6.2,12.1,1.6,1.7,13.8,10.6,0.5,1.3,1.8,.071,-3.2,1.4,-1.8,0.1,0.4297287899860918,0.524,0.43
39,Patrick Beverley,PG,34,CHI,0.25925925925925924,0.2682926829268293,0.18750000000000003,0.24324324324324326,.395,0.22448979591836735,0.32456140350877194,.309,0.09523809523809523,0.09550561797752809,.579,.500,0.04,0.05691056910569105,0.533,0.17647058823529413,0.4166666666666667,0.392,0.3271028037383178,0.3333333333333333,0.2333333333333333,0.19512195121951223,0.58,0.17522658610271902,10.1,.506,.681,.126,3.8,16.0,10.0,15.7,1.9,2.6,12.5,10.5,0.3,0.9,1.2,.096,-2.4,2.2,-0.2,0.3,0.21922809457579973,0.488,1.37
40,Saddiq Bey,SF,23,DET,0.6296296296296297,0.36585365853658536,0.4196428571428572,0.527027027027027,.404,0.38775510204081626,0.49122807017543857,.345,0.26666666666666666,0.33707865168539325,.460,.488,0.35,0.3252032520325203,0.861,0.21568627450980396,0.36458333333333337,0.376,0.14953271028037385,0.3333333333333333,0.06666666666666667,0.24390243902439027,0.33999999999999997,0.4471299093655589,14.3,.552,.483,.345,4.2,13.9,8.9,8.5,1.6,0.7,7.2,21.3,1.5,0.8,2.3,.074,0.5,-1.1,-0.7,0.5,0.5308762169680111,0.207,-7.73
